city,level,index,pollutant,stations
Mandikhera,Poor,228,PM2.5,1
Manesar,Poor,295,PM10,1
Meerut,Poor,225,PM2.5,3
Moradabad,Moderate,124,PM2.5,6
Motihari,Very Poor,315,PM2.5,1
Mumbai,Moderate,159,"O3, PM2.5",17
Munger,Poor,223,PM2.5,1
Muzaffarnagar,Very Poor,332,PM2.5,1
Muzaffarpur,Poor,254,PM2.5,3
Mysuru,Good,50,O3,1
Nagpur,Poor,219,PM2.5,1
Narnaul,Poor,273,PM2.5,1
Nashik,Moderate,196,PM2.5,1
Navi Mumbai,Poor,221,PM2.5,3
Noida,Very Poor,357,PM2.5,4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,106,PM2.5,1
Palwal,Moderate,140,PM10,1
Panchkula,Moderate,192,O3,1
Panipat,Poor,230,PM10,1
Patiala,Moderate,174,PM2.5,1
Patna,Very Poor,302,"PM10, PM2.5",6
Pithampur,Moderate,134,PM10,1
Prayagraj,Poor,275,PM2.5,3
Puducherry,Good,32,PM10,1
Purnia,Poor,237,PM2.5,1
Rajamahendravaram,Satisfactory,68,PM10,1
Rajgir,Moderate,130,PM2.5,1
Ramanagara,Good,43,PM10,1
Ramanathapuram,Good,14,O3,1
Ratlam,Moderate,144,PM10,1
Rohtak,Moderate,191,PM2.5,1
Rupnagar,Moderate,131,PM2.5,1
Sagar,Moderate,117,"CO, PM2.5",2
Salem,Satisfactory,67,SO2,1
Samastipur,Very Poor,309,PM10,1
Sasaram,Moderate,179,PM2.5,1
Satna,Satisfactory,99,PM10,1
Shillong,Satisfactory,66,"PM10, PM2.5",2
Shivamogga,Good,45,PM10,1
Siliguri,Moderate,104,PM10,1
Singrauli,Very Poor,344,PM2.5,1
Sirsa,Poor,216,PM2.5,1
Sivasagar,Good,31,PM10,1
Siwan,Very Poor,313,PM2.5,1
Solapur,Satisfactory,81,PM10,1
Sonipat,Very Poor,316,PM2.5,1
Srinagar,Poor,248,PM2.5,1
Surat,Poor,247,PM2.5,1
Talcher,Moderate,158,PM2.5,1
Thane,Moderate,168,PM10,1
Thiruvananthapuram,Good,37,"CO, PM2.5",2
Thoothukudi,Good,18,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tirupati,Good,50,CO,1
Tirupur,Satisfactory,79,PM10,1
Udaipur,Moderate,120,PM10,1
Ujjain,Poor,216,PM2.5,1
Varanasi,Moderate,153,"PM10, PM2.5",4
Vatva,Moderate,185,PM2.5,1
Vijayapura,Good,47,PM10,1
Visakhapatnam,Moderate,122,PM2.5,1
Vrindavan,Moderate,151,PM10,1
Yadgir,Satisfactory,63,PM2.5,1
Yamunanagar,Poor,205,PM2.5,1
Vellore,Good,43,PM10,1
