city,level,index,pollutant,stations
Palwal,Satisfactory,97,PM2.5,1
Panchkula,Satisfactory,93,PM2.5,1
Panipat,Moderate,132,PM10,1
Patiala,Moderate,165,PM2.5,1
Patna,Poor,237,"PM10, PM2.5",6
Pithampur,Satisfactory,86,PM10,1
Prayagraj,Moderate,121,"O3, PM10",3
Puducherry,Satisfactory,52,O3,1
Pune,Moderate,138,PM2.5,2
Purnia,Poor,220,PM2.5,1
Raipur,Moderate,117,PM10,4
Rairangpur,Moderate,196,PM2.5,1
Rajamahendravaram,Satisfactory,92,PM10,1
Rajgir,Moderate,191,PM2.5,1
Ramanagara,Satisfactory,91,PM10,1
Ramanathapuram,Satisfactory,54,PM10,1
Ratlam,Moderate,120,PM2.5,1
Rishikesh,Satisfactory,77,PM10,1
Rohtak,Moderate,122,PM2.5,1
Rourkela,Moderate,175,PM10,3
Rupnagar,Moderate,129,PM10,1
Sagar,Satisfactory,66,CO,1
Saharsa,Poor,246,PM10,1
Samastipur,Very Poor,360,PM10,1
Sasaram,Moderate,126,PM10,1
Shillong,Moderate,113,PM2.5,1
Shivamogga,Satisfactory,66,O3,1
Siliguri,Satisfactory,72,PM10,1
Singrauli,Moderate,138,PM2.5,1
Sirsa,Moderate,112,PM10,1
Sivasagar,Satisfactory,56,PM2.5,1
Siwan,Poor,284,PM2.5,1
Solapur,Moderate,119,PM10,1
Sonipat,Moderate,197,PM10,1
Srinagar,Satisfactory,52,PM10,1
Talcher,Satisfactory,68,PM10,1
Tensa,Moderate,112,PM10,1
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Good,50,O3,1
Tirupati,Satisfactory,55,PM2.5,2
Tirupur,Satisfactory,55,PM10,1
Udaipur,Moderate,108,PM10,1
Ujjain,Moderate,163,PM10,1
Vapi,Poor,295,PM2.5,1
Varanasi,Satisfactory,69,PM10,4
Vatva,Moderate,173,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,126,PM10,1
Vrindavan,Moderate,108,PM10,1
Yadgir,Moderate,101,PM2.5,1
Yamunanagar,Moderate,175,PM2.5,1
