city,level,index,pollutant,stations
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,60,PM10,1
Chittorgarh,Moderate,108,PM10,1
Churu,Satisfactory,90,PM10,1
Coimbatore,Satisfactory,56,"PM10, PM2.5",2
Cuddalore,Good,9,PM2.5,1
Cuttack,Satisfactory,82,PM10,1
Damoh,Satisfactory,82,PM10,1
Dausa,Satisfactory,87,PM10,1
Davanagere,Good,29,PM2.5,1
Dehradun,Satisfactory,78,PM10,1
Delhi,Moderate,174,"PM10, PM2.5",36
Dharuhera,Moderate,116,PM2.5,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Satisfactory,67,PM2.5,1
Dhule,Satisfactory,72,PM10,1
Dindigul,Good,29,PM10,1
Dungarpur,Good,50,PM10,1
Durgapur,Satisfactory,100,PM10,3
Eloor,Satisfactory,63,CO,1
Faridabad,Satisfactory,96,"CO, PM10, PM2.5",4
Firozabad,Satisfactory,95,"PM10, PM2.5",2
Gadag,Good,32,PM10,1
Gandhinagar,Satisfactory,60,PM10,2
Gangtok,Good,20,O3,1
Gaya,Satisfactory,62,"O3, PM2.5",2
Ghaziabad,Moderate,198,"PM10, PM2.5",4
Gorakhpur,Moderate,184,PM2.5,1
Greater Noida,Poor,216,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,66,PM10,1
Gurugram,Moderate,119,PM2.5,3
Guwahati,Satisfactory,65,"PM10, PM2.5",4
Gwalior,Moderate,111,PM10,2
Hajipur,Moderate,138,PM10,1
Haldia,Satisfactory,68,PM10,1
Hanumangarh,Moderate,119,PM10,1
Hapur,Moderate,198,PM2.5,1
Hassan,Satisfactory,62,PM10,1
Haveri,Satisfactory,56,PM10,1
Hisar,Moderate,123,PM10,1
Howrah,Moderate,121,PM2.5,4
Hubballi,Good,43,"PM10, PM2.5",2
Hyderabad,Satisfactory,61,"PM10, PM2.5",14
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,84,"PM10, PM2.5",4
Jabalpur,Satisfactory,87,"O3, PM10, PM2.5",4
Jaipur,Moderate,112,PM10,6
Jaisalmer,Satisfactory,68,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Moderate,110,PM10,1
Jalna,Moderate,118,PM2.5,1
Jalore,Satisfactory,69,PM10,1
Jhalawar,Poor,239,NO2,1
Jhansi,Good,49,PM10,1
Jhunjhunu,Satisfactory,94,PM10,1
Jind,Moderate,105,PM10,1
Jodhpur,Satisfactory,72,"NO2, PM10",5
Kaithal,Moderate,134,PM10,1
Kalaburagi,Good,31,"CO, SO2",2
Kalyan,Satisfactory,72,PM10,1
Kanchipuram,Good,38,PM10,1
Kanpur,Moderate,132,"PM10, PM2.5",3
Karauli,Satisfactory,68,PM10,1
Karnal,Satisfactory,68,PM10,1
Karwar,Good,30,PM10,1
Kashipur,Satisfactory,99,PM10,1
Katni,Moderate,103,PM10,1
Keonjhar,Satisfactory,62,PM2.5,1
Khanna,Satisfactory,86,PM10,1
Khurja,Moderate,132,PM10,1
Kishanganj,Satisfactory,87,PM10,1
Kohima,Satisfactory,54,SO2,1
Kolar,Good,50,PM10,1
Kolhapur,Satisfactory,75,"PM10, PM2.5",2
Kolkata,Satisfactory,87,PM10,7
Kollam,Good,49,PM10,1
Koppal,Good,43,CO,1
Korba,Satisfactory,69,PM10,2
Kota,Satisfactory,89,PM10,3
Kunjemura,Satisfactory,76,PM10,1
Kurukshetra,Satisfactory,100,PM10,1
Latur,Good,41,PM10,1
Lucknow,Moderate,133,PM2.5,5
Ludhiana,Satisfactory,80,PM10,1
Madikeri,Good,32,PM10,1
Mahad,Satisfactory,57,PM10,1
Malegaon,Good,50,PM2.5,1
Mandi Gobindgarh,Satisfactory,85,PM2.5,1
Mandideep,Moderate,101,PM10,1
Mandikhera,Moderate,122,PM2.5,1
Manesar,Moderate,146,PM2.5,1
Mangalore,Good,27,SO2,1
Manguraha,Satisfactory,95,PM10,1
Meerut,Moderate,179,"PM10, PM2.5",3
Milupara,Satisfactory,65,PM10,1
Mira-Bhayandar,Moderate,120,PM2.5,1
Moradabad,Moderate,105,"O3, PM10",6
Motihari,Satisfactory,77,PM10,1
Mumbai,Moderate,101,"PM10, PM2.5",24
Munger,Good,43,PM2.5,1
Muzaffarnagar,Poor,201,PM2.5,1
Muzaffarpur,Moderate,102,"O3, CO, PM2.5",3
Mysuru,Good,50,O3,1
Nagaon,Satisfactory,60,PM2.5,1
Nagaur,Satisfactory,98,PM10,1
Nagpur,Satisfactory,78,PM10,4
Naharlagun,Good,42,PM10,1
Nalbari,Satisfactory,67,PM2.5,1
Narnaul,Satisfactory,63,O3,1
Nashik,Satisfactory,93,"PM10, PM2.5",4
Navi Mumbai,Moderate,109,PM10,5
Nayagarh,Satisfactory,56,PM10,1
Noida,Moderate,194,PM10,4
Ooty,Good,43,PM10,1
Pali,Satisfactory,98,PM10,1
Palkalaiperur,Good,14,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Moderate,129,PM2.5,1
Panipat,Satisfactory,78,PM2.5,1
Parbhani,Moderate,103,PM10,1
Patiala,Satisfactory,92,PM10,1
Patna,Moderate,137,"PM10, PM2.5",4
Pimpri-Chinchwad,Satisfactory,91,"PM10, PM2.5",4
Pithampur,Satisfactory,92,O3,1
Pratapgarh,Satisfactory,78,PM10,1
Prayagraj,Satisfactory,60,"PM10, PM2.5",2
Puducherry,Good,49,O3,1
Pune,Satisfactory,89,"CO, PM10",7
Purnia,Moderate,114,PM2.5,1
Raichur,Moderate,109,CO,1
Raipur,Satisfactory,61,PM10,4
Rairangpur,Satisfactory,83,PM10,1
Rajamahendravaram,Good,29,PM10,1
Rajgir,Satisfactory,91,PM10,1
Rajsamand,Satisfactory,68,O3,1
Ramanagara,Good,48,PM10,1
Ramanathapuram,Good,14,O3,1
Ratlam,Satisfactory,72,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Satisfactory,87,PM2.5,1
Rourkela,Moderate,121,PM10,1
Rupnagar,Satisfactory,85,PM10,1
Sagar,Moderate,111,PM10,2
Saharsa,Satisfactory,97,PM10,1
Salem,Good,24,CO,1
Samastipur,Satisfactory,98,CO,1
Sangli,Good,34,O3,1
Sasaram,Satisfactory,56,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,139,PM10,1
Shivamogga,Good,43,PM10,1
Sikar,Satisfactory,95,PM10,1
Silchar,Satisfactory,60,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Moderate,106,PM10,1
Sirohi,Good,41,PM10,1
Sirsa,Satisfactory,93,O3,1
Sivasagar,Good,50,PM10,1
Siwan,Moderate,130,NO2,1
Solapur,Satisfactory,80,PM10,2
Suakati,Satisfactory,77,PM10,1
Surat,Satisfactory,76,CO,1
Talcher,Moderate,122,PM2.5,1
Tensa,Satisfactory,72,PM10,1
Thane,Moderate,109,"PM10, PM2.5",3
Thiruvananthapuram,Good,41,PM10,2
Thoothukudi,Good,32,PM10,1
Thrissur,Good,46,PM10,1
Tirunelveli,Good,29,CO,1
Tirupur,Satisfactory,62,PM10,1
Tonk,Moderate,106,PM10,1
Tumakuru,Good,50,PM10,1
Udaipur,Satisfactory,86,PM10,1
Udupi,Good,27,PM10,1
Ujjain,Satisfactory,95,PM10,1
Ulhasnagar,Moderate,150,PM2.5,1
Vapi,Satisfactory,64,PM2.5,1
Varanasi,Satisfactory,94,PM10,4
Vatva,Satisfactory,74,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,72,"O3, PM10",2
Virar,Moderate,101,PM2.5,1
Virudhunagar,Good,26,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Satisfactory,74,PM10,1
Yadgir,Good,36,PM2.5,1
Yamuna Nagar,Satisfactory,72,PM10,1
