city,level,index,pollutant,stations
Katni,Moderate,165,PM10,1
Khanna,Good,27,PM10,1
Kishanganj,Poor,211,PM2.5,1
Kochi,Moderate,173,PM2.5,1
Kohima,Moderate,111,PM10,1
Kolkata,Satisfactory,70,PM10,7
Kollam,Moderate,109,PM10,1
Koppal,Good,42,CO,1
Kota,Satisfactory,97,PM10,1
Kozhikode,Satisfactory,75,PM10,1
Kurukshetra,Satisfactory,63,O3,1
Lucknow,Satisfactory,96,"PM10, PM2.5",6
Ludhiana,Good,38,PM10,1
Madikeri,Satisfactory,55,PM10,1
Maihar,Good,31,PM10,1
Mandi Gobindgarh,Good,30,NO2,1
Mandideep,Satisfactory,73,PM10,1
Mandikhera,Satisfactory,90,PM10,1
Manesar,Moderate,119,PM2.5,1
Manglore,Good,40,CO,1
Meerut,Moderate,127,PM2.5,3
Moradabad,Satisfactory,59,"CO, PM2.5",3
Motihari,Satisfactory,98,PM10,1
Mumbai,Moderate,162,"PM10, PM2.5",16
Munger,Poor,251,PM2.5,1
Muzaffarnagar,Moderate,101,PM2.5,1
Muzaffarpur,Satisfactory,93,PM2.5,1
Mysuru,Satisfactory,71,O3,1
Nagpur,Satisfactory,55,CO,1
Nandesari,Satisfactory,64,PM2.5,1
Nashik,Satisfactory,88,PM10,1
Navi Mumbai,Moderate,141,PM10,3
Noida,Moderate,117,"PM10, PM2.5",3
Pali,Moderate,115,PM10,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Good,30,O3,1
Patiala,Good,37,O3,1
Patna,Moderate,170,"PM10, PM2.5",4
Pithampur,Moderate,128,PM2.5,1
Prayagraj,Moderate,112,"PM10, PM2.5",2
Puducherry,Good,48,PM10,1
Pune,Moderate,108,"NO2, PM2.5",3
Purnia,Moderate,132,PM2.5,1
Raichur,Moderate,162,PM10,1
Rajamahendravaram,Satisfactory,62,PM10,1
Rajgir,Moderate,196,PM2.5,1
Ramanagara,Satisfactory,92,PM2.5,1
Rohtak,Moderate,124,PM2.5,1
Rupnagar,Good,45,PM10,1
Sagar,Satisfactory,89,PM10,1
Sasaram,Poor,259,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,49,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Singrauli,Moderate,107,PM10,1
Sirsa,Good,47,PM10,1
Siwan,Moderate,117,PM2.5,1
Solapur,Satisfactory,71,CO,1
Srinagar,Moderate,149,PM10,1
Thane,Poor,212,O3,1
Thiruvananthapuram,Satisfactory,72,PM10,2
Thoothukudi,Satisfactory,86,PM10,1
Thrissur,Satisfactory,80,PM2.5,1
Tirupati,Satisfactory,65,PM10,1
Udaipur,Moderate,159,PM10,1
Ujjain,Poor,229,PM10,1
Vapi,Moderate,132,PM10,1
Varanasi,Satisfactory,83,"PM10, PM2.5",4
Vatva,Poor,244,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,98,PM10,1
Vrindavan,Moderate,134,PM2.5,1
Yadgir,Satisfactory,87,PM10,1
