city,level,index,pollutant,stations
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,53,PM10,4
Jabalpur,Satisfactory,78,"O3, PM10",3
Jaipur,Good,50,PM10,5
Jaisalmer,Moderate,177,PM10,1
Jalandhar,Satisfactory,55,O3,1
Jalgaon,Moderate,101,PM10,1
Jhalawar,Satisfactory,58,PM10,1
Jhansi,Moderate,112,PM10,1
Jhunjhunu,Satisfactory,79,O3,1
Jind,Satisfactory,63,CO,1
Jodhpur,Satisfactory,70,PM10,4
Kadapa,Satisfactory,60,PM2.5,1
Kaithal,Satisfactory,63,PM2.5,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Good,46,PM10,3
Karauli,Satisfactory,51,O3,1
Karnal,Satisfactory,55,PM10,1
Keonjhar,Good,50,PM10,1
Khanna,Satisfactory,70,PM10,1
Kishanganj,Good,39,O3,1
Kochi,Satisfactory,77,PM10,1
Kohima,Satisfactory,58,SO2,1
Kolar,Good,34,PM10,1
Kolhapur,Good,41,PM10,1
Kolkata,Good,39,PM10,7
Kollam,Satisfactory,68,PM10,1
Koppal,Good,50,SO2,1
Korba,Good,24,"NO2, PM10",2
Kunjemura,Good,42,PM10,1
Kurukshetra,Satisfactory,71,PM10,1
Latur,Good,37,O3,1
Lucknow,Good,42,CO,6
Ludhiana,Moderate,101,PM10,1
Mahad,Good,40,PM2.5,1
Maihar,Good,35,CO,1
Mandi Gobindgarh,Satisfactory,73,PM10,1
Mandikhera,Good,40,PM10,1
Manesar,Satisfactory,60,PM2.5,1
Mangalore,Satisfactory,61,PM10,1
Meerut,Satisfactory,98,PM10,2
Milupara,Good,45,PM10,1
Moradabad,Satisfactory,85,PM10,6
Motihari,Good,42,CO,1
Mumbai,Satisfactory,59,"CO, PM10",21
Muzaffarnagar,Moderate,118,PM2.5,1
Muzaffarpur,Satisfactory,53,O3,1
Mysuru,Good,46,PM10,1
Nagaon,Satisfactory,60,PM10,1
Nagaur,Satisfactory,68,PM10,1
Nagpur,Good,50,PM10,4
Nanded,Satisfactory,57,O3,1
Narnaul,Moderate,139,CO,1
Nashik,Good,35,"CO, PM10",4
Navi Mumbai,Satisfactory,55,"PM10, PM2.5",6
Nayagarh,Moderate,121,PM10,1
Noida,Moderate,126,"O3, PM10",2
Ooty,Good,36,PM10,1
Pali,Satisfactory,95,CO,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Satisfactory,70,PM10,1
Patiala,Good,43,PM10,1
Patna,Satisfactory,52,"CO, PM10",6
Pimpri Chinchwad,Good,41,PM2.5,3
Pratapgarh,Satisfactory,72,PM10,1
Prayagraj,Satisfactory,80,"PM10, PM2.5",3
Puducherry,Satisfactory,53,CO,1
Pune,Satisfactory,80,"NO2, PM2.5",7
Purnia,Satisfactory,69,CO,1
Raichur,Satisfactory,80,SO2,1
Raipur,Good,40,"NO2, PM10",3
Rairangpur,Good,43,PM10,1
Rajgir,Good,48,PM2.5,1
Rajsamand,Satisfactory,56,PM10,1
Ratlam,Satisfactory,67,PM10,1
Rishikesh,Good,36,PM10,1
Rohtak,Satisfactory,63,PM2.5,1
Rourkela,Satisfactory,66,"PM10, PM2.5",2
Rupnagar,Satisfactory,83,PM10,1
Sagar,Satisfactory,70,CO,1
Salem,Good,30,PM2.5,1
Samastipur,Satisfactory,83,CO,1
Sangli,Good,28,PM10,1
Satna,Moderate,132,PM10,1
Sawai Madhopur,Satisfactory,58,CO,1
Shillong,Good,24,"PM10, PM2.5",2
Shivamogga,Good,47,PM10,1
Silchar,Good,24,CO,1
Siliguri,Good,30,NO2,1
Singrauli,Satisfactory,77,PM10,1
Sirohi,Good,37,PM10,1
Sirsa,Moderate,101,PM10,1
Sivasagar,Good,22,PM10,1
Siwan,Moderate,121,CO,1
Sri Ganganagar,Satisfactory,71,CO,1
Suakati,Satisfactory,77,PM10,1
Surat,Moderate,196,PM10,1
Talcher,Satisfactory,84,CO,1
Tensa,Good,45,PM2.5,1
Thane,Satisfactory,51,PM10,1
Thiruvananthapuram,Good,43,"CO, PM10",2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,35,CO,1
Tonk,Satisfactory,72,O3,1
Udaipur,Satisfactory,91,PM10,1
Ulhasnagar,Satisfactory,64,PM2.5,1
Vapi,Moderate,102,CO,1
Varanasi,Good,28,"O3, SO2",4
Vatva,Satisfactory,72,PM10,1
Vijayapura,Good,45,PM10,1
Vijayawada,Satisfactory,54,NO2,2
Vrindavan,Good,43,PM10,1
Yamunanagar,Satisfactory,78,PM10,1
