city,level,index,pollutant,stations
Kashipur,Moderate,150,PM2.5,1
Katihar,Moderate,114,PM2.5,1
Katni,Moderate,143,PM2.5,1
Keonjhar,Moderate,131,PM10,1
Khanna,Moderate,117,PM10,1
Khurja,Moderate,186,PM2.5,1
Kishanganj,Moderate,132,PM10,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Moderate,146,"PM10, PM2.5",2
Kolkata,Poor,215,PM2.5,7
Kollam,Poor,265,PM2.5,1
Koppal,Satisfactory,56,CO,1
Korba,Satisfactory,88,PM10,2
Kota,Poor,277,PM2.5,3
Kunjemura,Satisfactory,60,PM10,1
Latur,Moderate,115,O3,1
Lucknow,Moderate,139,"PM10, PM2.5",6
Ludhiana,Moderate,117,PM10,1
Madikeri,Good,24,PM10,1
Madurai,Good,35,SO2,1
Mahad,Moderate,164,PM2.5,1
Mandi Gobindgarh,Moderate,149,PM2.5,1
Mandideep,Moderate,182,PM2.5,1
Mandikhera,Moderate,129,PM2.5,1
Manesar,Very Poor,323,PM2.5,1
Mangalore,Moderate,109,PM2.5,1
Manguraha,Moderate,177,PM2.5,1
Meerut,Poor,268,"PM10, PM2.5",3
Milupara,Satisfactory,83,PM10,1
Moradabad,Moderate,133,"PM10, PM2.5",6
Motihari,Moderate,111,PM2.5,1
Mumbai,Moderate,105,PM10,17
Munger,Moderate,157,PM2.5,1
Muzaffarnagar,Poor,268,PM2.5,1
Muzaffarpur,Moderate,124,PM2.5,3
Mysuru,Satisfactory,55,PM10,1
Nagaur,Moderate,144,PM10,1
Nagpur,Moderate,119,"PM10, PM2.5",3
Naharlagun,Moderate,113,PM2.5,1
Nalbari,Moderate,165,PM2.5,1
Nanded,Moderate,189,PM2.5,1
Nandesari,Moderate,168,PM2.5,1
Narnaul,Moderate,188,PM2.5,1
Nashik,Moderate,110,"PM10, PM2.5",3
Navi Mumbai,Moderate,140,"PM10, PM2.5",3
Nayagarh,Satisfactory,72,PM10,1
Noida,Very Poor,321,PM2.5,4
Ooty,Good,44,CO,1
Pali,Moderate,131,PM2.5,1
Palkalaiperur,Good,45,PM10,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Satisfactory,97,PM2.5,1
Panipat,Poor,292,PM10,1
Parbhani,Poor,211,PM2.5,1
Patiala,Moderate,118,PM10,1
Patna,Moderate,139,"PM10, PM2.5",4
Pimpri-Chinchwad,Poor,206,PM2.5,3
Pithampur,Satisfactory,88,PM2.5,1
Pratapgarh,Satisfactory,93,O3,1
Prayagraj,Moderate,134,"O3, PM2.5",3
Puducherry,Good,30,CO,1
Pune,Poor,220,"PM10, PM2.5",3
Purnia,Satisfactory,100,PM2.5,1
Raipur,Satisfactory,90,PM10,4
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Satisfactory,90,CO,1
Rajsamand,Satisfactory,94,O3,1
Ramanathapuram,Good,40,PM10,1
Ratlam,Moderate,116,PM10,1
Rishikesh,Satisfactory,72,PM10,1
Rourkela,Moderate,102,PM2.5,2
Rupnagar,Satisfactory,60,CO,1
Sagar,Moderate,106,"PM10, PM2.5",2
Saharsa,Moderate,120,PM2.5,1
Salem,Satisfactory,75,SO2,1
Sangli,Poor,214,PM2.5,1
Sasaram,Moderate,146,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,152,PM10,1
Shillong,Good,15,PM10,1
Shivamogga,Good,49,PM10,1
Sikar,Poor,216,PM10,1
Silchar,Satisfactory,69,PM10,1
Siliguri,Moderate,111,PM10,1
Singrauli,Moderate,192,PM2.5,1
Sirohi,Moderate,105,PM2.5,1
Sirsa,Moderate,104,PM10,1
Solapur,Moderate,132,"PM10, PM2.5",2
Sonipat,Very Poor,329,PM2.5,1
Sri Ganganagar,Poor,273,PM10,1
Surat,Satisfactory,100,PM10,1
Talcher,Poor,232,PM2.5,1
Tensa,Satisfactory,99,PM10,1
Thane,Satisfactory,70,PM10,1
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,82,PM10,1
Thrissur,Satisfactory,52,PM10,1
Tirumala,Good,25,CO,1
Tirupati,Satisfactory,52,PM10,1
Tonk,Poor,236,PM2.5,1
Tumidih,Moderate,137,PM10,1
Udaipur,Moderate,107,PM10,1
Vapi,Satisfactory,71,PM2.5,1
Varanasi,Moderate,105,"PM10, PM2.5",4
Vatva,Moderate,137,PM2.5,1
Vellore,Good,28,O3,1
Visakhapatnam,Moderate,114,PM2.5,1
Vrindavan,Moderate,110,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamuna Nagar,Moderate,163,PM2.5,1
