city,level,index,pollutant,stations
Gwalior,Satisfactory,76,"O3, PM10",4
Hajipur,Good,46,PM10,1
Haldia,Good,42,PM10,1
Hanumangarh,Moderate,134,PM10,1
Hapur,Good,48,O3,1
Haveri,Good,40,CO,1
Hosur,Good,28,PM10,1
Howrah,Good,45,PM10,3
Hubballi,Satisfactory,56,"CO, PM10",2
Hyderabad,Satisfactory,66,"NO2, PM10",13
Indore,Satisfactory,85,PM10,1
Jabalpur,Satisfactory,57,PM10,3
Jaipur,Satisfactory,54,"CO, PM10",5
Jaisalmer,Satisfactory,93,PM10,1
Jalandhar,Good,45,PM2.5,1
Jalgaon,Satisfactory,82,PM10,1
Jalna,Good,38,NO2,1
Jhalawar,Satisfactory,61,PM10,1
Jhansi,Good,40,PM10,1
Jind,Moderate,168,CO,1
Jodhpur,Satisfactory,77,PM10,5
Kadapa,Good,25,PM2.5,1
Kaithal,Good,36,PM2.5,1
Kalyan,Satisfactory,73,CO,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,73,"O3, CO",2
Karauli,Good,50,O3,1
Karnal,Good,33,O3,1
Kashipur,Satisfactory,73,CO,1
Katihar,Moderate,108,PM10,1
Katni,Satisfactory,51,PM10,1
Keonjhar,Satisfactory,65,PM10,1
Khanna,Good,50,PM10,1
Khurja,Satisfactory,55,PM2.5,1
Kishanganj,Satisfactory,76,PM10,1
Kolar,Good,37,NO2,1
Kolhapur,Good,28,O3,1
Kolkata,Good,39,"O3, PM10",7
Kollam,Good,46,PM10,1
Korba,Good,30,PM10,2
Kota,Satisfactory,65,"PM10, PM2.5",3
Kunjemura,Moderate,115,PM10,1
Kurukshetra,Good,31,PM10,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,57,CO,5
Ludhiana,Good,37,O3,1
Madikeri,Good,38,PM10,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,30,CO,1
Mandi Gobindgarh,Satisfactory,72,PM2.5,1
Mandideep,Satisfactory,62,PM10,1
Mandikhera,Good,25,SO2,1
Manesar,Satisfactory,61,PM2.5,1
Mangalore,Satisfactory,54,CO,1
Manguraha,Satisfactory,55,CO,1
Meerut,Good,36,"O3, CO",2
Milupara,Good,45,PM10,1
Moradabad,Good,40,"CO, PM2.5",3
Mumbai,Satisfactory,54,"CO, SO2",18
Munger,Moderate,126,PM10,1
Muzaffarpur,Moderate,148,"NO2, PM2.5",2
Mysuru,Good,42,O3,1
Nagaur,Satisfactory,92,PM10,1
Nagpur,Satisfactory,51,PM10,3
Nalbari,Satisfactory,100,PM10,1
Nanded,Good,42,PM10,1
Narnaul,Good,42,SO2,1
Nashik,Good,32,PM10,3
Navi Mumbai,Good,46,"CO, PM10",7
Nayagarh,Good,41,PM10,1
Noida,Good,40,NO2,1
Ooty,Good,21,PM10,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Good,40,PM10,1
Panipat,Satisfactory,69,PM10,1
Parbhani,Satisfactory,56,PM10,1
Patna,Satisfactory,92,"PM10, PM2.5",6
Pimpri Chinchwad,Good,46,PM2.5,3
Pithampur,Satisfactory,78,PM10,1
Pratapgarh,Satisfactory,90,PM10,1
Prayagraj,Satisfactory,66,PM10,3
Puducherry,Good,45,CO,1
Pune,Satisfactory,81,"NO2, PM10",7
Raipur,Good,44,"CO, PM10",3
Rairangpur,Satisfactory,55,PM10,1
Rajamahendravaram,Good,45,O3,1
Rajgir,Satisfactory,72,PM2.5,1
Rajsamand,Satisfactory,56,PM10,1
Ramanagara,Good,30,PM10,1
Ratlam,Satisfactory,68,PM10,1
Rishikesh,Good,24,PM2.5,1
Rohtak,Good,41,PM2.5,1
Rourkela,Satisfactory,68,"PM10, PM2.5",2
Sagar,Good,46,CO,2
Saharsa,Very Poor,330,PM10,1
Salem,Good,26,SO2,1
Samastipur,Moderate,113,PM2.5,1
Sangli,Good,25,PM10,1
Sasaram,Good,38,PM10,1
Satna,Satisfactory,72,PM10,1
Sawai Madhopur,Satisfactory,57,CO,1
Shillong,Good,27,PM2.5,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Satisfactory,52,O3,1
Silchar,Good,18,CO,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Satisfactory,77,SO2,1
Sirohi,Good,41,PM10,1
Sirsa,Satisfactory,61,O3,1
Sivasagar,Good,17,PM10,1
Solapur,Good,50,PM10,3
Sonipat,Good,40,PM10,1
Sri Ganganagar,Satisfactory,90,PM10,1
Srinagar,Moderate,101,PM10,1
Suakati,Satisfactory,90,PM10,1
Tensa,Good,49,NO2,1
Thane,Satisfactory,51,PM10,2
Thiruvananthapuram,Good,26,CO,2
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,39,NO2,2
Tonk,Good,41,O3,1
Udaipur,Satisfactory,68,PM10,1
Ujjain,Satisfactory,63,CO,1
Ulhasnagar,Satisfactory,61,PM10,1
Vapi,Moderate,107,CO,1
Varanasi,Good,34,PM10,4
Vatva,Satisfactory,91,PM10,1
Vijayapura,Satisfactory,53,PM10,1
Vijayawada,Good,38,NO2,2
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Good,28,SO2,1
Yadgir,Good,29,CO,1
Yamunanagar,Satisfactory,72,CO,1
