city,level,index,pollutant,stations
Noida,Very Poor,389,PM2.5,4
Ooty,Good,39,PM2.5,1
Pali,Satisfactory,96,PM10,1
Panchgaon,Moderate,128,PM2.5,1
Panchkula,Moderate,120,PM2.5,1
Panipat,Poor,249,PM2.5,1
Parbhani,Moderate,135,PM2.5,1
Patiala,Moderate,138,PM2.5,1
Patna,Moderate,156,PM2.5,6
Perundurai,Satisfactory,81,PM10,1
Pimpri-Chinchwad,Poor,209,PM2.5,3
Pratapgarh,Moderate,111,PM10,1
Prayagraj,Moderate,189,"PM10, PM2.5",3
Puducherry,Satisfactory,56,PM2.5,1
Pudukottai,Satisfactory,87,PM10,1
Pune,Moderate,165,"O3, PM10",8
Purnia,Moderate,152,PM2.5,1
Raipur,Moderate,110,PM10,4
Rairangpur,Moderate,103,PM10,1
Rajamahendravaram,Moderate,133,PM2.5,1
Rajgir,Satisfactory,92,PM2.5,1
Rajsamand,Satisfactory,83,PM10,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Moderate,154,PM10,1
Rohtak,Severe,430,PM2.5,1
Rourkela,Moderate,146,PM2.5,2
Rupnagar,Satisfactory,91,PM2.5,1
Sagar,Moderate,127,PM2.5,1
Salem,Satisfactory,96,PM2.5,1
Samastipur,Satisfactory,78,PM2.5,1
Sangli,Poor,212,PM2.5,1
Sasaram,Moderate,151,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,147,PM10,1
Shillong,Good,22,PM10,2
Shivamogga,Satisfactory,54,O3,1
Silchar,Satisfactory,58,PM10,1
Siliguri,Satisfactory,84,PM10,1
Singrauli,Moderate,130,PM2.5,1
Sirohi,Moderate,105,PM10,1
Sivasagar,Satisfactory,53,PM2.5,1
Solapur,Moderate,108,PM10,2
Sonipat,Very Poor,347,PM2.5,1
Sri Ganganagar,Poor,238,PM10,1
Surat,Moderate,106,PM2.5,1
Talcher,Moderate,192,PM2.5,1
Tensa,Moderate,110,PM10,1
Thane,Moderate,110,PM10,2
Thanjavur,Satisfactory,57,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,1
Thoothukudi,Moderate,139,CO,1
Thrissur,Good,48,PM2.5,1
Tiruchirappalli,Satisfactory,53,PM10,1
Tirumala,Moderate,162,PM2.5,1
Tirupati,Moderate,178,PM2.5,1
Tirupur,Satisfactory,90,PM2.5,1
Tonk,Moderate,153,PM10,1
Tumidih,Moderate,125,PM10,1
Udaipur,Moderate,118,PM10,1
Udupi,Satisfactory,89,PM10,1
Ulhasnagar,Moderate,119,PM10,1
Vapi,Poor,263,PM2.5,1
Varanasi,Moderate,136,PM10,4
Vatva,Moderate,127,PM10,1
Vellore,Moderate,102,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",2
Virar,Satisfactory,94,PM10,1
Virudhunagar,Satisfactory,65,PM2.5,1
Visakhapatnam,Moderate,184,O3,1
Vrindavan,Moderate,156,PM10,1
Yadgir,Satisfactory,93,PM10,1
Yamuna Nagar,Poor,248,PM2.5,1
