city,level,index,pollutant,stations
Jaipur,Satisfactory,68,CO,6
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Good,39,PM10,1
Jalgaon,Good,21,PM2.5,1
Jalore,Satisfactory,70,PM10,1
Jhalawar,Satisfactory,61,NO2,1
Jhansi,Good,46,PM2.5,1
Jhunjhunu,Good,41,O3,1
Jodhpur,Good,43,PM10,5
Jorapokhar,Satisfactory,69,PM10,1
Kadapa,Satisfactory,82,PM10,1
Kalaburagi,Satisfactory,54,PM10,2
Kanchipuram,Satisfactory,92,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Good,33,"CO, PM10",2
Karauli,Good,39,O3,1
Karur,Satisfactory,75,PM10,1
Karwar,Good,20,SO2,1
Kashipur,Good,28,PM10,1
Katni,Good,44,PM10,1
Khanna,Good,31,O3,1
Kishanganj,Satisfactory,68,PM2.5,1
Kolhapur,Good,20,O3,2
Kolkata,Satisfactory,59,"O3, PM10, PM2.5",7
Kota,Satisfactory,51,"O3, PM10",3
Kunjemura,Good,49,PM10,1
Latur,Good,38,PM10,1
Lucknow,Satisfactory,59,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Good,22,PM10,1
Madurai,Good,23,PM10,1
Mahad,Good,35,O3,1
Mandi Gobindgarh,Satisfactory,83,CO,1
Mangalore,Good,43,PM10,1
Meerut,Good,44,O3,2
Milupara,Satisfactory,66,PM10,1
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Satisfactory,54,"PM10, PM2.5",5
Mumbai,Satisfactory,51,PM10,23
Munger,Good,35,PM10,1
Muzaffarpur,Satisfactory,66,CO,2
Mysuru,Good,41,PM10,1
Nagaon,Satisfactory,57,PM2.5,1
Nagapattinam,Good,42,PM10,1
Nagaur,Good,33,PM10,1
Nagpur,Good,39,"O3, CO, PM10",4
Naharlagun,Good,44,PM10,1
Nalbari,Satisfactory,77,PM2.5,1
Namakkal,Satisfactory,83,PM10,1
Nanded,Good,49,PM10,1
Nashik,Good,26,"PM10, PM2.5",2
Navi Mumbai,Good,36,"NO2, PM10",5
Noida,Satisfactory,58,"NO2, PM10",4
Ooty,Good,33,PM10,1
Pali,Satisfactory,58,PM10,1
Panchgaon,Satisfactory,80,PM2.5,1
Parbhani,Good,38,PM10,1
Patiala,Good,20,NO2,1
Patna,Satisfactory,92,"PM10, PM2.5",5
Perundurai,Good,26,CO,1
Pimpri-Chinchwad,Good,50,"CO, PM10",4
Pithampur,Satisfactory,53,PM10,1
Pratapgarh,Good,49,PM2.5,1
Prayagraj,Good,45,"SO2, PM10",3
Pudukottai,Good,41,PM10,1
Pune,Good,46,"CO, PM10",7
Purnia,Good,50,PM10,1
Raipur,Good,37,PM10,3
Rairangpur,Satisfactory,86,PM10,1
Rajamahendravaram,Good,38,CO,1
Rajsamand,Satisfactory,91,O3,1
Ranipet,Satisfactory,82,PM2.5,1
Ratlam,Good,37,PM10,1
Rourkela,Satisfactory,59,PM10,1
Rupnagar,Good,36,CO,1
Saharsa,Satisfactory,87,PM10,1
Salem,Good,47,SO2,1
Samastipur,Moderate,174,PM2.5,1
Sangli,Good,36,PM10,1
Satna,Satisfactory,98,NO2,1
Sawai Madhopur,Moderate,102,CO,1
Shivamogga,Good,41,PM10,1
Sikar,Good,34,O3,1
Silchar,Good,48,PM10,1
Siliguri,Good,47,PM10,1
Singrauli,Satisfactory,93,PM2.5,1
Sirohi,Satisfactory,53,PM10,1
Sivasagar,Good,39,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,30,PM10,2
Sri Ganganagar,Poor,291,O3,1
Suakati,Good,43,PM10,1
Surat,Good,38,PM10,1
Tensa,Good,36,PM10,1
Thane,Satisfactory,60,"O3, CO",2
Thanjavur,Good,30,PM10,1
Thiruvananthapuram,Satisfactory,66,"NO2, PM10",2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,54,PM2.5,1
Tiruchirappalli,Satisfactory,56,PM10,1
Tirumala,Good,35,CO,1
Tirunelveli,Good,39,PM2.5,1
Tirupur,Good,33,PM10,1
Tonk,Good,43,PM10,1
Tumidih,Good,39,PM10,1
Udaipur,Satisfactory,70,O3,1
Ulhasnagar,Satisfactory,56,PM10,1
Varanasi,Good,40,PM10,4
Vellore,Good,35,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,66,"O3, PM10, PM2.5",3
Virar,Good,44,CO,1
Virudhunagar,Good,43,PM10,1
Visakhapatnam,Satisfactory,60,PM2.5,1
Vrindavan,Good,35,PM10,1
