city,level,index,pollutant,stations
Coimbatore,Satisfactory,94,PM2.5,1
Cuddalore,Good,46,PM2.5,1
Dausa,Moderate,127,PM10,1
Davanagere,Satisfactory,68,PM2.5,1
Dehradun,Satisfactory,87,PM10,1
Delhi,Moderate,188,"PM10, PM2.5",35
Dewas,Satisfactory,93,CO,1
Dhanbad,Poor,216,PM2.5,1
Dharuhera,Moderate,154,PM2.5,1
Dindigul,Moderate,155,NO2,1
Durgapur,Moderate,114,PM10,1
Faridabad,Moderate,180,PM2.5,3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,62,PM10,2
Gadag,Satisfactory,89,PM10,1
Gandhinagar,Moderate,136,"PM10, PM2.5",3
Gaya,Moderate,133,PM2.5,3
Ghaziabad,Moderate,166,PM10,4
Gorakhpur,Satisfactory,92,PM2.5,1
Greater Noida,Moderate,191,PM10,2
Gurugram,Moderate,154,PM2.5,3
Guwahati,Moderate,171,PM10,4
Gwalior,Moderate,126,"O3, PM2.5",3
Hajipur,Moderate,191,PM10,1
Hanumangarh,Moderate,193,PM10,1
Hapur,Satisfactory,62,O3,1
Hassan,Satisfactory,92,PM10,1
Haveri,Satisfactory,68,PM2.5,1
Hisar,Satisfactory,82,PM2.5,1
Howrah,Satisfactory,90,PM10,2
Hubballi,Satisfactory,97,PM10,2
Hyderabad,Satisfactory,78,"PM10, PM2.5",12
Imphal,Poor,213,PM2.5,1
Indore,Satisfactory,78,PM10,2
Jabalpur,Moderate,103,PM10,1
Jaipur,Satisfactory,97,PM2.5,5
Jalandhar,Satisfactory,77,PM10,1
Jhalawar,Satisfactory,86,O3,1
Jhansi,Satisfactory,68,PM10,1
Jhunjhunu,Moderate,189,O3,1
Jodhpur,Moderate,140,"O3, PM10",2
Kadapa,Moderate,147,PM2.5,1
Kalaburgi,Satisfactory,69,PM10,1
Kanchipuram,Good,50,PM10,1
Kanpur,Satisfactory,70,PM10,3
Karauli,Satisfactory,62,O3,1
Karnal,Satisfactory,67,PM10,1
Kashipur,Satisfactory,71,PM10,1
Katihar,Poor,217,PM2.5,1
Katni,Moderate,101,PM10,1
Keonjhar,Poor,209,PM2.5,1
Khanna,Satisfactory,65,PM10,1
Khurja,Satisfactory,97,PM2.5,1
Kishanganj,Moderate,122,PM10,1
Kochi,Satisfactory,61,CO,1
Kohima,Moderate,124,PM2.5,1
Kolkata,Satisfactory,74,"PM10, PM2.5",7
Kollam,Satisfactory,73,PM10,1
Koppal,Satisfactory,66,O3,1
Korba,Satisfactory,100,PM10,2
Kota,Moderate,124,"O3, PM2.5",3
Kurukshetra,Satisfactory,73,PM2.5,1
Lucknow,Satisfactory,79,PM2.5,5
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,34,SO2,1
Maihar,Satisfactory,74,PM10,1
Mandi Gobindgarh,Satisfactory,92,PM10,1
Mandideep,Moderate,123,PM10,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,130,PM2.5,1
Mangalore,Satisfactory,100,PM10,1
Meerut,Moderate,156,PM2.5,2
Milupara,Satisfactory,52,PM2.5,1
Moradabad,Moderate,112,PM10,6
Motihari,Moderate,121,PM10,1
Mumbai,Moderate,117,"NO2, PM2.5",17
Munger,Poor,242,PM2.5,1
Muzaffarpur,Moderate,174,PM2.5,3
Mysuru,Good,46,PM10,1
Nagaon,Moderate,117,PM2.5,1
Nagpur,Satisfactory,81,PM2.5,1
Naharlagun,Good,37,PM2.5,1
Nalbari,Satisfactory,72,PM10,1
Nandesari,Good,28,PM2.5,1
Nashik,Satisfactory,93,PM2.5,1
Navi Mumbai,Moderate,162,PM2.5,2
Nayagarh,Poor,261,PM2.5,1
Noida,Poor,214,PM2.5,4
Ooty,Satisfactory,87,PM2.5,1
Pali,Satisfactory,76,O3,1
Palkalaiperur,Satisfactory,52,SO2,1
Palwal,Satisfactory,72,PM10,1
Panchkula,Satisfactory,83,CO,1
Panipat,Moderate,107,PM10,1
Patiala,Satisfactory,66,PM10,1
Patna,Poor,232,"PM10, PM2.5",6
Pithampur,Satisfactory,91,PM10,1
Pratapgarh,Satisfactory,83,O3,1
Prayagraj,Moderate,118,PM10,3
Puducherry,Satisfactory,51,PM10,1
Pune,Moderate,117,"NO2, PM2.5",3
Purnia,Moderate,131,PM10,1
Raichur,Good,43,SO2,1
Raipur,Satisfactory,77,"NO2, PM10",4
Rairangpur,Moderate,118,PM10,1
Rajamahendravaram,Satisfactory,51,PM10,1
Rajsamand,Satisfactory,58,PM10,1
Ramanagara,Satisfactory,65,PM10,1
Ramanathapuram,Satisfactory,51,PM10,1
Ratlam,Satisfactory,74,NO2,1
Rishikesh,Good,44,PM10,1
Rohtak,Satisfactory,68,PM2.5,1
Rourkela,Moderate,191,PM2.5,3
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,87,O3,1
Saharsa,Poor,215,PM2.5,1
Salem,Good,36,CO,1
Samastipur,Poor,201,PM2.5,1
Sasaram,Satisfactory,90,O3,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Moderate,128,PM10,1
Shillong,Moderate,121,PM10,1
Shivamogga,Good,46,O3,1
Sikar,Satisfactory,77,O3,1
Silchar,Good,48,PM10,1
Siliguri,Satisfactory,68,PM10,1
Singrauli,Moderate,183,PM10,1
Sirohi,Moderate,112,O3,1
Sirsa,Moderate,120,PM10,1
Sivasagar,Good,42,PM2.5,1
Siwan,Poor,279,PM2.5,1
Solapur,Moderate,126,PM10,1
Sonipat,Moderate,137,PM10,1
Sri Ganganagar,Moderate,167,PM2.5,1
Srinagar,Satisfactory,73,PM10,1
Suakati,Moderate,162,PM2.5,1
Surat,Moderate,189,PM2.5,1
Talcher,Moderate,170,PM2.5,1
Tensa,Poor,248,PM2.5,1
Thiruvananthapuram,Satisfactory,68,"PM10, PM2.5",2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Moderate,102,PM10,1
Tirupati,Satisfactory,55,"PM10, PM2.5",2
Tirupur,Satisfactory,54,PM10,1
Tonk,Moderate,105,PM10,1
Tumidih,Satisfactory,90,PM10,1
Udaipur,Satisfactory,90,PM10,1
Udupi,Satisfactory,73,O3,1
Ujjain,Satisfactory,84,PM10,1
Vapi,Moderate,191,PM2.5,1
Varanasi,Satisfactory,71,"PM10, PM2.5",4
Vatva,Moderate,113,PM10,1
Vijayapura,Good,42,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Moderate,107,PM10,1
Yadgir,Satisfactory,59,PM2.5,1
Yamunanagar,Satisfactory,95,PM10,1
Vellore,Satisfactory,53,PM10,1
