city,level,index,pollutant,stations
Guwahati,Satisfactory,62,"PM10, PM2.5",2
Gwalior,Satisfactory,85,O3,1
Hajipur,Poor,230,PM2.5,1
Haldia,Good,25,CO,1
Hapur,Moderate,191,PM2.5,1
Hassan,Satisfactory,84,PM10,1
Hisar,Moderate,198,PM10,1
Howrah,Satisfactory,64,PM10,3
Hubballi,Moderate,134,PM10,1
Hyderabad,Satisfactory,96,"PM10, PM2.5",6
Indore,Moderate,147,PM10,1
Jabalpur,Poor,218,PM10,1
Jaipur,Moderate,197,PM2.5,3
Jalandhar,Moderate,107,PM10,1
Jhansi,Moderate,156,PM10,1
Jind,Moderate,155,PM10,1
Jodhpur,Moderate,195,PM2.5,1
Kaithal,Moderate,178,PM2.5,1
Kalyan,Moderate,161,PM10,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,151,PM10,3
Karnal,Moderate,147,PM10,1
Katni,Poor,267,PM10,1
Khanna,Moderate,113,PM10,1
Kishanganj,Satisfactory,88,PM2.5,1
Kolkata,Satisfactory,60,"NO2, PM10",7
Kollam,Satisfactory,91,PM10,1
Koppal,Satisfactory,57,PM10,1
Kota,Moderate,136,PM2.5,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Poor,238,PM2.5,1
Lucknow,Moderate,155,"PM10, PM2.5",6
Ludhiana,Moderate,140,PM10,1
Madikeri,Satisfactory,53,PM10,1
Mandi Gobindgarh,Good,44,PM2.5,1
Mandideep,Satisfactory,92,PM10,1
Mandikhera,Satisfactory,89,PM10,1
Manesar,Poor,295,PM2.5,1
Manglore,Satisfactory,54,CO,1
Meerut,Poor,294,PM10,3
Moradabad,Moderate,158,PM10,4
Motihari,Moderate,198,O3,1
Mumbai,Moderate,142,"PM10, PM2.5",16
Munger,Poor,278,PM2.5,1
Muzaffarnagar,Poor,300,PM10,1
Muzaffarpur,Moderate,191,PM2.5,3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Satisfactory,98,PM10,1
Nandesari,Satisfactory,95,PM2.5,1
Narnaul,Moderate,123,PM10,1
Nashik,Satisfactory,84,PM10,1
Navi Mumbai,Moderate,157,"O3, PM10",3
Noida,Poor,273,PM10,4
Pali,Moderate,148,PM2.5,1
Palwal,Moderate,164,PM10,1
Panchkula,Moderate,149,PM2.5,1
Patiala,Moderate,160,PM10,1
Patna,Poor,273,"PM10, PM2.5",6
Pithampur,Moderate,117,PM2.5,1
Prayagraj,Moderate,123,PM10,3
Puducherry,Good,33,PM10,1
Pune,Moderate,131,"PM10, PM2.5",6
Purnia,Satisfactory,86,NO2,1
Raichur,Moderate,115,PM10,1
Rajamahendravaram,Good,45,CO,1
Ramanagara,Satisfactory,96,PM10,1
Ratlam,Moderate,121,PM10,1
Rohtak,Moderate,181,PM2.5,1
Rupnagar,Moderate,134,PM10,1
Sagar,Moderate,123,PM10,1
Saharsa,Poor,211,PM10,1
Samastipur,Poor,234,PM10,1
Sasaram,Moderate,187,PM10,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,62,PM10,1
Siliguri,Satisfactory,66,PM10,1
Singrauli,Very Poor,318,PM10,1
Sirsa,Moderate,134,PM10,1
Siwan,Poor,257,PM2.5,1
Srinagar,Good,34,PM10,1
Talcher,Satisfactory,81,CO,1
Thiruvananthapuram,Satisfactory,52,"PM10, PM2.5",2
Thoothukudi,Satisfactory,78,PM10,1
Tirupati,Satisfactory,64,PM10,1
Udaipur,Moderate,128,PM10,1
Udupi,Satisfactory,66,O3,1
Varanasi,Moderate,112,PM10,3
Vatva,Satisfactory,89,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Vrindavan,Moderate,175,PM10,1
Yadgir,Satisfactory,88,PM10,1
Yamunanagar,Poor,257,PM2.5,1
