city,level,index,pollutant,stations
Karauli,Good,49,O3,1
Karnal,Satisfactory,89,PM10,1
Kashipur,Satisfactory,81,PM10,1
Katihar,Satisfactory,83,PM10,1
Katni,Satisfactory,89,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Satisfactory,74,PM10,1
Kishanganj,Satisfactory,56,PM10,1
Kochi,Satisfactory,65,PM10,1
Kohima,Good,48,SO2,1
Kolar,Satisfactory,70,PM10,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Satisfactory,62,PM10,7
Kollam,Satisfactory,82,PM10,1
Koppal,Good,36,SO2,1
Korba,Good,38,PM10,2
Kota,Satisfactory,81,"PM10, PM2.5",3
Latur,Good,48,PM10,1
Lucknow,Moderate,128,"O3, PM2.5",6
Ludhiana,Satisfactory,78,PM10,1
Madikeri,Good,47,PM10,1
Mahad,Good,36,PM10,1
Maihar,Good,40,PM10,1
Mandi Gobindgarh,Moderate,129,PM2.5,1
Mandideep,Satisfactory,66,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Satisfactory,88,PM10,1
Mangalore,Good,43,CO,1
Manguraha,Good,23,PM10,1
Meerut,Moderate,121,PM10,3
Moradabad,Moderate,117,PM10,5
Motihari,Good,47,CO,1
Mumbai,Satisfactory,65,PM10,19
Munger,Satisfactory,98,PM10,1
Muzaffarnagar,Moderate,126,PM10,1
Muzaffarpur,Satisfactory,71,"PM10, PM2.5",2
Mysuru,Satisfactory,78,PM10,1
Nagaur,Moderate,112,PM10,1
Nagpur,Satisfactory,73,PM10,3
Nalbari,Moderate,106,PM2.5,1
Nanded,Satisfactory,58,O3,1
Narnaul,Satisfactory,92,PM10,1
Nashik,Good,35,PM10,3
Navi Mumbai,Satisfactory,69,"O3, PM10",7
Nayagarh,Moderate,104,PM10,1
Noida,Moderate,131,"PM10, PM2.5",4
Ooty,Satisfactory,56,PM10,1
Pali,Moderate,149,PM2.5,1
Palwal,Good,40,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Panipat,Moderate,141,PM10,1
Patiala,Satisfactory,74,PM10,1
Patna,Moderate,104,"CO, PM10",6
Pimpri Chinchwad,Satisfactory,60,PM10,3
Pithampur,Satisfactory,80,PM10,1
Pratapgarh,Satisfactory,97,PM10,1
Prayagraj,Satisfactory,93,PM10,3
Puducherry,Good,46,CO,1
Pune,Satisfactory,99,"NO2, PM2.5",7
Purnia,Satisfactory,60,PM10,1
Raipur,Satisfactory,61,PM10,4
Rajamahendravaram,Satisfactory,56,PM10,1
Rajsamand,Satisfactory,80,PM10,1
Ramanagara,Satisfactory,56,PM10,1
Ratlam,Satisfactory,59,PM10,1
Rishikesh,Good,35,PM10,1
Rohtak,Satisfactory,53,PM2.5,1
Rourkela,Satisfactory,75,PM2.5,3
Rupnagar,Satisfactory,95,PM10,1
Sagar,Satisfactory,70,PM10,1
Saharsa,Moderate,101,CO,1
Salem,Satisfactory,78,SO2,1
Samastipur,Good,47,PM10,1
Sangli,Satisfactory,51,PM10,1
Sasaram,Moderate,101,PM10,1
Satna,Satisfactory,58,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,27,"PM10, PM2.5",2
Shivamogga,Satisfactory,59,PM10,1
Sikar,Moderate,112,PM10,1
Silchar,Good,20,CO,1
Siliguri,Good,42,PM10,1
Singrauli,Moderate,107,NO2,1
Sirohi,Satisfactory,52,PM10,1
Sirsa,Moderate,124,PM10,1
Sivasagar,Good,20,PM10,1
Siwan,Satisfactory,74,PM10,1
Solapur,Satisfactory,72,"PM10, PM2.5",3
Sri Ganganagar,Moderate,127,PM10,1
Suakati,Moderate,108,PM10,1
Surat,Moderate,108,PM10,1
Talcher,Satisfactory,73,PM10,1
Thane,Good,50,PM10,2
Thiruvananthapuram,Good,35,"CO, PM10",2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,50,PM10,2
Tirupur,Satisfactory,73,PM10,1
Tonk,Moderate,117,PM10,1
Tumakuru,Good,29,PM10,1
Tumidih,Good,39,PM10,1
Udaipur,Satisfactory,74,PM10,1
Ujjain,Satisfactory,80,PM10,1
Ulhasnagar,Satisfactory,68,PM10,1
Vapi,Satisfactory,63,CO,1
Varanasi,Satisfactory,55,"O3, PM10",3
Vatva,Satisfactory,91,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Moderate,133,PM10,1
Vrindavan,Good,35,PM10,1
Yadgir,Good,40,PM10,1
