city,level,index,pollutant,stations
Ghaziabad,Poor,297,PM10,4
Gorakhpur,Moderate,101,PM2.5,1
Greater Noida,Poor,220,PM10,2
Gummidipoondi,Good,47,PM10,1
Gurugram,Poor,222,"PM10, PM2.5",4
Guwahati,Moderate,122,"PM10, PM2.5",2
Gwalior,Moderate,106,PM10,1
Hajipur,Moderate,186,PM2.5,1
Haldia,Moderate,104,PM10,1
Hapur,Moderate,187,PM2.5,1
Hassan,Satisfactory,100,PM10,1
Hisar,Poor,243,PM2.5,1
Howrah,Moderate,159,"PM10, PM2.5",3
Hubballi,Satisfactory,99,PM10,1
Hyderabad,Moderate,131,"PM10, PM2.5",6
Indore,Moderate,163,PM10,1
Jabalpur,Moderate,159,PM10,1
Jaipur,Moderate,114,PM10,2
Jalandhar,Moderate,136,PM10,1
Jhansi,Moderate,122,PM10,1
Jind,Moderate,131,PM10,1
Jodhpur,Moderate,161,PM2.5,1
Kaithal,Moderate,172,PM2.5,1
Kalaburgi,Moderate,131,PM10,1
Kalyan,Poor,247,PM2.5,1
Kannur,Satisfactory,70,PM2.5,1
Kanpur,Moderate,155,"PM10, PM2.5",3
Karnal,Moderate,149,PM10,1
Katihar,Poor,229,PM10,1
Katni,Poor,217,PM10,1
Khanna,Moderate,135,PM10,1
Kishanganj,Poor,221,PM10,1
Kochi,Satisfactory,72,PM2.5,1
Kohima,Moderate,107,PM10,1
Kolkata,Moderate,128,"PM10, PM2.5",7
Kollam,Satisfactory,98,PM10,1
Koppal,Moderate,132,O3,1
Kota,Moderate,130,PM2.5,1
Kozhikode,Satisfactory,64,PM10,1
Lucknow,Moderate,155,"PM10, PM2.5",6
Ludhiana,Moderate,163,PM10,1
Madikeri,Satisfactory,62,PM10,1
Mandi Gobindgarh,Moderate,158,PM10,1
Mandideep,Very Poor,329,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,156,PM10,1
Manglore,Good,48,CO,1
Manguraha,Satisfactory,91,O3,1
Meerut,Poor,291,"PM10, PM2.5",3
Moradabad,Moderate,156,"PM10, PM2.5",4
Motihari,Poor,215,PM2.5,1
Mumbai,Moderate,158,"PM10, PM2.5",16
Munger,Very Poor,317,PM2.5,1
Muzaffarnagar,Poor,262,O3,1
Muzaffarpur,Poor,252,PM2.5,2
Mysuru,Satisfactory,55,O3,1
Nagpur,Satisfactory,91,CO,1
Nandesari,Satisfactory,81,CO,1
Narnaul,Moderate,101,PM10,1
Nashik,Satisfactory,75,PM10,1
Navi Mumbai,Moderate,186,"PM10, PM2.5",2
Noida,Poor,227,"PM10, PM2.5",4
Pali,Moderate,106,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Moderate,114,PM2.5,1
Patiala,Moderate,129,PM10,1
Patna,Poor,234,"PM10, PM2.5",6
Pithampur,Satisfactory,92,PM10,1
Prayagraj,Moderate,104,PM10,3
Puducherry,Satisfactory,70,PM2.5,1
Pune,Moderate,141,PM2.5,7
Purnia,Moderate,167,PM2.5,1
Raichur,Moderate,170,PM10,1
Rajamahendravaram,Satisfactory,78,PM10,1
Ratlam,Satisfactory,92,PM10,1
Rohtak,Poor,261,PM2.5,1
Rupnagar,Moderate,185,PM2.5,1
Sagar,Moderate,106,PM2.5,1
Saharsa,Very Poor,329,PM2.5,1
Sasaram,Moderate,175,PM2.5,1
Satna,Satisfactory,55,PM10,1
Shivamogga,Satisfactory,62,O3,1
Siliguri,Satisfactory,92,PM10,1
Singrauli,Poor,241,PM10,1
Sirsa,Moderate,131,PM10,1
Siwan,Poor,292,PM2.5,1
Sonipat,Poor,208,PM10,1
Srinagar,Satisfactory,62,PM10,1
Talcher,Moderate,109,PM2.5,1
Thane,Poor,238,O3,1
Thiruvananthapuram,Satisfactory,92,PM2.5,2
Thoothukudi,Satisfactory,65,PM10,1
Thrissur,Satisfactory,77,PM2.5,1
Tirupati,Satisfactory,83,PM10,1
Udaipur,Moderate,102,PM10,1
Ujjain,Moderate,168,PM10,1
Vapi,Moderate,151,PM10,1
Varanasi,Moderate,118,"O3, PM10",3
Vatva,Moderate,126,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Satisfactory,75,PM2.5,1
Vrindavan,Moderate,108,PM10,1
