city,level,index,pollutant,stations
Kota,Satisfactory,65,PM10,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Moderate,101,PM10,1
Lucknow,Moderate,115,PM10,6
Ludhiana,Moderate,108,PM10,1
Madikeri,Good,43,SO2,1
Maihar,Satisfactory,67,CO,1
Mandideep,Good,49,PM10,1
Mandikhera,Satisfactory,83,PM10,1
Manesar,Moderate,105,PM10,1
Meerut,Moderate,130,PM10,3
Moradabad,Satisfactory,93,PM10,4
Motihari,Moderate,125,O3,1
Mumbai,Satisfactory,51,"CO, SO2, PM10",17
Muzaffarnagar,Moderate,131,PM10,1
Muzaffarpur,Satisfactory,76,"PM10, PM2.5",2
Mysuru,Good,41,PM10,1
Nagpur,Satisfactory,57,PM10,1
Narnaul,Satisfactory,77,PM10,1
Nashik,Good,50,PM10,1
Navi Mumbai,Satisfactory,71,"CO, PM10",2
Noida,Moderate,136,PM10,4
Pali,Satisfactory,97,PM2.5,1
Panchkula,Moderate,103,CO,1
Panipat,Moderate,161,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Moderate,171,"NO2, PM10",6
Pithampur,Satisfactory,71,PM10,1
Prayagraj,Satisfactory,70,PM10,3
Puducherry,Good,42,O3,1
Pune,Satisfactory,75,"CO, SO2",4
Purnia,Poor,226,PM2.5,1
Rajamahendravaram,Good,34,PM10,1
Rajgir,Satisfactory,83,PM10,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,47,PM10,1
Rohtak,Moderate,136,PM2.5,1
Sagar,Moderate,120,NO2,1
Sasaram,Satisfactory,78,O3,1
Satna,Good,46,PM10,1
Shillong,Good,49,NO2,1
Shivamogga,Satisfactory,53,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Satisfactory,93,NO2,1
Sirsa,Moderate,128,PM10,1
Sonipat,Good,49,PM2.5,1
Srinagar,Satisfactory,83,PM10,1
Thane,Satisfactory,87,NO2,1
Thiruvananthapuram,Good,20,CO,1
Thoothukudi,Good,32,PM10,1
Thrissur,Good,37,NO2,1
Udaipur,Satisfactory,76,PM10,1
Ujjain,Satisfactory,70,PM10,1
Varanasi,Satisfactory,57,"O3, NO2, PM10",4
Vatva,Satisfactory,68,PM10,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,59,PM10,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Good,42,PM10,1
Yamunanagar,Satisfactory,98,PM10,1
