city,level,index,pollutant,stations
Bilaspur,Good,42,PM10,1
Bileipada,Moderate,124,PM10,1
Boisar,Satisfactory,96,PM10,1
Brajrajnagar,Poor,213,O3,1
Bulandshahr,Moderate,156,PM10,1
Bundi,Moderate,108,PM10,1
Buxar,Moderate,101,PM2.5,1
Byasanagar,Poor,270,O3,1
Byrnihat,Moderate,142,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,182,"PM10, PM2.5",3
Chandrapur,Satisfactory,84,O3,2
Charkhi Dadri,Poor,253,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10",6
Chhal,Satisfactory,94,O3,1
Chhapra,Satisfactory,61,PM10,1
Chikkaballapur,Good,25,O3,1
Chikkamagaluru,Good,40,O3,1
Chittoor,Good,20,PM10,1
Chittorgarh,Moderate,120,PM10,1
Churu,Moderate,167,PM10,1
Coimbatore,Good,38,SO2,1
Cuddalore,Good,45,PM10,1
Cuttack,Satisfactory,81,O3,1
Dausa,Moderate,181,O3,1
Dehradun,Moderate,122,PM10,1
Delhi,Poor,248,"PM10, PM2.5",38
Dewas,Good,41,PM10,1
Dhanbad,Moderate,132,CO,1
Dharuhera,Moderate,187,PM2.5,1
Dharwad,Good,45,PM10,1
Dholpur,Moderate,160,PM10,1
Dhule,Satisfactory,98,PM10,1
Dungarpur,Moderate,123,PM10,1
Durgapur,Moderate,115,PM2.5,1
Faridabad,Poor,268,"PM10, PM2.5",2
Fatehabad,Poor,272,PM10,1
Firozabad,Satisfactory,78,PM10,2
Gadag,Good,40,CO,1
Gandhinagar,Moderate,117,PM10,1
Gangtok,Satisfactory,57,O3,1
Gaya,Satisfactory,85,"CO, PM10, PM2.5",3
Ghaziabad,Poor,219,PM10,4
Gorakhpur,Satisfactory,77,PM10,1
Greater Noida,Poor,300,PM10,2
Gummidipoondi,Satisfactory,71,PM10,1
Gurugram,Poor,222,"PM10, PM2.5",4
Guwahati,Satisfactory,54,"O3, SO2, PM10",4
Gwalior,Moderate,121,"PM10, PM2.5",4
Hajipur,Moderate,109,PM2.5,1
Haldia,Good,50,PM10,1
Hanumangarh,Very Poor,321,PM10,1
Hapur,Moderate,154,PM10,1
Haveri,Good,38,CO,1
Howrah,Satisfactory,68,PM10,2
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",7
Indore,Satisfactory,63,"NO2, PM10, PM2.5",3
Jabalpur,Satisfactory,88,"O3, PM10",4
Jaipur,Moderate,128,PM10,6
Jaisalmer,Poor,232,PM10,1
Jalandhar,Moderate,170,PM2.5,1
Jalgaon,Satisfactory,83,PM10,1
Jalna,Satisfactory,53,PM10,1
Jalore,Moderate,119,PM10,1
Jhalawar,Satisfactory,91,PM10,1
Jhunjhunu,Moderate,147,PM10,1
Jind,Poor,233,PM10,1
Jodhpur,Moderate,117,PM10,5
Kadapa,Satisfactory,57,PM2.5,1
Kaithal,Poor,252,PM10,1
Kalaburagi,Satisfactory,56,O3,1
Kalyan,Satisfactory,91,PM10,1
Kannur,Satisfactory,68,CO,1
Kanpur,Moderate,112,"O3, PM10",3
Karauli,Moderate,128,PM2.5,1
Karnal,Moderate,178,PM2.5,1
Karwar,Good,24,PM10,1
Kashipur,Moderate,129,PM10,1
Katihar,Good,35,PM2.5,1
Katni,Satisfactory,89,O3,1
Keonjhar,Satisfactory,59,PM10,1
Khanna,Moderate,151,PM10,1
Khurja,Moderate,166,PM10,1
Kishanganj,Good,44,NO2,1
Kohima,Satisfactory,75,PM2.5,1
Kolar,Good,34,PM10,1
Kolhapur,Satisfactory,64,CO,1
Kolkata,Satisfactory,68,O3,7
Kollam,Good,40,PM10,1
Koppal,Good,50,NO2,1
Korba,Moderate,188,PM10,1
Kota,Moderate,101,PM10,3
Kunjemura,Moderate,101,PM10,1
Kurukshetra,Poor,246,PM2.5,1
Latur,Satisfactory,59,O3,1
Lucknow,Moderate,116,"PM10, PM2.5",6
Ludhiana,Poor,241,PM2.5,1
Madikeri,Good,39,CO,1
Mahad,Satisfactory,82,PM10,1
Maihar,Satisfactory,57,PM10,1
Malegaon,Satisfactory,96,PM10,1
Mandi Gobindgarh,Moderate,185,PM2.5,1
Mandideep,Satisfactory,67,PM10,1
Mandikhera,Moderate,112,PM10,1
Manesar,Poor,206,PM2.5,1
Mangalore,Satisfactory,51,PM10,1
Meerut,Moderate,181,PM10,3
Moradabad,Moderate,113,"O3, PM10",5
Motihari,Satisfactory,54,PM10,1
Mumbai,Satisfactory,69,"PM10, PM2.5",20
Munger,Satisfactory,90,PM2.5,1
Muzaffarnagar,Poor,222,PM2.5,1
Muzaffarpur,Moderate,198,"O3, PM2.5",3
Mysuru,Good,42,PM10,1
Nagaon,Satisfactory,73,PM10,1
Nagaur,Moderate,157,PM10,1
Nagpur,Satisfactory,82,"O3, PM10",3
Nalbari,Good,47,O3,1
Nanded,Satisfactory,52,PM10,1
Narnaul,Good,50,PM2.5,1
Nashik,Satisfactory,63,"O3, PM10",4
Navi Mumbai,Satisfactory,86,PM10,6
Nayagarh,Satisfactory,90,PM10,1
Noida,Poor,268,PM10,4
Pali,Moderate,130,PM10,1
Palwal,Moderate,106,PM10,1
Panchkula,Poor,280,PM2.5,1
Panipat,Moderate,128,PM2.5,1
Patiala,Moderate,161,PM2.5,1
Patna,Moderate,108,PM10,6
Pimpri-Chinchwad,Good,50,PM10,1
Pithampur,Satisfactory,85,PM10,1
Pratapgarh,Satisfactory,90,PM10,1
Prayagraj,Satisfactory,89,"PM10, PM2.5",3
Pune,Satisfactory,73,"PM10, PM2.5",7
Raichur,Satisfactory,86,CO,1
Raipur,Satisfactory,57,PM10,3
Rairangpur,Satisfactory,74,PM10,1
Rajamahendravaram,Satisfactory,87,O3,1
Rajgir,Satisfactory,67,PM10,1
Ramanagara,Good,30,O3,1
Ramanathapuram,Good,32,PM10,1
Ratlam,Moderate,129,PM10,1
Rohtak,Very Poor,311,PM2.5,1
Rourkela,Moderate,108,"PM10, PM2.5",3
Rupnagar,Poor,285,PM2.5,1
Sagar,Satisfactory,90,"O3, CO",2
Saharsa,Satisfactory,65,PM10,1
Salem,Satisfactory,82,SO2,1
Sangli,Good,33,O3,1
Sasaram,Satisfactory,72,CO,1
Satna,Good,50,CO,1
Sawai Madhopur,Moderate,115,PM10,1
Shivamogga,Satisfactory,64,O3,1
Sikar,Moderate,132,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Satisfactory,94,PM10,1
Sirohi,Satisfactory,74,PM10,1
Sirsa,Poor,282,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Solapur,Satisfactory,76,"O3, PM10",3
Sonipat,Poor,227,PM2.5,1
Sri Ganganagar,Very Poor,373,PM10,1
Suakati,Satisfactory,83,PM10,1
Surat,Satisfactory,71,CO,1
Talcher,Satisfactory,84,PM10,1
Tensa,Satisfactory,91,PM10,1
Thane,Satisfactory,55,PM10,2
Thiruvananthapuram,Good,42,PM10,2
Thoothukudi,Satisfactory,55,O3,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Good,46,PM10,1
Tonk,Moderate,108,PM10,1
Tumakuru,Satisfactory,99,PM10,1
Udaipur,Moderate,114,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Moderate,109,PM10,1
Ulhasnagar,Satisfactory,96,PM10,1
Vapi,Satisfactory,58,PM10,1
Varanasi,Good,41,"O3, PM10, PM2.5",4
Vatva,Satisfactory,78,PM10,1
Vijayapura,Satisfactory,90,CO,1
Vijayawada,Satisfactory,61,PM10,3
Virar,Satisfactory,85,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Moderate,117,PM10,1
Yamuna Nagar,Moderate,148,PM2.5,1
