city,level,index,pollutant,stations
Hanumangarh,Good,47,PM10,1
Hapur,Satisfactory,70,PM10,1
Haveri,Good,40,CO,1
Hosur,Good,47,PM10,1
Howrah,Good,48,"NO2, PM10",2
Hubballi,Satisfactory,54,CO,1
Hyderabad,Satisfactory,56,"NO2, PM10",13
Indore,Satisfactory,60,PM10,1
Jabalpur,Good,43,PM10,3
Jaipur,Satisfactory,69,"O3, PM10",6
Jaisalmer,Satisfactory,72,PM10,1
Jalandhar,Satisfactory,94,PM10,1
Jalgaon,Satisfactory,57,PM10,1
Jhalawar,Good,41,PM10,1
Jhansi,Satisfactory,57,PM2.5,1
Jhunjhunu,Satisfactory,57,O3,1
Jind,Satisfactory,85,PM2.5,1
Jodhpur,Satisfactory,64,PM10,4
Kaithal,Good,47,PM2.5,1
Kalyan,Satisfactory,64,CO,1
Kanpur,Good,48,PM10,2
Karauli,Good,49,O3,1
Karnal,Good,50,PM10,1
Kashipur,Good,33,PM10,1
Katihar,Satisfactory,80,PM10,1
Katni,Good,36,PM10,1
Keonjhar,Good,49,PM10,1
Khanna,Satisfactory,61,PM10,1
Khurja,Satisfactory,85,SO2,1
Kishanganj,Satisfactory,70,PM10,1
Kochi,Satisfactory,79,CO,1
Kohima,Good,47,SO2,1
Kolhapur,Good,33,PM10,1
Kolkata,Good,46,"O3, PM10",5
Kollam,Satisfactory,86,PM10,1
Koppal,Good,41,SO2,1
Korba,Good,30,PM10,2
Kota,Satisfactory,59,PM10,3
Kunjemura,Moderate,101,PM10,1
Kurukshetra,Satisfactory,55,O3,1
Latur,Satisfactory,73,PM10,1
Lucknow,Satisfactory,52,PM10,6
Ludhiana,Satisfactory,75,PM10,1
Madikeri,Good,32,PM2.5,1
Mahad,Good,36,PM10,1
Maihar,Good,32,CO,1
Mandi Gobindgarh,Poor,238,PM2.5,1
Mandideep,Good,42,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,71,PM10,1
Mangalore,Satisfactory,52,PM10,1
Meerut,Satisfactory,67,"PM10, PM2.5",3
Moradabad,Satisfactory,81,PM2.5,6
Mumbai,Satisfactory,53,"O3, CO",14
Munger,Satisfactory,76,PM10,1
Muzaffarnagar,Satisfactory,92,PM2.5,1
Muzaffarpur,Satisfactory,79,"CO, PM2.5",3
Mysuru,Satisfactory,52,PM10,1
Nagaur,Satisfactory,69,PM10,1
Nagpur,Good,38,PM10,4
Nalbari,Good,22,PM2.5,1
Narnaul,Satisfactory,94,SO2,1
Nashik,Good,44,PM10,3
Navi Mumbai,Good,44,"O3, CO",7
Nayagarh,Satisfactory,51,NO2,1
Noida,Satisfactory,95,PM10,4
Pali,Moderate,140,PM2.5,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Satisfactory,66,O3,1
Panchkula,Satisfactory,71,PM2.5,1
Panipat,Satisfactory,68,PM10,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Satisfactory,61,PM10,1
Patna,Satisfactory,91,"O3, CO",6
Pimpri Chinchwad,Good,43,PM10,3
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Good,47,PM10,1
Prayagraj,Moderate,105,"O3, PM10",3
Puducherry,Satisfactory,60,PM10,1
Pune,Satisfactory,93,"NO2, PM10",5
Purnia,Satisfactory,74,PM10,1
Raipur,Good,43,PM10,3
Rajamahendravaram,Good,38,PM10,1
Rajsamand,Satisfactory,60,PM10,1
Ramanagara,Good,47,PM10,1
Ramanathapuram,Satisfactory,55,PM10,1
Ratlam,Good,30,PM10,1
Rishikesh,Good,42,O3,1
Rohtak,Good,44,PM2.5,1
Rourkela,Satisfactory,76,PM10,1
Sagar,Good,30,CO,1
Samastipur,Moderate,144,PM10,1
Sangli,Good,29,PM10,1
Sasaram,Good,35,PM10,1
Satna,Satisfactory,91,PM10,1
Sawai Madhopur,Satisfactory,58,O3,1
Shillong,Good,20,PM2.5,2
Shivamogga,Good,50,PM10,1
Sikar,Good,48,O3,1
Silchar,Good,32,CO,1
Siliguri,Good,44,PM10,1
Singrauli,Moderate,191,NO2,1
Sirohi,Good,38,PM10,1
Sivasagar,Good,13,PM10,1
Siwan,Satisfactory,53,PM10,1
Solapur,Satisfactory,55,PM10,3
Sri Ganganagar,Moderate,144,PM10,1
Srinagar,Satisfactory,80,PM10,1
Suakati,Good,48,PM10,1
Tensa,Satisfactory,53,PM10,1
Thane,Good,47,"CO, PM10",3
Thiruvananthapuram,Good,36,CO,2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tirupati,Satisfactory,98,CO,2
Tonk,Satisfactory,90,PM10,1
Tumakuru,Good,37,CO,1
Udaipur,Good,47,PM10,1
Ujjain,Satisfactory,69,CO,1
Ulhasnagar,Satisfactory,52,PM10,1
Vapi,Satisfactory,79,CO,1
Varanasi,Good,36,"O3, SO2",4
Vatva,Satisfactory,67,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Satisfactory,77,PM10,1
Vrindavan,Moderate,162,PM10,1
Yadgir,Good,28,PM10,1
