city,level,index,pollutant,stations
Jalandhar,Moderate,152,PM2.5,1
Jhansi,Poor,214,PM2.5,1
Jind,Poor,276,PM2.5,1
Jodhpur,Moderate,162,PM2.5,1
Jorapokhar,Moderate,116,PM10,1
Kaithal,Poor,228,PM2.5,1
Kalyan,Moderate,143,PM2.5,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,174,PM2.5,4
Karnal,Moderate,173,PM2.5,1
Katihar,Moderate,135,PM10,1
Katni,Moderate,165,PM2.5,1
Khanna,Moderate,106,PM2.5,1
Khurja,Poor,266,PM10,1
Kishanganj,Moderate,103,PM10,1
Kochi,Moderate,137,PM2.5,1
Kohima,Moderate,116,SO2,1
Kolkata,Satisfactory,55,"NO2, PM10",6
Kollam,Good,49,PM10,1
Koppal,Moderate,102,O3,1
Kota,Moderate,180,PM2.5,1
Kurukshetra,Poor,215,PM2.5,1
Lucknow,Moderate,137,"PM10, PM2.5",6
Ludhiana,Moderate,179,PM2.5,1
Madikeri,Satisfactory,63,O3,1
Maihar,Good,43,PM10,1
Mandi Gobindgarh,Satisfactory,74,PM10,1
Mandideep,Moderate,132,PM10,1
Mandikhera,Moderate,131,PM10,1
Manesar,Poor,278,PM2.5,1
Meerut,Moderate,180,PM2.5,3
Moradabad,Moderate,106,PM2.5,5
Motihari,Poor,201,PM2.5,1
Mumbai,Moderate,136,"PM10, PM2.5",18
Muzaffarnagar,Poor,215,PM2.5,1
Muzaffarpur,Moderate,146,"PM10, PM2.5",3
Mysuru,Satisfactory,71,PM10,1
Nagpur,Moderate,106,O3,1
Nandesari,Moderate,170,PM2.5,1
Narnaul,Moderate,167,PM2.5,1
Nashik,Moderate,102,PM2.5,1
Navi Mumbai,Moderate,192,"PM10, PM2.5",3
Noida,Very Poor,305,"PM10, PM2.5",4
Ooty,Satisfactory,52,PM10,1
Pali,Moderate,153,PM2.5,1
Palwal,Moderate,148,PM10,1
Panchkula,Satisfactory,69,PM2.5,1
Panipat,Moderate,193,PM10,1
Patiala,Moderate,150,PM2.5,1
Patna,Moderate,153,"PM10, PM2.5",6
Pithampur,Moderate,111,PM10,1
Prayagraj,Moderate,121,PM2.5,3
Puducherry,Poor,241,PM2.5,1
Purnia,Moderate,136,PM10,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajgir,Satisfactory,94,PM10,1
Ramanagara,Satisfactory,70,PM10,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Moderate,138,PM10,1
Rohtak,Moderate,120,PM2.5,1
Rupnagar,Moderate,136,PM2.5,1
Sagar,Satisfactory,55,CO,1
Saharsa,Poor,236,PM2.5,1
Sasaram,Satisfactory,87,O3,1
Satna,Good,42,O3,1
Shillong,Good,19,SO2,1
Shivamogga,Moderate,116,NO2,1
Siliguri,Satisfactory,78,PM10,1
Singrauli,Moderate,140,PM2.5,1
Sirsa,Moderate,142,O3,1
Sivasagar,Good,30,PM10,1
Siwan,Poor,202,PM2.5,1
Sonipat,Moderate,166,PM10,1
Srinagar,Moderate,159,PM2.5,1
Talcher,Satisfactory,95,PM10,1
Thane,Moderate,151,PM10,1
Thiruvananthapuram,Satisfactory,82,PM2.5,2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,76,PM10,1
Udaipur,Moderate,114,PM10,1
Udupi,Moderate,196,O3,1
Ujjain,Moderate,149,PM2.5,1
Varanasi,Moderate,106,"PM10, PM2.5",4
Vatva,Poor,208,PM2.5,1
Vijayapura,Good,43,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Moderate,111,PM10,1
Yadgir,Satisfactory,66,PM10,1
Yamunanagar,Moderate,150,PM10,1
