city,level,index,pollutant,stations
Pratapgarh,Moderate,119,PM10,1
Prayagraj,Moderate,114,PM10,2
Puducherry,Satisfactory,59,O3,1
Pudukottai,Satisfactory,54,PM10,1
Pune,Moderate,126,"PM10, PM2.5",8
Purnia,Moderate,199,PM2.5,1
Raichur,Moderate,112,CO,1
Raipur,Moderate,108,"PM10, PM2.5",4
Rairangpur,Moderate,108,PM2.5,1
Rajamahendravaram,Moderate,101,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Good,46,NO2,1
Ramanathapuram,Good,41,PM10,1
Ranipet,Satisfactory,65,PM2.5,1
Ratlam,Moderate,181,PM10,1
Rishikesh,Satisfactory,65,PM2.5,1
Rohtak,Moderate,193,PM2.5,1
Rourkela,Poor,236,PM2.5,1
Rupnagar,Moderate,163,PM2.5,1
Sagar,Moderate,200,"O3, PM10",2
Saharsa,Moderate,147,PM10,1
Salem,Good,49,PM10,1
Sangli,Satisfactory,100,PM10,1
Sasaram,Moderate,164,PM10,1
Satna,Satisfactory,75,PM10,1
Shillong,Good,36,O3,1
Sikar,Poor,266,PM2.5,1
Silchar,Good,49,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Poor,251,PM2.5,1
Sirohi,Satisfactory,96,PM10,1
Sirsa,Poor,254,PM2.5,1
Sivasagar,Satisfactory,52,PM10,1
Siwan,Moderate,171,NO2,1
Solapur,Moderate,117,PM10,3
Sri Ganganagar,Very Poor,327,PM2.5,1
Suakati,Moderate,133,PM2.5,1
Surat,Poor,248,PM10,1
Talcher,Moderate,194,PM2.5,1
Thane,Moderate,157,"PM10, PM2.5",3
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Satisfactory,90,"PM10, PM2.5",2
Thoothukudi,Good,38,O3,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Good,32,PM10,1
Tirunelveli,Good,33,CO,1
Tirupati,Satisfactory,64,"PM10, PM2.5",2
Tirupur,Satisfactory,83,SO2,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,124,PM10,1
Udupi,Good,38,CO,1
Ujjain,Moderate,123,PM10,1
Ulhasnagar,Moderate,132,PM2.5,1
Vapi,Satisfactory,93,PM2.5,1
Varanasi,Satisfactory,79,PM10,3
Vatva,Satisfactory,92,PM10,1
Vellore,Satisfactory,59,PM10,1
Vijayapura,Good,32,PM10,1
Vijayawada,Moderate,121,"O3, PM10",4
Virar,Moderate,113,PM10,1
Virudhunagar,Good,28,PM10,1
Visakhapatnam,Moderate,126,PM2.5,1
Vrindavan,Moderate,192,PM10,1
Yadgir,Satisfactory,89,PM10,1
Yamuna Nagar,Moderate,191,PM2.5,1
