city,level,index,pollutant,stations
Kohima,Moderate,105,PM2.5,1
Kolhapur,Moderate,118,"O3, PM10",2
Kolkata,Satisfactory,84,"O3, PM10",7
Kollam,Moderate,159,PM2.5,1
Koppal,Satisfactory,100,CO,1
Korba,Satisfactory,76,PM10,2
Kota,Moderate,180,"PM10, PM2.5",3
Kunjemura,Moderate,190,PM10,1
Kurukshetra,Moderate,117,PM10,1
Latur,Moderate,122,O3,1
Lucknow,Moderate,188,PM2.5,6
Ludhiana,Moderate,110,PM10,1
Madikeri,Good,32,PM10,1
Malegaon,Moderate,127,PM10,1
Mandi Gobindgarh,Moderate,135,PM2.5,1
Mandideep,Moderate,154,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,231,PM2.5,1
Mangalore,Satisfactory,69,PM10,1
Manguraha,Moderate,128,PM10,1
Meerut,Poor,228,"O3, PM10, PM2.5",3
Mira-Bhayandar,Moderate,120,PM10,1
Moradabad,Moderate,148,"O3, PM10",6
Motihari,Satisfactory,96,NO2,1
Mumbai,Satisfactory,89,PM10,24
Munger,Moderate,150,PM2.5,1
Muzaffarnagar,Poor,206,PM10,1
Muzaffarpur,Poor,266,PM2.5,3
Mysuru,Good,50,PM10,1
Nagaon,Satisfactory,96,O3,1
Nagaur,Moderate,126,PM10,1
Nagpur,Poor,206,O3,3
Naharlagun,Good,31,PM2.5,1
Nalbari,Moderate,126,PM10,1
Nanded,Poor,210,O3,1
Nandesari,Moderate,182,PM2.5,1
Narnaul,Moderate,144,PM2.5,1
Nashik,Satisfactory,98,PM10,4
Navi Mumbai,Moderate,101,PM10,7
Nayagarh,Poor,235,PM2.5,1
Noida,Poor,235,PM10,4
Pali,Moderate,181,PM2.5,1
Palkalaiperur,Good,44,PM10,1
Palwal,Moderate,141,PM10,1
Panchkula,Moderate,142,PM2.5,1
Panipat,Moderate,167,PM2.5,1
Parbhani,Moderate,155,PM10,1
Patiala,Moderate,116,PM10,1
Patna,Very Poor,307,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,135,"O3, PM10",3
Pithampur,Satisfactory,61,PM2.5,1
Pratapgarh,Moderate,131,PM10,1
Prayagraj,Satisfactory,88,"PM10, PM2.5",3
Puducherry,Satisfactory,65,O3,1
Pune,Moderate,109,"O3, PM2.5",8
Purnia,Satisfactory,63,PM10,1
Raipur,Moderate,116,"PM10, PM2.5",3
Rairangpur,Moderate,132,PM2.5,1
Rajgir,Satisfactory,89,PM2.5,1
Ramanathapuram,Good,42,PM10,1
Ratlam,Moderate,152,PM10,1
Rishikesh,Satisfactory,96,PM10,1
Rohtak,Moderate,194,PM2.5,1
Rourkela,Poor,206,"PM10, PM2.5",3
Rupnagar,Moderate,134,PM2.5,1
Sagar,Moderate,145,"O3, PM10",2
Saharsa,Moderate,130,PM10,1
Salem,Satisfactory,96,SO2,1
Samastipur,Moderate,112,PM10,1
Sangli,Moderate,161,O3,1
Sasaram,Satisfactory,96,PM10,1
Satna,Satisfactory,93,PM10,1
Sawai Madhopur,Moderate,165,PM10,1
Shillong,Satisfactory,79,PM2.5,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,163,PM10,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Moderate,112,PM10,1
Sirohi,Satisfactory,55,PM10,1
Sirsa,Moderate,154,PM10,1
Sivasagar,Satisfactory,69,PM10,1
Siwan,Poor,246,PM2.5,1
Solapur,Moderate,134,"PM10, PM2.5",3
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Poor,267,PM10,1
Suakati,Moderate,198,O3,1
Surat,Good,46,NO2,1
Talcher,Moderate,105,PM2.5,1
Tensa,Moderate,149,PM10,1
Thane,Satisfactory,79,PM10,3
Thiruvananthapuram,Satisfactory,69,PM10,2
Thoothukudi,Satisfactory,80,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Good,44,"O3, PM10",2
Tirupur,Satisfactory,69,PM10,1
Tonk,Moderate,184,PM10,1
Tumakuru,Moderate,121,PM10,1
Tumidih,Moderate,159,PM10,1
Udaipur,Moderate,118,PM10,1
Udupi,Satisfactory,82,PM10,1
Ujjain,Moderate,120,O3,1
Ulhasnagar,Moderate,105,PM10,1
Vapi,Satisfactory,72,PM10,1
Varanasi,Satisfactory,56,PM10,3
Vatva,Satisfactory,93,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,73,"O3, PM10, PM2.5",4
Virar,Satisfactory,96,PM10,1
Virudhunagar,Satisfactory,81,PM10,1
Visakhapatnam,Satisfactory,97,PM10,1
Vrindavan,Moderate,156,PM10,1
Yadgir,Satisfactory,65,PM10,1
Yamuna Nagar,Moderate,107,PM10,1
