city,level,index,pollutant,stations
Lucknow,Satisfactory,51,"CO, NO2, PM10",5
Ludhiana,Moderate,120,PM10,1
Madikeri,Good,18,O3,1
Mandi Gobindgarh,Poor,225,PM2.5,1
Mandideep,Satisfactory,63,O3,1
Mandikhera,Good,27,PM10,1
Manglore,Good,47,CO,1
Meerut,Moderate,106,"PM10, PM2.5",3
Moradabad,Satisfactory,81,"CO, PM10, PM2.5",5
Motihari,Satisfactory,56,O3,1
Mumbai,Satisfactory,89,"CO, PM10, PM2.5",15
Munger,Moderate,195,PM10,1
Muzaffarnagar,Moderate,119,PM2.5,1
Muzaffarpur,Satisfactory,61,"O3, CO",3
Mysuru,Good,45,PM10,1
Nagpur,Satisfactory,84,PM10,1
Naharlagun,Good,23,SO2,1
Nandesari,Moderate,114,PM2.5,1
Narnaul,Good,28,NO2,1
Navi Mumbai,Satisfactory,62,"CO, PM10",3
Noida,Moderate,133,PM10,4
Pali,Satisfactory,80,PM10,1
Palwal,Satisfactory,75,PM10,1
Panchkula,Moderate,108,PM2.5,1
Panipat,Moderate,116,PM10,1
Patiala,Satisfactory,75,PM10,1
Patna,Satisfactory,79,"O3, PM10, PM2.5",6
Pithampur,Satisfactory,91,PM10,1
Prayagraj,Satisfactory,63,PM10,1
Puducherry,Good,48,PM10,1
Purnia,Moderate,192,PM2.5,1
Raichur,Satisfactory,61,CO,1
Rajamahendravaram,Good,27,PM10,1
Rajgir,Good,38,PM2.5,1
Ratlam,Good,50,PM10,1
Rohtak,Satisfactory,72,PM2.5,1
Rupnagar,Moderate,102,PM10,1
Sagar,Satisfactory,58,CO,1
Saharsa,Poor,230,PM2.5,1
Sasaram,Satisfactory,52,NO2,1
Satna,Good,34,PM10,1
Shillong,Good,32,"PM10, PM2.5",2
Shivamogga,Good,48,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Satisfactory,99,NO2,1
Sirsa,Satisfactory,65,O3,1
Siwan,Satisfactory,67,PM10,1
Sonipat,Moderate,138,PM10,1
Srinagar,Satisfactory,74,PM10,1
Thane,Satisfactory,67,PM10,1
Thiruvananthapuram,Good,43,CO,1
Thoothukudi,Good,20,PM10,1
Thrissur,Good,40,PM10,1
Tirupati,Good,44,PM2.5,1
Udaipur,Satisfactory,67,PM10,1
Ujjain,Satisfactory,91,PM10,1
Varanasi,Satisfactory,64,"O3, CO, PM10",3
Vatva,Satisfactory,78,PM10,1
Vijayapura,Good,40,PM10,1
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Good,42,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Satisfactory,83,PM10,1
