city,level,index,pollutant,stations
Gurugram,Poor,263,PM2.5,3
Guwahati,Satisfactory,62,"O3, PM10",4
Gwalior,Satisfactory,86,"PM10, PM2.5",4
Hajipur,Moderate,146,PM10,1
Haldia,Satisfactory,65,PM10,1
Hanumangarh,Poor,219,PM10,1
Hapur,Satisfactory,82,PM10,1
Haveri,Good,36,PM10,1
Hisar,Satisfactory,99,PM2.5,1
Hosur,Good,50,PM10,1
Howrah,Satisfactory,74,PM10,3
Hubballi,Moderate,132,CO,2
Hyderabad,Satisfactory,69,PM10,11
Indore,Satisfactory,80,PM10,2
Jabalpur,Satisfactory,90,PM10,1
Jaipur,Moderate,107,PM10,6
Jaisalmer,Satisfactory,88,PM10,1
Jalandhar,Satisfactory,74,PM10,1
Jalgaon,Moderate,106,PM10,1
Jalna,Satisfactory,100,PM2.5,1
Jhalawar,Satisfactory,58,PM10,1
Jhansi,Satisfactory,57,SO2,1
Jhunjhunu,Satisfactory,98,PM10,1
Jind,Moderate,120,PM10,1
Jodhpur,Satisfactory,95,PM10,5
Kadapa,Good,31,NO2,1
Kaithal,Moderate,139,PM10,1
Kalaburgi,Good,44,PM10,1
Kalyan,Moderate,200,O3,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,128,"CO, PM10",3
Karauli,Satisfactory,67,O3,1
Karnal,Moderate,134,PM10,1
Katni,Satisfactory,90,PM10,1
Khanna,Satisfactory,86,PM10,1
Khurja,Satisfactory,60,PM2.5,1
Kishanganj,Good,40,PM10,1
Kochi,Satisfactory,72,CO,1
Kolhapur,Good,33,PM2.5,1
Kolkata,Satisfactory,69,O3,7
Kollam,Satisfactory,70,PM10,1
Korba,Satisfactory,54,PM10,2
Kota,Satisfactory,85,"PM10, PM2.5",3
Kunjemura,Satisfactory,74,PM10,1
Kurukshetra,Moderate,127,PM10,1
Latur,Satisfactory,65,PM10,1
Lucknow,Moderate,198,"PM10, PM2.5",6
Ludhiana,Moderate,122,PM10,1
Madikeri,Good,23,PM10,1
Maihar,Good,44,PM10,1
Mandi Gobindgarh,Moderate,143,PM2.5,1
Mandideep,Satisfactory,77,O3,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Moderate,140,PM10,1
Mangalore,Satisfactory,55,PM10,1
Manguraha,Moderate,102,O3,1
Meerut,Poor,212,PM10,3
Milupara,Satisfactory,65,PM10,1
Moradabad,Moderate,148,PM10,6
Motihari,Moderate,119,PM10,1
Mumbai,Satisfactory,78,"CO, PM10",16
Munger,Moderate,155,PM10,1
Muzaffarnagar,Poor,210,PM10,1
Muzaffarpur,Moderate,141,"CO, PM10",3
Mysuru,Satisfactory,54,O3,1
Nagaon,Satisfactory,73,O3,1
Nagaur,Moderate,105,PM10,1
Nagpur,Satisfactory,73,PM10,3
Nandesari,Satisfactory,55,PM2.5,1
Narnaul,Satisfactory,91,PM10,1
Nashik,Satisfactory,51,PM10,3
Navi Mumbai,Severe,460,PM10,2
Nayagarh,Satisfactory,84,PM10,1
Noida,Poor,225,"NO2, PM10",4
Ooty,Good,50,SO2,1
Pali,Moderate,103,PM10,1
Palkalaiperur,Satisfactory,62,SO2,1
Palwal,Satisfactory,83,PM10,1
Panipat,Moderate,176,PM10,1
Patiala,Moderate,121,PM10,1
Patna,Moderate,186,PM2.5,6
Pimpri Chinchwad,Satisfactory,55,PM10,2
Pithampur,Satisfactory,93,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,95,PM10,3
Puducherry,Good,46,PM10,1
Pune,Satisfactory,94,"CO, NO2",5
Purnia,Satisfactory,84,CO,1
Raichur,Satisfactory,56,PM10,1
Raipur,Satisfactory,53,NO2,4
Rairangpur,Moderate,151,O3,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajsamand,Satisfactory,86,PM10,1
Ramanagara,Satisfactory,52,PM10,1
Ramanathapuram,Satisfactory,78,CO,1
Ratlam,Satisfactory,89,PM10,1
Rishikesh,Satisfactory,91,PM10,1
Rohtak,Moderate,131,PM2.5,1
Sagar,Satisfactory,76,PM10,1
Saharsa,Moderate,168,O3,1
Samastipur,Moderate,144,PM10,1
Sangli,Good,48,PM10,1
Sasaram,Moderate,106,PM10,1
Satna,Satisfactory,76,PM10,1
Sawai Madhopur,Satisfactory,92,PM10,1
Shillong,Satisfactory,51,PM10,1
Shivamogga,Satisfactory,67,O3,1
Sikar,Moderate,122,PM10,1
Silchar,Good,33,CO,1
Siliguri,Good,45,O3,1
Singrauli,Satisfactory,91,PM10,1
Sirohi,Satisfactory,84,PM10,1
Sivasagar,Satisfactory,71,CO,1
Siwan,Poor,212,PM10,1
Solapur,Satisfactory,100,PM10,3
Sonipat,Poor,219,PM10,1
Sri Ganganagar,Poor,224,PM10,1
Surat,Good,36,PM2.5,1
Tensa,Satisfactory,78,PM10,1
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Poor,272,O3,1
Thrissur,Satisfactory,55,PM10,1
Tirupati,Good,50,PM10,1
Tirupur,Good,30,PM10,1
Tonk,Moderate,124,PM10,1
Tumakuru,Moderate,142,PM10,1
Tumidih,Satisfactory,53,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Satisfactory,88,PM2.5,1
Vapi,Satisfactory,52,PM10,1
Varanasi,Satisfactory,81,PM10,4
Vatva,Moderate,112,PM2.5,1
Vijayapura,Good,49,PM10,1
Vijayawada,Satisfactory,62,PM10,1
Visakhapatnam,Moderate,148,PM10,1
Vrindavan,Moderate,192,PM10,1
Yadgir,Good,45,PM10,1
Yamunanagar,Satisfactory,90,PM10,1
