city,level,index,pollutant,stations
Muzaffarnagar,Moderate,106,PM2.5,1
Muzaffarpur,Satisfactory,99,"PM10, PM2.5",3
Mysuru,Good,44,O3,1
Nagapattinam,Good,35,PM2.5,1
Nagaur,Moderate,153,PM10,1
Nagpur,Satisfactory,98,PM10,4
Naharlagun,Moderate,102,PM2.5,1
Nalbari,Moderate,137,PM2.5,1
Namakkal,Good,31,PM10,1
Nashik,Moderate,133,"PM10, PM2.5",3
Navi Mumbai,Satisfactory,80,"NO2, PM10, PM2.5",5
Nayagarh,Satisfactory,71,PM2.5,1
Noida,Moderate,164,PM10,4
Ooty,Good,50,PM10,1
Pali,Moderate,153,PM2.5,1
Palkalaiperur,Good,18,PM10,1
Panchgaon,Moderate,112,O3,1
Parbhani,Good,50,O3,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,147,"PM10, PM2.5",5
Pimpri-Chinchwad,Satisfactory,96,"PM10, PM2.5",3
Pithampur,Moderate,183,O3,1
Pratapgarh,Moderate,152,O3,1
Prayagraj,Moderate,112,PM10,2
Puducherry,Good,37,PM10,1
Pune,Moderate,141,PM2.5,7
Raipur,Satisfactory,73,PM10,3
Rairangpur,Satisfactory,99,PM2.5,1
Rajamahendravaram,Satisfactory,70,PM10,1
Rajsamand,Satisfactory,89,O3,1
Ramanagara,Satisfactory,52,O3,1
Ramanathapuram,Good,29,PM2.5,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Satisfactory,76,PM10,1
Rourkela,Moderate,164,PM2.5,2
Rupnagar,Moderate,124,PM2.5,1
Sagar,Satisfactory,80,PM10,1
Saharsa,Satisfactory,99,PM10,1
Salem,Good,38,SO2,1
Samastipur,Moderate,106,PM10,1
Sangli,Satisfactory,100,PM2.5,1
Sasaram,Moderate,187,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Poor,208,PM10,1
Shillong,Moderate,114,"O3, PM2.5",2
Shivamogga,Good,41,PM10,1
Sikar,Moderate,121,PM10,1
Silchar,Satisfactory,59,PM2.5,1
Siliguri,Poor,257,PM2.5,1
Singrauli,Moderate,154,PM10,1
Sirohi,Moderate,102,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Siwan,Moderate,167,PM2.5,1
Solapur,Satisfactory,76,"O3, PM10",3
Sri Ganganagar,Moderate,151,PM10,1
Sri Vijaya Puram,Good,45,PM10,1
Surat,Good,44,CO,1
Talcher,Moderate,118,PM10,1
Tensa,Satisfactory,96,PM10,1
Thane,Satisfactory,72,PM10,2
Thanjavur,Good,34,PM2.5,1
Thiruvananthapuram,Good,46,PM10,2
Thoothukudi,Good,19,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tirumala,Good,36,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupur,Satisfactory,69,CO,1
Tonk,Moderate,134,PM10,1
Tumakuru,Moderate,169,PM10,1
Udaipur,Satisfactory,92,PM10,1
Ujjain,Satisfactory,75,PM10,1
Ulhasnagar,Satisfactory,78,PM10,1
Vapi,Satisfactory,89,PM2.5,1
Varanasi,Satisfactory,93,"PM10, PM2.5",4
Vatva,Satisfactory,95,PM10,1
Vellore,Good,38,PM10,1
Vijayawada,Satisfactory,74,"O3, PM10, PM2.5",4
Virar,Satisfactory,58,PM10,1
Virudhunagar,Good,25,PM10,1
Visakhapatnam,Satisfactory,63,PM10,1
Vrindavan,Satisfactory,72,PM10,1
Yadgir,Satisfactory,51,PM10,1
