city,level,index,pollutant,stations
Gwalior,Satisfactory,58,"O3, PM10",3
Hajipur,Satisfactory,64,PM10,1
Haldia,Good,47,PM10,1
Hanumangarh,Satisfactory,58,PM10,1
Hapur,Satisfactory,72,PM10,1
Hassan,Good,33,CO,1
Hisar,Good,45,PM10,1
Howrah,Satisfactory,69,"PM10, PM2.5",4
Hubballi,Good,36,PM10,1
Hyderabad,Satisfactory,68,PM10,11
Imphal,Moderate,101,SO2,1
Indore,Good,45,PM10,3
Jabalpur,Good,44,"O3, CO",3
Jaipur,Satisfactory,65,"CO, PM10",5
Jaisalmer,Satisfactory,59,PM10,1
Jalandhar,Satisfactory,63,PM2.5,1
Jalgaon,Satisfactory,55,PM10,1
Jalna,Moderate,185,PM2.5,1
Jalore,Satisfactory,69,PM10,1
Jhalawar,Good,33,PM2.5,1
Jhansi,Satisfactory,60,O3,1
Jhunjhunu,Satisfactory,61,O3,1
Jind,Satisfactory,90,CO,1
Jodhpur,Satisfactory,56,PM10,5
Kadapa,Good,41,PM2.5,1
Kaithal,Good,41,SO2,1
Kalaburagi,Good,33,PM10,1
Kalyan,Moderate,115,PM10,1
Kanpur,Satisfactory,51,"CO, PM10",3
Karnal,Good,40,PM10,1
Kashipur,Satisfactory,69,PM10,1
Katni,Good,47,PM10,1
Keonjhar,Satisfactory,78,PM2.5,1
Khanna,Satisfactory,76,PM10,1
Khurja,Satisfactory,86,PM10,1
Kohima,Good,49,SO2,1
Kolar,Satisfactory,54,O3,1
Kolhapur,Good,46,PM10,2
Kolkata,Satisfactory,62,"PM10, PM2.5",7
Korba,Good,30,"PM10, PM2.5",2
Kota,Satisfactory,61,"O3, CO, PM2.5",3
Kunjemura,Good,22,CO,1
Kurukshetra,Good,44,PM10,1
Latur,Good,41,PM10,1
Lucknow,Satisfactory,58,"PM10, PM2.5",6
Ludhiana,Satisfactory,62,PM10,1
Madikeri,Good,22,PM10,1
Mahad,Satisfactory,59,PM2.5,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Satisfactory,54,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,53,PM2.5,1
Mangalore,Good,30,O3,1
Meerut,Satisfactory,95,PM10,3
Mira-Bhayandar,Satisfactory,62,PM10,1
Moradabad,Good,49,"PM10, PM2.5",6
Motihari,Satisfactory,52,PM10,1
Mumbai,Satisfactory,63,PM10,24
Munger,Good,24,SO2,1
Muzaffarnagar,Moderate,147,PM2.5,1
Muzaffarpur,Good,40,"CO, PM2.5",3
Mysuru,Good,32,O3,1
Nagaon,Good,44,CO,1
Nagaur,Satisfactory,63,PM10,1
Nagpur,Satisfactory,66,"PM10, PM2.5",3
Nalbari,Satisfactory,85,PM10,1
Narnaul,Satisfactory,58,SO2,1
Nashik,Satisfactory,76,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,86,PM10,6
Noida,Satisfactory,96,PM10,4
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Good,15,PM10,1
Palwal,Satisfactory,55,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Satisfactory,85,PM2.5,1
Parbhani,Good,50,PM10,1
Pathardih,Good,23,O3,1
Patiala,Good,44,PM10,1
Patna,Satisfactory,68,"O3, CO",6
Pimpri-Chinchwad,Satisfactory,73,"O3, PM10, PM2.5",4
Pithampur,Satisfactory,53,PM10,1
Pratapgarh,Good,38,O3,1
Prayagraj,Good,45,"CO, SO2",3
Puducherry,Good,49,O3,1
Pune,Satisfactory,66,"O3, CO, PM10",7
Purnia,Satisfactory,76,PM10,1
Raipur,Good,32,"CO, PM10",4
Rairangpur,Satisfactory,81,CO,1
Rajamahendravaram,Good,42,CO,1
Rajgir,Good,38,CO,1
Rajsamand,Good,30,O3,1
Ramanagara,Good,29,SO2,1
Ratlam,Good,47,PM10,1
Rishikesh,Good,48,O3,1
Rohtak,Good,48,O3,1
Rourkela,Satisfactory,67,"PM10, PM2.5",3
Rupnagar,Satisfactory,89,PM10,1
Sagar,Satisfactory,54,PM10,2
Saharsa,Satisfactory,55,CO,1
Samastipur,Satisfactory,93,CO,1
Sangli,Good,39,O3,1
Sasaram,Good,32,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Good,48,PM10,1
Shillong,Good,36,SO2,1
Shivamogga,Good,42,PM10,1
Sikar,Satisfactory,53,O3,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,39,PM10,1
Singrauli,Satisfactory,69,CO,1
Sirohi,Good,38,PM10,1
Sivasagar,Satisfactory,56,PM10,1
Siwan,Moderate,101,PM2.5,1
Solapur,Satisfactory,56,PM10,3
Sonipat,Satisfactory,87,PM10,1
Sri Ganganagar,Moderate,126,PM2.5,1
Suakati,Good,49,PM10,1
Surat,Satisfactory,81,PM2.5,1
Talcher,Satisfactory,61,PM10,1
Tensa,Good,43,PM10,1
Thane,Satisfactory,66,"CO, PM10",3
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Good,41,O3,1
Thrissur,Good,49,PM10,1
Tirunelveli,Good,30,CO,1
Tirupati,Good,32,"PM10, PM2.5",2
Tirupur,Good,29,PM10,1
Tonk,Good,30,O3,1
Tumakuru,Satisfactory,60,PM10,1
Udaipur,Good,44,CO,1
Udupi,Good,43,CO,1
Ujjain,Satisfactory,60,O3,1
Ulhasnagar,Satisfactory,98,PM10,1
Vapi,Satisfactory,57,PM2.5,1
Varanasi,Satisfactory,68,PM10,4
Vatva,Satisfactory,76,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,42,"PM10, PM2.5",4
Virar,Satisfactory,86,PM10,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Good,31,PM2.5,1
Yamuna Nagar,Satisfactory,68,PM10,1
