city,level,index,pollutant,stations
Sivasagar,Satisfactory,75,PM10,1
Solapur,Moderate,106,PM10,2
Sri Ganganagar,Satisfactory,55,PM2.5,1
Sri Vijaya Puram,Satisfactory,66,O3,1
Suakati,Moderate,120,PM2.5,1
Surat,Satisfactory,66,PM10,1
Talcher,Satisfactory,80,PM2.5,1
Tensa,Moderate,129,PM10,1
Thane,Moderate,102,"PM10, PM2.5",2
Thanjavur,Good,48,PM10,1
Thiruvananthapuram,Satisfactory,92,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Satisfactory,82,PM10,1
Tirumala,Satisfactory,95,PM2.5,1
Tonk,Satisfactory,79,PM10,1
Tumakuru,Moderate,167,PM10,1
Udaipur,Satisfactory,79,PM10,1
Ujjain,Satisfactory,76,PM10,1
Ulhasnagar,Moderate,130,PM2.5,1
Vapi,Moderate,171,PM2.5,1
Varanasi,Satisfactory,51,"SO2, PM10",4
Vatva,Moderate,129,PM2.5,1
Vellore,Satisfactory,89,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,67,PM2.5,3
Virar,Satisfactory,89,PM2.5,1
Virudhunagar,Satisfactory,93,PM10,1
Vrindavan,Satisfactory,87,PM10,1
Yadgir,Moderate,113,PM2.5,1
