city,level,index,pollutant,stations
Imphal,Moderate,101,SO2,2
Indore,Good,43,"CO, SO2",4
Jaipur,Satisfactory,53,"O3, CO",6
Jalandhar,Satisfactory,75,PM10,1
Jalgaon,Good,30,O3,1
Jalna,Good,31,PM2.5,1
Jalore,Good,35,O3,1
Jhalawar,Good,50,O3,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Satisfactory,68,PM10,1
Jodhpur,Good,44,"O3, PM10",5
Kaithal,Satisfactory,60,PM10,1
Kalaburagi,Good,37,PM10,1
Kalyan,Good,28,NO2,1
Kannur,Satisfactory,70,CO,1
Kanpur,Satisfactory,64,"CO, PM10, PM2.5",3
Karauli,Satisfactory,88,PM2.5,1
Karnal,Good,38,PM10,1
Karwar,Good,35,PM10,1
Kashipur,Satisfactory,65,PM10,1
Katihar,Good,35,CO,1
Katni,Satisfactory,56,PM10,1
Keonjhar,Good,33,PM10,1
Khanna,Satisfactory,72,PM10,1
Kohima,Good,39,SO2,1
Kolar,Good,35,PM10,1
Kolhapur,Good,48,PM10,2
Kolkata,Good,32,"NO2, PM10",7
Kollam,Satisfactory,62,PM2.5,1
Koppal,Good,45,NO2,1
Korba,Good,39,PM10,2
Kota,Satisfactory,59,O3,1
Kunjemura,Satisfactory,67,PM10,1
Kurukshetra,Moderate,109,O3,1
Latur,Good,50,O3,1
Lucknow,Satisfactory,68,PM10,6
Ludhiana,Satisfactory,87,PM10,1
Madikeri,Good,20,PM2.5,1
Mahad,Good,41,PM10,1
Malegaon,Satisfactory,71,PM10,1
Mandi Gobindgarh,Moderate,102,PM2.5,1
Mandideep,Satisfactory,63,O3,1
Manesar,Good,47,PM2.5,1
Mangalore,Satisfactory,58,PM10,1
Meerut,Good,38,PM10,2
Mira-Bhayandar,Good,24,PM10,1
Moradabad,Good,44,"O3, CO, PM10",5
Motihari,Satisfactory,65,PM10,1
Mumbai,Good,38,"CO, PM10",24
Muzaffarnagar,Satisfactory,65,PM2.5,1
Muzaffarpur,Satisfactory,68,"PM10, PM2.5",2
Mysuru,Good,33,PM10,1
Nagaur,Satisfactory,52,O3,1
Nagpur,Good,38,"CO, PM10",4
Nalbari,Good,44,PM10,1
Nanded,Good,25,PM10,1
Narnaul,Satisfactory,60,PM2.5,1
Nashik,Good,33,"O3, CO, PM10",4
Navi Mumbai,Good,38,"CO, PM10",6
Noida,Satisfactory,55,"CO, PM2.5",3
Pali,Good,43,PM10,1
Panchkula,Satisfactory,82,PM2.5,1
Panipat,Satisfactory,99,PM2.5,1
Patiala,Satisfactory,57,PM10,1
Patna,Satisfactory,80,"PM10, PM2.5",5
Pimpri-Chinchwad,Good,35,"CO, NO2, PM10",3
Pithampur,Satisfactory,52,O3,1
Pratapgarh,Good,39,O3,1
Prayagraj,Satisfactory,53,"O3, PM10, PM2.5",3
Puducherry,Good,42,O3,1
Pune,Satisfactory,63,"O3, CO",9
Purnia,Satisfactory,51,CO,1
Raichur,Satisfactory,96,CO,1
Raipur,Satisfactory,58,"PM10, PM2.5",3
Rairangpur,Good,36,PM10,1
Rajamahendravaram,Satisfactory,51,O3,1
Rajgir,Good,38,CO,1
Ramanagara,Good,29,O3,1
Ratlam,Good,29,SO2,1
Rishikesh,Good,36,O3,1
Rohtak,Moderate,159,PM2.5,1
Rourkela,Satisfactory,62,"CO, NO2",2
Rupnagar,Moderate,141,PM10,1
Sagar,Satisfactory,68,"O3, CO",2
Saharsa,Satisfactory,79,PM10,1
Samastipur,Moderate,104,CO,1
Sangli,Good,26,PM10,1
Sasaram,Satisfactory,84,PM10,1
Satna,Good,49,CO,1
Sawai Madhopur,Satisfactory,61,O3,1
Shivamogga,Satisfactory,53,PM10,1
Sikar,Satisfactory,52,PM10,1
Silchar,Good,39,PM10,1
Siliguri,Good,35,PM10,1
Singrauli,Moderate,102,SO2,1
Sirohi,Good,38,O3,1
Sivasagar,Good,48,PM10,1
Siwan,Satisfactory,92,CO,1
Solapur,Satisfactory,56,PM10,3
Sonipat,Good,48,PM10,1
Suakati,Good,27,PM10,1
Talcher,Satisfactory,79,CO,1
Tensa,Satisfactory,67,PM10,1
Thane,Satisfactory,54,"CO, PM10",2
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tirupati,Good,41,NO2,1
Tirupur,Good,47,PM10,1
Tumakuru,Moderate,106,PM10,1
Tumidih,Satisfactory,84,PM10,1
Udaipur,Satisfactory,81,PM10,1
Udupi,Good,50,CO,1
Ujjain,Satisfactory,52,O3,1
Ulhasnagar,Good,43,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,33,"CO, SO2, PM10",4
Vatva,Good,45,NO2,1
Vellore,Good,26,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Good,49,PM10,3
Virar,Good,38,CO,1
Visakhapatnam,Satisfactory,75,PM10,1
Vrindavan,Satisfactory,63,PM10,1
Yadgir,Good,30,PM10,1
Yamuna Nagar,Satisfactory,66,PM10,1
