city,level,index,pollutant,stations
Nagpur,Moderate,106,"PM10, PM2.5",4
Naharlagun,Satisfactory,60,PM10,1
Nalbari,Good,42,PM10,1
Nandesari,Moderate,110,PM10,1
Narnaul,Moderate,199,PM2.5,1
Nashik,Satisfactory,72,PM10,4
Navi Mumbai,Moderate,101,PM10,6
Nayagarh,Moderate,178,PM10,1
Nellore,Satisfactory,72,CO,1
Noida,Poor,221,PM10,4
Ooty,Satisfactory,64,PM10,1
Pali,Moderate,143,PM10,1
Palwal,Moderate,111,PM10,1
Pampore,Satisfactory,58,PM10,1
Panchgaon,Moderate,160,PM2.5,1
Panchkula,Good,48,PM2.5,1
Panipat,Moderate,138,PM10,1
Parbhani,Satisfactory,87,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Moderate,177,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,99,"PM10, PM2.5",5
Pithampur,Moderate,146,PM10,1
Pratapgarh,Moderate,104,PM10,1
Prayagraj,Satisfactory,79,PM10,3
Puducherry,Good,31,O3,1
Pune,Satisfactory,88,"CO, PM10",5
Purnia,Satisfactory,75,PM2.5,1
Raipur,Moderate,101,PM10,4
Rairangpur,Satisfactory,87,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Satisfactory,54,PM2.5,1
Rajkot,Satisfactory,89,CO,1
Rajsamand,Satisfactory,71,PM10,1
Ramanagara,Satisfactory,76,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Satisfactory,62,O3,1
Rohtak,Satisfactory,77,PM2.5,1
Rourkela,Satisfactory,94,"PM10, PM2.5",3
Rupnagar,Good,34,CO,1
Sagar,Satisfactory,98,"CO, PM10",2
Saharsa,Moderate,120,PM10,1
Sangli,Satisfactory,84,PM10,1
Sasaram,Satisfactory,89,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,166,O3,1
Shillong,Satisfactory,62,O3,1
Shivamogga,Satisfactory,61,O3,1
Sikar,Moderate,118,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Satisfactory,94,PM10,1
Singrauli,Poor,226,PM10,1
Sirohi,Moderate,121,PM10,1
Sirsa,Moderate,137,O3,1
Sivasagar,Good,47,O3,1
Siwan,Satisfactory,100,PM10,1
Solapur,Moderate,108,PM10,1
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Poor,254,O3,1
Srinagar,Satisfactory,69,PM10,1
Suakati,Moderate,129,PM10,1
Surat,Satisfactory,77,PM10,2
Talcher,Satisfactory,82,CO,1
Tensa,Satisfactory,54,PM2.5,1
Thane,Satisfactory,75,PM10,2
Thiruvananthapuram,Satisfactory,64,CO,1
Thoothukudi,Satisfactory,92,PM10,1
Thrissur,Satisfactory,83,PM10,1
Tirumala,Satisfactory,56,PM10,1
Tirupati,Satisfactory,82,PM10,1
Tonk,Moderate,197,PM10,1
Udaipur,Moderate,117,PM10,1
Ujjain,Moderate,126,PM2.5,1
Ulhasnagar,Satisfactory,76,PM10,2
Vadodara,Moderate,117,PM10,1
Vapi,Satisfactory,95,PM2.5,1
Varanasi,Satisfactory,98,PM10,4
Vatva,Moderate,135,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,63,PM2.5,2
Virar,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,144,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Moderate,122,PM10,1
Yamuna Nagar,Moderate,148,PM2.5,1
