city,level,index,pollutant,stations
Kishanganj,Satisfactory,54,O3,1
Kolkata,Good,44,"O3, NO2, PM10",7
Kollam,Good,48,PM2.5,1
Koppal,Satisfactory,96,O3,1
Kota,Satisfactory,55,PM10,1
Kozhikode,Satisfactory,68,PM10,1
Kurukshetra,Good,50,PM2.5,1
Lucknow,Satisfactory,52,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,82,PM10,1
Madikeri,Good,21,SO2,1
Maihar,Poor,262,NO2,1
Mandi Gobindgarh,Satisfactory,93,PM2.5,1
Mandideep,Satisfactory,56,PM10,1
Mandikhera,Good,24,PM10,1
Manesar,Satisfactory,76,PM2.5,1
Manglore,Satisfactory,58,CO,1
Meerut,Satisfactory,69,"CO, PM10, PM2.5",3
Moradabad,Satisfactory,71,"CO, PM10",5
Motihari,Satisfactory,62,O3,1
Mumbai,Satisfactory,71,"CO, NO2, PM10",17
Muzaffarnagar,Satisfactory,63,PM10,1
Muzaffarpur,Satisfactory,69,"O3, CO, PM10",3
Mysuru,Good,44,PM10,1
Nagpur,Good,45,PM10,1
Nandesari,Poor,248,PM2.5,1
Narnaul,Good,42,PM2.5,1
Navi Mumbai,Good,49,"CO, NO2, PM10",3
Noida,Satisfactory,77,PM10,3
Pali,Satisfactory,65,PM2.5,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Good,36,PM2.5,1
Panipat,Satisfactory,57,PM2.5,1
Patiala,Good,33,PM10,1
Patna,Satisfactory,73,"PM10, PM2.5",4
Pithampur,Satisfactory,87,PM10,1
Prayagraj,Satisfactory,75,"SO2, PM10, PM2.5",3
Puducherry,Good,46,PM10,1
Purnia,Moderate,110,PM10,1
Raichur,Satisfactory,59,CO,1
Rajamahendravaram,Good,33,PM10,1
Rajgir,Good,40,CO,1
Ramanagara,Good,33,O3,1
Ramanathapuram,Moderate,156,CO,1
Ratlam,Satisfactory,64,PM10,1
Rupnagar,Moderate,104,PM10,1
Sagar,Satisfactory,51,CO,1
Saharsa,Moderate,117,PM10,1
Samastipur,Poor,251,PM10,1
Sasaram,Satisfactory,52,NO2,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,26,"SO2, PM10",2
Shivamogga,Good,42,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,92,NO2,1
Sirsa,Satisfactory,59,O3,1
Siwan,Satisfactory,87,NO2,1
Solapur,Satisfactory,83,PM10,1
Sonipat,Satisfactory,81,PM10,1
Srinagar,Good,37,PM10,1
Talcher,Satisfactory,75,CO,1
Thane,Satisfactory,54,O3,1
Thiruvananthapuram,Good,40,CO,1
Thoothukudi,Good,35,PM10,1
Tirupati,Good,44,CO,1
Udaipur,Satisfactory,88,PM10,1
Varanasi,Good,45,"O3, NO2, PM10",4
Vijayapura,Good,40,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Good,46,SO2,1
Yadgir,Good,28,CO,1
Yamunanagar,Moderate,146,PM2.5,1
