city,level,index,pollutant,stations
Howrah,Satisfactory,85,PM10,3
Hubballi,Satisfactory,77,PM10,1
Hyderabad,Satisfactory,72,PM10,11
Imphal,Satisfactory,97,SO2,1
Indore,Satisfactory,82,"PM10, PM2.5",3
Jabalpur,Moderate,103,PM10,4
Jaipur,Moderate,176,PM10,6
Jaisalmer,Moderate,155,PM10,1
Jalandhar,Moderate,151,PM10,1
Jalgaon,Satisfactory,100,PM10,1
Jalna,Moderate,138,PM10,1
Jalore,Moderate,148,PM10,1
Jhalawar,Moderate,141,PM10,1
Jhansi,Satisfactory,54,PM2.5,1
Jhunjhunu,Poor,224,PM10,1
Jind,Moderate,123,PM10,1
Jodhpur,Moderate,143,PM10,5
Kadapa,Satisfactory,54,PM10,1
Kaithal,Moderate,136,PM10,1
Kalaburagi,Good,43,"O3, PM10",2
Kalyan,Satisfactory,97,PM10,1
Kannur,Good,43,PM10,1
Kanpur,Moderate,108,"PM10, PM2.5",3
Karauli,Moderate,128,PM10,1
Karnal,Moderate,124,PM10,1
Kashipur,Moderate,193,O3,1
Katihar,Satisfactory,77,PM10,1
Katni,Moderate,112,PM10,1
Keonjhar,Satisfactory,94,PM2.5,1
Khanna,Moderate,130,PM10,1
Khurja,Moderate,191,PM10,1
Kolar,Satisfactory,58,PM10,1
Kolhapur,Satisfactory,58,PM10,2
Kolkata,Satisfactory,75,PM10,7
Kollam,Good,50,PM10,1
Koppal,Good,50,NO2,1
Korba,Moderate,102,PM10,1
Kota,Moderate,111,"O3, PM10, PM2.5",3
Kunjemura,Moderate,110,PM10,1
Kurukshetra,Moderate,150,PM2.5,1
Latur,Satisfactory,91,PM10,1
Lucknow,Moderate,142,"O3, PM10, PM2.5",6
Ludhiana,Moderate,123,PM10,1
Madikeri,Good,50,CO,1
Mahad,Satisfactory,69,PM10,1
Maihar,Satisfactory,70,PM10,1
Malegaon,Satisfactory,97,PM10,1
Mandi Gobindgarh,Moderate,160,PM2.5,1
Mandideep,Moderate,119,PM10,1
Mandikhera,Moderate,107,PM10,1
Manesar,Moderate,111,PM2.5,1
Manguraha,Satisfactory,69,CO,1
Meerut,Moderate,192,PM10,3
Milupara,Satisfactory,94,PM10,1
Mira-Bhayandar,Satisfactory,60,PM10,1
Moradabad,Moderate,131,"O3, PM10",6
Mumbai,Satisfactory,71,"O3, PM10",23
Muzaffarnagar,Poor,224,PM10,1
Muzaffarpur,Moderate,131,"O3, PM2.5",3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,74,PM10,1
Nagaur,Poor,238,PM10,1
Nagpur,Moderate,108,PM10,3
Nandesari,Moderate,133,PM2.5,1
Narnaul,Moderate,168,PM2.5,1
Nashik,Satisfactory,77,"O3, PM10",4
Navi Mumbai,Satisfactory,95,PM10,5
Noida,Poor,262,"O3, PM10",3
Ooty,Satisfactory,58,PM10,1
Pali,Moderate,141,PM10,1
Palwal,Moderate,118,PM10,1
Panchkula,Poor,202,PM2.5,1
Panipat,Moderate,104,PM2.5,1
Parbhani,Satisfactory,99,PM10,1
Patiala,Moderate,168,PM2.5,1
Patna,Moderate,136,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,65,"PM10, PM2.5",3
Pithampur,Moderate,105,PM10,1
Prayagraj,Satisfactory,85,"PM10, PM2.5",3
Puducherry,Satisfactory,63,O3,1
Pune,Satisfactory,68,"PM10, PM2.5",7
Raichur,Satisfactory,91,CO,1
Raipur,Satisfactory,74,PM10,4
Rajamahendravaram,Satisfactory,95,PM10,1
Rajgir,Satisfactory,73,PM10,1
Rajsamand,Satisfactory,81,PM10,1
Ramanagara,Good,34,SO2,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Moderate,150,PM10,1
Rishikesh,Moderate,198,O3,1
Rohtak,Poor,248,PM2.5,1
Rourkela,Moderate,149,"PM10, PM2.5",3
Rupnagar,Moderate,193,PM10,1
Sagar,Moderate,116,"O3, PM10",2
Sangli,Satisfactory,56,PM10,1
Satna,Satisfactory,63,PM10,1
Sawai Madhopur,Moderate,162,PM10,1
Shillong,Good,38,PM10,1
Shivamogga,Satisfactory,68,PM10,1
Sikar,Poor,221,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Moderate,125,PM10,1
Sirohi,Satisfactory,80,PM10,1
Sirsa,Moderate,124,PM2.5,1
Sivasagar,Good,48,PM10,1
Siwan,Moderate,125,CO,1
Solapur,Satisfactory,82,PM10,2
Sonipat,Moderate,179,PM2.5,1
Sri Ganganagar,Very Poor,326,PM10,1
Suakati,Moderate,104,PM10,1
Talcher,Satisfactory,62,PM10,1
Tensa,Moderate,109,PM10,1
Thane,Satisfactory,70,PM10,3
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Moderate,135,O3,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,53,"PM10, PM2.5",2
Tirupur,Good,38,PM10,1
Tumakuru,Moderate,140,PM10,1
Tumidih,Moderate,141,PM10,1
Udaipur,Moderate,128,PM10,1
Ujjain,Moderate,111,PM10,1
Ulhasnagar,Satisfactory,91,PM10,1
Vapi,Satisfactory,68,PM10,1
Varanasi,Good,45,"CO, PM10, PM2.5",4
Vatva,Satisfactory,83,PM10,1
Vijayawada,Satisfactory,61,PM10,3
Virar,Satisfactory,91,PM10,1
Visakhapatnam,Moderate,147,PM10,1
Vrindavan,Moderate,123,PM10,1
Yadgir,Satisfactory,74,PM10,1
Yamuna Nagar,Moderate,128,PM10,1
