city,level,index,pollutant,stations
Gaya,Satisfactory,98,PM2.5,2
Ghaziabad,Very Poor,361,"PM10, PM2.5",4
Gorakhpur,Satisfactory,93,PM10,1
Greater Noida,Very Poor,378,PM10,2
Gummidipoondi,Satisfactory,89,PM2.5,1
Gurugram,Poor,277,PM2.5,4
Guwahati,Moderate,115,"PM10, PM2.5",3
Gwalior,Moderate,193,PM2.5,3
Hajipur,Moderate,195,PM2.5,1
Haldia,Very Poor,311,PM2.5,1
Hanumangarh,Moderate,129,PM10,1
Hapur,Very Poor,379,PM2.5,1
Hisar,Satisfactory,89,O3,1
Howrah,Poor,226,PM2.5,5
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,100,"PM10, PM2.5",13
Indore,Moderate,106,"PM10, PM2.5",3
Jabalpur,Moderate,115,"O3, PM10, PM2.5",3
Jaipur,Moderate,189,PM2.5,6
Jaisalmer,Moderate,170,PM2.5,1
Jalandhar,Moderate,152,PM2.5,1
Jalgaon,Moderate,164,PM2.5,1
Jalore,Moderate,160,PM10,1
Jhalawar,Moderate,113,PM2.5,1
Jhansi,Good,42,PM10,1
Jhunjhunu,Moderate,143,PM10,1
Jind,Poor,221,PM2.5,1
Jodhpur,Moderate,118,"PM10, PM2.5",5
Kadapa,Satisfactory,69,PM10,1
Kaithal,Moderate,124,PM2.5,1
Kalaburagi,Satisfactory,66,"SO2, PM10",2
Kalyan,Moderate,115,PM10,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,128,"PM10, PM2.5",3
Karauli,Satisfactory,100,PM2.5,1
Karnal,Poor,258,PM2.5,1
Karur,Good,38,PM2.5,1
Kashipur,Moderate,140,PM2.5,1
Katni,Moderate,147,PM2.5,1
Keonjhar,Moderate,150,PM10,1
Khanna,Moderate,120,PM10,1
Khurja,Poor,244,PM2.5,1
Kishanganj,Moderate,126,PM10,1
Kohima,Satisfactory,74,SO2,1
Kolhapur,Moderate,163,"PM10, PM2.5",2
Kolkata,Poor,222,PM2.5,7
Kollam,Poor,290,PM2.5,1
Koppal,Good,48,PM10,1
Korba,Satisfactory,88,PM10,2
Kota,Poor,206,PM2.5,3
Kunjemura,Satisfactory,67,PM10,1
Latur,Moderate,147,PM2.5,1
Lucknow,Moderate,151,PM2.5,6
Ludhiana,Moderate,118,PM10,1
Madikeri,Good,32,PM10,1
Madurai,Good,41,PM10,1
Mahad,Moderate,198,PM2.5,1
Malegaon,Satisfactory,99,PM10,1
Mandi Gobindgarh,Moderate,124,PM2.5,1
Mandideep,Poor,213,PM2.5,1
Mandikhera,Moderate,160,PM2.5,1
Manesar,Very Poor,331,PM2.5,1
Mangalore,Satisfactory,88,PM2.5,1
Manguraha,Moderate,143,PM2.5,1
Meerut,Very Poor,322,"PM10, PM2.5",3
Milupara,Satisfactory,99,PM10,1
Mira-Bhayandar,Moderate,129,PM10,1
Moradabad,Moderate,152,PM2.5,5
Motihari,Moderate,114,PM2.5,1
Mumbai,Moderate,126,"O3, PM10, PM2.5",23
Munger,Moderate,151,PM2.5,1
Muzaffarnagar,Very Poor,312,PM2.5,1
Muzaffarpur,Moderate,154,"O3, PM2.5",3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Satisfactory,62,PM2.5,1
Nagapattinam,Good,28,PM2.5,1
Nagaur,Moderate,123,PM10,1
Nagpur,Moderate,140,PM2.5,4
Naharlagun,Moderate,111,PM2.5,1
Nalbari,Poor,242,PM2.5,1
Nanded,Poor,226,PM2.5,1
Nandesari,Moderate,151,PM2.5,1
Narnaul,Moderate,187,PM2.5,1
Nashik,Moderate,142,"PM10, PM2.5",4
Navi Mumbai,Moderate,148,PM2.5,6
Nayagarh,Satisfactory,63,PM2.5,1
Noida,Very Poor,395,PM2.5,4
Ooty,Good,45,PM10,1
Pali,Moderate,123,PM10,1
Palkalaiperur,Good,42,PM10,1
Palwal,Moderate,143,PM2.5,1
Panchgaon,Satisfactory,99,PM10,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Poor,236,PM2.5,1
Parbhani,Poor,261,PM2.5,1
Patiala,Moderate,155,PM10,1
Patna,Moderate,123,"PM10, PM2.5",5
Perundurai,Good,45,PM10,1
Pimpri-Chinchwad,Poor,224,PM2.5,4
Pithampur,Moderate,132,PM2.5,1
Pratapgarh,Satisfactory,92,O3,1
Prayagraj,Moderate,136,"PM10, PM2.5",3
Puducherry,Good,34,CO,1
Pudukottai,Satisfactory,61,PM10,1
Pune,Moderate,188,"PM10, PM2.5",8
Purnia,Satisfactory,88,PM2.5,1
Raipur,Satisfactory,77,PM10,4
Rajamahendravaram,Satisfactory,86,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Satisfactory,88,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Moderate,132,PM10,1
Rishikesh,Satisfactory,81,PM10,1
Rourkela,Moderate,127,PM2.5,3
Rupnagar,Satisfactory,61,CO,1
Sagar,Moderate,143,"PM10, PM2.5",2
Saharsa,Moderate,103,PM10,1
Samastipur,Satisfactory,90,PM2.5,1
Sangli,Poor,246,PM2.5,1
Sasaram,Moderate,150,PM10,1
Satna,Satisfactory,67,PM10,1
Sawai Madhopur,Moderate,159,PM10,1
Shillong,Good,20,PM10,1
Shivamogga,Good,48,PM10,1
Sikar,Moderate,170,PM10,1
Silchar,Satisfactory,67,PM10,1
Siliguri,Moderate,141,PM2.5,1
Singrauli,Moderate,194,PM2.5,1
Sirohi,Satisfactory,95,PM10,1
Sirsa,Moderate,124,PM10,1
Sivasagar,Satisfactory,66,O3,1
Siwan,Satisfactory,78,PM10,1
Solapur,Moderate,140,"PM10, PM2.5",2
Sonipat,Very Poor,310,PM2.5,1
Sri Ganganagar,Poor,252,PM10,1
Surat,Moderate,112,PM10,1
Talcher,Moderate,198,PM2.5,1
Thane,Satisfactory,83,PM10,2
Thanjavur,Good,38,PM10,1
Thiruvananthapuram,Satisfactory,82,PM10,2
Thoothukudi,Moderate,104,CO,1
Thrissur,Good,50,PM10,1
Tirumala,Good,34,CO,1
Tirunelveli,Good,26,CO,1
Tirupati,Satisfactory,52,PM10,1
Tonk,Poor,214,PM2.5,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ulhasnagar,Moderate,157,PM10,1
Vapi,Satisfactory,75,PM2.5,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Moderate,120,PM2.5,1
Vellore,Good,38,O3,1
Vijayawada,Satisfactory,65,"O3, PM2.5",3
Virar,Moderate,109,PM10,1
Virudhunagar,Satisfactory,54,CO,1
Visakhapatnam,Moderate,142,PM2.5,1
Vrindavan,Moderate,139,PM10,1
Yadgir,Satisfactory,70,PM2.5,1
Yamuna Nagar,Poor,259,PM2.5,1
