city,level,index,pollutant,stations
Keonjhar,Satisfactory,66,CO,1
Khanna,Satisfactory,69,PM2.5,1
Khurja,Satisfactory,98,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,40,PM10,2
Kolkata,Satisfactory,60,PM10,5
Kollam,Satisfactory,62,PM10,1
Korba,Satisfactory,82,PM10,2
Kota,Satisfactory,64,PM10,3
Kunjemura,Satisfactory,54,PM10,1
Latur,Good,44,O3,1
Lucknow,Satisfactory,60,"PM10, PM2.5",6
Ludhiana,Moderate,138,PM2.5,1
Madikeri,Good,18,PM2.5,1
Mahad,Satisfactory,59,O3,1
Malegaon,Satisfactory,52,PM10,1
Mandi Gobindgarh,Moderate,105,CO,1
Mandideep,Satisfactory,58,O3,1
Mangalore,Good,43,PM10,1
Meerut,Satisfactory,85,PM10,3
Milupara,Good,47,PM10,1
Mira-Bhayandar,Good,39,PM10,1
Moradabad,Satisfactory,54,"CO, SO2",6
Motihari,Good,44,PM10,1
Mumbai,Satisfactory,56,PM10,22
Munger,Good,30,CO,1
Muzaffarpur,Satisfactory,52,"O3, PM2.5",2
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,38,PM10,1
Nagaur,Satisfactory,58,PM10,1
Nagpur,Good,42,PM10,4
Nanded,Good,45,PM10,1
Nandesari,Poor,263,PM2.5,1
Nashik,Satisfactory,54,PM10,4
Navi Mumbai,Satisfactory,52,PM10,4
Nayagarh,Satisfactory,54,PM10,1
Noida,Moderate,113,"O3, PM10",4
Palkalaiperur,Good,28,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Satisfactory,74,"O3, CO, PM10",4
Perundurai,Good,25,SO2,1
Pimpri-Chinchwad,Satisfactory,58,PM10,4
Pithampur,Satisfactory,55,PM10,1
Pratapgarh,Good,40,PM10,1
Prayagraj,Good,45,"SO2, PM10",3
Puducherry,Good,43,O3,1
Pune,Satisfactory,55,"CO, PM10",7
Purnia,Good,48,PM2.5,1
Raipur,Satisfactory,76,PM10,3
Rairangpur,Satisfactory,67,PM10,1
Rajamahendravaram,Good,31,PM10,1
Rajsamand,Satisfactory,51,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Good,39,PM10,1
Rourkela,Satisfactory,86,PM10,1
Sagar,Good,38,PM10,1
Saharsa,Satisfactory,92,PM10,1
Samastipur,Moderate,118,PM2.5,1
Sangli,Good,27,O3,1
Sawai Madhopur,Good,48,CO,1
Shillong,Good,14,PM2.5,1
Sikar,Satisfactory,68,O3,1
Silchar,Good,46,PM10,1
Siliguri,Good,31,PM2.5,1
Singrauli,Good,37,SO2,1
Sirohi,Good,36,PM10,1
Sivasagar,Good,25,PM10,1
Solapur,Satisfactory,61,PM10,3
Sri Ganganagar,Moderate,105,PM10,1
Sri Vijaya Puram,Good,32,NO2,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,72,PM2.5,1
Tensa,Satisfactory,58,PM10,1
Thane,Satisfactory,53,PM10,2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Good,38,"PM10, PM2.5",2
Thoothukudi,Satisfactory,54,PM10,1
Thrissur,Good,46,PM2.5,1
Tiruchirappalli,Satisfactory,78,PM10,1
Tirumala,Good,45,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Good,48,PM2.5,1
Tirupur,Satisfactory,52,PM10,1
Tonk,Satisfactory,83,PM10,1
Tumidih,Moderate,114,PM10,1
Udaipur,Satisfactory,58,PM10,1
Ulhasnagar,Satisfactory,63,PM10,1
Vapi,Satisfactory,62,PM10,1
Varanasi,Good,30,"NO2, SO2",4
Vatva,Good,49,PM10,1
Vellore,Good,34,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,54,PM2.5,3
Virar,Good,44,PM10,1
Virudhunagar,Good,42,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Yadgir,Good,35,NO2,1
