city,level,index,pollutant,stations
Jodhpur,Poor,278,PM10,1
Kaithal,Moderate,107,PM10,1
Kalaburgi,Good,36,O3,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,102,PM10,2
Karnal,Satisfactory,95,PM10,1
Katihar,Moderate,108,PM10,1
Khanna,Satisfactory,97,PM10,1
Khurja,Moderate,139,PM10,1
Kishanganj,Satisfactory,66,O3,1
Kochi,Satisfactory,66,PM2.5,1
Kolkata,Good,43,"O3, NO2, PM10",6
Kollam,Satisfactory,55,PM2.5,1
Kota,Moderate,136,PM2.5,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Moderate,110,PM10,1
Lucknow,Moderate,106,"O3, PM10, PM2.5",6
Ludhiana,Moderate,180,O3,1
Mandi Gobindgarh,Satisfactory,92,PM10,1
Mandideep,Satisfactory,69,O3,1
Mandikhera,Satisfactory,65,PM2.5,1
Manesar,Poor,209,PM2.5,1
Meerut,Moderate,149,"CO, PM10",3
Moradabad,Moderate,149,"O3, PM10, PM2.5",6
Motihari,Moderate,107,PM2.5,1
Mumbai,Good,48,"CO, SO2, PM10",14
Munger,Moderate,119,PM10,1
Muzaffarnagar,Moderate,185,O3,1
Muzaffarpur,Moderate,117,PM2.5,3
Mysuru,Good,36,O3,1
Nagpur,Satisfactory,70,PM10,1
Narnaul,Satisfactory,87,PM2.5,1
Nashik,Good,42,CO,1
Navi Mumbai,Good,37,CO,1
Noida,Moderate,188,PM10,4
Pali,Poor,272,PM2.5,1
Palwal,Moderate,153,PM10,1
Panchkula,Moderate,109,PM2.5,1
Panipat,Moderate,121,PM10,1
Patiala,Satisfactory,95,PM10,1
Patna,Moderate,128,"PM10, PM2.5",6
Pithampur,Moderate,108,PM10,1
Prayagraj,Satisfactory,53,"SO2, PM10",2
Puducherry,Good,47,PM10,1
Pune,Satisfactory,75,"CO, SO2",5
Purnia,Moderate,136,PM10,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Satisfactory,87,CO,1
Ramanagara,Good,33,PM10,1
Ratlam,Satisfactory,61,PM2.5,1
Rohtak,Moderate,157,PM2.5,1
Rupnagar,Satisfactory,79,PM10,1
Sagar,Satisfactory,56,CO,1
Saharsa,Poor,232,PM10,1
Samastipur,Moderate,148,PM10,1
Sasaram,Satisfactory,95,O3,1
Satna,Satisfactory,95,PM10,1
Shillong,Good,17,PM10,1
Shivamogga,Satisfactory,52,PM10,1
Siliguri,Satisfactory,52,PM10,1
Singrauli,Satisfactory,98,NO2,1
Sirsa,Moderate,133,PM10,1
Solapur,Satisfactory,92,PM10,1
Sonipat,Moderate,163,PM10,1
Srinagar,Satisfactory,83,PM10,1
Talcher,Satisfactory,66,CO,1
Thiruvananthapuram,Good,44,CO,1
Thoothukudi,Good,29,PM10,1
Thrissur,Good,42,O3,1
Tirupati,Good,42,CO,1
Udaipur,Satisfactory,91,PM2.5,1
Ujjain,Satisfactory,99,O3,1
Varanasi,Satisfactory,69,"O3, NO2",3
Vatva,Satisfactory,62,PM2.5,1
Vijayapura,Good,45,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Moderate,130,PM10,1
Yadgir,Good,31,CO,1
Yamunanagar,Moderate,112,PM10,1
