city,level,index,pollutant,stations
Raipur,Satisfactory,53,PM10,4
Rairangpur,Satisfactory,65,PM10,1
Rajamahendravaram,Satisfactory,69,PM10,1
Rajgir,Satisfactory,82,CO,1
Rajsamand,Satisfactory,83,O3,1
Ramanathapuram,Good,50,PM10,1
Ratlam,Satisfactory,70,PM10,1
Rishikesh,Good,27,CO,1
Rourkela,Satisfactory,52,"PM10, PM2.5",2
Rupnagar,Satisfactory,82,PM10,1
Sagar,Satisfactory,66,PM10,2
Saharsa,Good,31,PM10,1
Salem,Good,33,PM10,1
Sangli,Satisfactory,77,PM10,1
Sawai Madhopur,Satisfactory,59,PM10,1
Shillong,Good,30,O3,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,84,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,35,CO,1
Singrauli,Good,43,PM10,1
Sirohi,Satisfactory,68,PM10,1
Sivasagar,Good,39,PM10,1
Solapur,Satisfactory,56,PM10,2
Sri Ganganagar,Poor,221,PM2.5,1
Suakati,Moderate,107,O3,1
Surat,Good,37,CO,1
Talcher,Satisfactory,60,PM10,1
Tensa,Satisfactory,53,PM10,1
Thane,Satisfactory,56,PM10,2
Thanjavur,Good,23,PM2.5,1
Thiruvananthapuram,Good,36,PM10,2
Thrissur,Good,50,PM10,1
Tiruchirappalli,Satisfactory,83,CO,1
Tirumala,Good,41,PM2.5,1
Tirunelveli,Good,33,PM10,1
Tirupur,Good,31,PM10,1
Tonk,Moderate,105,PM10,1
Tumidih,Satisfactory,97,PM10,1
Udaipur,Satisfactory,64,CO,1
Ulhasnagar,Satisfactory,72,PM10,1
Vapi,Satisfactory,88,PM10,1
Varanasi,Good,32,"SO2, PM10",4
Vatva,Satisfactory,64,PM10,1
Vellore,Good,40,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",2
Virudhunagar,Good,35,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Satisfactory,94,PM10,1
