city,level,index,pollutant,stations
Jhunjhunu,Good,49,CO,1
Jodhpur,Good,49,PM10,5
Kadapa,Satisfactory,66,PM2.5,1
Kalaburagi,Satisfactory,66,"SO2, PM10",2
Kalyan,Good,34,CO,1
Kanchipuram,Satisfactory,79,PM10,1
Kanpur,Satisfactory,59,PM10,3
Karauli,Good,43,O3,1
Kashipur,Satisfactory,53,CO,1
Katni,Good,30,PM10,1
Keonjhar,Good,24,CO,1
Khanna,Satisfactory,55,PM2.5,1
Khurja,Moderate,135,PM10,1
Kolhapur,Good,34,PM10,2
Kolkata,Good,41,"CO, PM2.5",6
Korba,Satisfactory,64,"CO, PM10",2
Kota,Satisfactory,53,PM10,2
Kunjemura,Good,34,CO,1
Latur,Good,40,PM10,1
Lucknow,Satisfactory,62,"CO, SO2, PM10",6
Ludhiana,Moderate,101,PM2.5,1
Madikeri,Good,24,PM10,1
Madurai,Good,32,PM10,1
Mahad,Good,48,PM10,1
Malegaon,Good,49,PM10,1
Mandi Gobindgarh,Satisfactory,86,CO,1
Mandideep,Good,49,PM10,1
Mangalore,Satisfactory,56,PM10,1
Meerut,Satisfactory,64,"O3, PM10",3
Mira-Bhayandar,Good,47,PM10,1
Moradabad,Good,42,CO,4
Mumbai,Satisfactory,54,PM10,23
Munger,Good,43,PM10,1
Muzaffarnagar,Satisfactory,57,PM10,1
Muzaffarpur,Satisfactory,56,"O3, PM10",2
Mysuru,Good,37,PM10,1
Nagaon,Satisfactory,62,PM2.5,1
Nagaur,Satisfactory,70,PM10,1
Nagpur,Good,32,"CO, PM10",3
Nalbari,Good,50,PM2.5,1
Nanded,Good,38,PM10,1
Nandesari,Poor,234,PM2.5,1
Nashik,Good,27,"NO2, PM10",3
Navi Mumbai,Good,44,PM10,5
Nayagarh,Good,23,O3,1
Noida,Moderate,118,"O3, PM2.5",2
Pali,Satisfactory,67,PM10,1
Palkalaiperur,Satisfactory,100,PM10,1
Panchgaon,Satisfactory,71,O3,1
Patiala,Good,49,PM10,1
Patna,Satisfactory,58,"O3, CO, PM10",6
Perundurai,Good,43,CO,1
Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4
Pithampur,Satisfactory,61,PM10,1
Pratapgarh,Good,46,PM10,1
Prayagraj,Satisfactory,53,"SO2, PM10",3
Puducherry,Satisfactory,51,PM10,1
Pudukottai,Good,25,PM10,1
Pune,Good,43,PM10,6
Purnia,Good,34,PM10,1
Raipur,Satisfactory,51,"NO2, PM10",2
Rairangpur,Good,39,PM10,1
Rajamahendravaram,Good,42,PM10,1
Ratlam,Satisfactory,52,PM10,1
Rishikesh,Good,32,CO,1
Rourkela,Good,46,"PM10, PM2.5",2
Sagar,Satisfactory,62,"CO, PM10",2
Sawai Madhopur,Satisfactory,63,PM10,1
Shillong,Good,10,PM10,1
Shivamogga,Good,38,PM10,1
Sikar,Satisfactory,62,O3,1
Silchar,Good,49,PM10,1
Siliguri,Good,29,PM10,1
Singrauli,Satisfactory,73,PM10,1
Sirohi,Good,44,PM10,1
Sivasagar,Good,26,PM10,1
Solapur,Satisfactory,54,PM10,2
Sri Ganganagar,Satisfactory,55,PM2.5,1
Talcher,Satisfactory,52,SO2,1
Tensa,Good,31,PM10,1
Thane,Satisfactory,69,PM10,1
Thiruvananthapuram,Good,19,PM2.5,1
Thoothukudi,Satisfactory,75,CO,1
Thrissur,Good,47,PM10,1
Tiruchirappalli,Satisfactory,67,O3,1
Tirumala,Good,42,PM10,1
Tirupati,Satisfactory,54,PM2.5,1
Tonk,Satisfactory,72,PM10,1
Tumakuru,Good,42,PM10,1
Tumidih,Good,23,CO,1
Udaipur,Good,46,PM10,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Moderate,102,PM10,1
Varanasi,Good,44,"SO2, PM10",3
Vatva,Good,48,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,58,"PM10, PM2.5",3
Virar,Good,35,PM10,1
Virudhunagar,Satisfactory,63,PM10,1
Visakhapatnam,Moderate,105,PM10,1
Vrindavan,Satisfactory,51,PM10,1
Yadgir,Good,44,PM10,1
