city,level,index,pollutant,stations
Kalyan,Satisfactory,58,PM10,1
Kanpur,Satisfactory,54,"O3, PM10",4
Karnal,Satisfactory,54,PM2.5,1
Katihar,Satisfactory,96,PM10,1
Katni,Satisfactory,61,PM10,1
Khanna,Good,35,PM10,1
Kishanganj,Satisfactory,76,O3,1
Kochi,Moderate,163,PM2.5,1
Kohima,Satisfactory,57,SO2,1
Kolkata,Good,35,"O3, NO2, PM10",6
Kollam,Satisfactory,58,PM10,1
Koppal,Good,24,NO2,1
Kota,Good,40,PM10,1
Kozhikode,Satisfactory,65,PM10,1
Kurukshetra,Satisfactory,62,PM10,1
Lucknow,Satisfactory,81,"O3, PM10",4
Ludhiana,Satisfactory,74,PM10,1
Madikeri,Good,36,SO2,1
Mandi Gobindgarh,Good,49,PM10,1
Mandideep,Satisfactory,64,O3,1
Mandikhera,Satisfactory,57,CO,1
Manglore,Moderate,104,NO2,1
Meerut,Satisfactory,62,PM10,2
Moradabad,Satisfactory,57,"O3, CO, PM2.5",6
Motihari,Satisfactory,82,O3,1
Mumbai,Satisfactory,68,"CO, SO2, PM10",10
Munger,Moderate,110,PM10,1
Muzaffarnagar,Moderate,110,PM2.5,1
Muzaffarpur,Satisfactory,76,"PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagpur,Good,35,PM10,1
Nandesari,Moderate,108,CO,1
Narnaul,Good,34,PM2.5,1
Nashik,Good,29,CO,1
Noida,Satisfactory,99,PM10,3
Pali,Good,41,PM10,1
Palwal,Moderate,127,O3,1
Panchkula,Good,38,SO2,1
Panipat,Satisfactory,83,PM10,1
Patiala,Good,41,PM10,1
Patna,Satisfactory,85,"NO2, PM10, PM2.5",5
Prayagraj,Satisfactory,99,"SO2, PM10",3
Puducherry,Good,48,PM10,1
Pune,Satisfactory,51,CO,1
Purnia,Satisfactory,79,PM10,1
Raichur,Satisfactory,56,CO,1
Rajamahendravaram,Good,17,CO,1
Rajgir,Good,21,O3,1
Ratlam,Good,23,PM2.5,1
Rohtak,Good,41,NO2,1
Sagar,Good,50,CO,1
Saharsa,Moderate,160,PM2.5,1
Sasaram,Satisfactory,78,O3,1
Satna,Good,33,O3,1
Shillong,Good,29,PM10,1
Shivamogga,Good,41,PM10,1
Siliguri,Good,42,PM10,1
Singrauli,Satisfactory,90,NO2,1
Siwan,Moderate,117,PM10,1
Solapur,Satisfactory,54,PM10,1
Sonipat,Satisfactory,95,PM10,1
Srinagar,Satisfactory,60,PM10,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Satisfactory,64,"CO, PM2.5",2
Thoothukudi,Good,31,PM10,1
Tirupati,Good,36,PM10,1
Udaipur,Good,43,PM10,1
Ujjain,Good,49,PM10,1
Varanasi,Good,50,"O3, PM10",4
Vatva,Satisfactory,73,NO2,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Good,46,PM10,1
Vrindavan,Good,41,SO2,1
Yadgir,Good,30,CO,1
Yamunanagar,Moderate,137,PM2.5,1
