city,level,index,pollutant,stations
Rajamahendravaram,Satisfactory,83,PM10,1
Rajgir,Poor,242,PM2.5,1
Rajsamand,Satisfactory,93,O3,1
Ratlam,Moderate,109,PM10,1
Rishikesh,Moderate,108,PM10,1
Rourkela,Moderate,102,PM2.5,1
Sagar,Satisfactory,66,PM10,2
Saharsa,Moderate,162,PM10,1
Sasaram,Moderate,145,PM2.5,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,156,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Satisfactory,66,O3,1
Sikar,Moderate,128,PM10,1
Silchar,Good,43,PM10,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Poor,289,PM2.5,1
Sirohi,Satisfactory,76,PM10,1
Sivasagar,Satisfactory,71,PM2.5,1
Siwan,Satisfactory,92,CO,1
Solapur,Satisfactory,68,PM10,2
Sri Ganganagar,Moderate,128,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,82,PM2.5,1
Tensa,Satisfactory,97,O3,1
Thane,Satisfactory,73,PM10,2
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Satisfactory,51,PM2.5,1
Thoothukudi,Moderate,123,CO,1
Thrissur,Satisfactory,59,PM2.5,1
Tiruchirappalli,Good,50,PM10,1
Tirumala,Good,48,PM10,1
Tirunelveli,Good,33,PM10,1
Tirupati,Satisfactory,56,PM2.5,1
Tirupur,Good,48,PM10,1
Tonk,Moderate,120,PM10,1
Tumidih,Poor,205,O3,1
Udaipur,Moderate,103,PM10,1
Ulhasnagar,Satisfactory,97,PM10,1
Vapi,Moderate,122,PM10,1
Varanasi,Satisfactory,75,PM10,4
Vatva,Satisfactory,71,PM10,1
Vellore,Good,36,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,70,PM2.5,3
Virar,Good,47,PM10,1
Virudhunagar,Good,49,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Vrindavan,Satisfactory,86,SO2,1
Yadgir,Good,34,NO2,1
