city,level,index,pollutant,stations
Kalaburagi,Satisfactory,51,PM10,2
Kalyan,Satisfactory,81,PM10,1
Kannur,Good,42,PM10,1
Kanpur,Moderate,178,PM10,2
Karauli,Moderate,125,PM10,1
Karnal,Moderate,120,PM10,1
Karwar,Good,39,PM10,1
Kashipur,Moderate,115,PM10,1
Katni,Moderate,102,PM10,1
Keonjhar,Moderate,111,PM10,1
Khanna,Moderate,134,PM10,1
Khurja,Moderate,167,PM10,1
Kohima,Satisfactory,60,PM2.5,1
Kolar,Satisfactory,75,PM10,1
Kolhapur,Satisfactory,64,"O3, PM10",2
Kolkata,Satisfactory,53,"PM10, PM2.5",7
Kollam,Satisfactory,52,PM10,1
Koppal,Satisfactory,51,NO2,1
Korba,Satisfactory,84,PM10,1
Kota,Moderate,115,PM10,3
Kunjemura,Moderate,109,PM10,1
Kurukshetra,Moderate,139,PM2.5,1
Latur,Satisfactory,88,PM10,1
Lucknow,Moderate,166,"PM10, PM2.5",6
Ludhiana,Moderate,189,PM2.5,1
Madikeri,Good,34,PM10,1
Maihar,Satisfactory,54,PM10,1
Malegaon,Satisfactory,92,PM10,1
Mandi Gobindgarh,Moderate,118,PM2.5,1
Mandideep,Moderate,131,PM10,1
Mandikhera,Moderate,104,PM10,1
Manesar,Satisfactory,67,PM2.5,1
Mangalore,Good,45,PM10,1
Meerut,Moderate,176,"O3, PM10",3
Milupara,Satisfactory,84,PM10,1
Mira-Bhayandar,Satisfactory,57,PM10,1
Moradabad,Moderate,132,"O3, PM10",5
Mumbai,Satisfactory,71,PM10,24
Munger,Satisfactory,69,CO,1
Muzaffarnagar,Poor,253,PM10,1
Muzaffarpur,Moderate,138,"O3, PM2.5",2
Mysuru,Good,43,PM10,1
Nagaon,Satisfactory,69,PM10,1
Nagaur,Moderate,127,PM10,1
Nagpur,Moderate,107,PM10,3
Nalbari,Satisfactory,52,CO,1
Nanded,Moderate,116,PM10,1
Narnaul,Good,46,PM10,1
Nashik,Satisfactory,66,PM10,4
Navi Mumbai,Moderate,111,"O3, PM10",6
Noida,Poor,226,"O3, PM10",4
Ooty,Satisfactory,90,PM10,1
Pali,Moderate,139,PM10,1
Palwal,Moderate,122,PM10,1
Panchkula,Moderate,191,PM2.5,1
Panipat,Moderate,137,PM2.5,1
Parbhani,Moderate,106,PM10,1
Patiala,Moderate,128,PM10,1
Patna,Moderate,116,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,76,"O3, PM2.5",2
Pithampur,Moderate,118,PM10,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Moderate,106,"PM10, PM2.5",3
Puducherry,Satisfactory,71,O3,1
Pune,Satisfactory,85,"O3, PM10, PM2.5",8
Raichur,Satisfactory,91,CO,1
Raipur,Satisfactory,99,"PM10, PM2.5",4
Rairangpur,Satisfactory,93,PM10,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajsamand,Satisfactory,86,PM10,1
Ramanagara,Good,36,SO2,1
Ramanathapuram,Good,28,PM10,1
Ratlam,Moderate,131,PM10,1
Rishikesh,Moderate,174,O3,1
Rohtak,Moderate,157,PM2.5,1
Rourkela,Moderate,117,"PM10, PM2.5",3
Rupnagar,Moderate,165,PM10,1
Sagar,Moderate,122,"O3, PM10",2
Satna,Satisfactory,62,O3,1
Sawai Madhopur,Moderate,146,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,132,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,25,PM10,1
Singrauli,Moderate,190,PM2.5,1
Sirohi,Satisfactory,75,PM10,1
Sirsa,Moderate,107,PM2.5,1
Sivasagar,Good,41,PM10,1
Solapur,Moderate,102,PM10,3
Sonipat,Moderate,127,PM10,1
Sri Ganganagar,Poor,265,PM10,1
Suakati,Poor,219,O3,1
Talcher,Satisfactory,53,CO,1
Tensa,Satisfactory,97,PM10,1
Thane,Satisfactory,57,PM10,3
Thiruvananthapuram,Good,40,"CO, PM10",2
Thoothukudi,Satisfactory,74,CO,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,79,PM10,1
Tirupur,Good,49,PM10,1
Tumakuru,Moderate,128,PM10,1
Tumidih,Moderate,127,PM10,1
Udaipur,Moderate,142,PM2.5,1
Udupi,Satisfactory,52,CO,1
Ujjain,Moderate,114,PM10,1
Ulhasnagar,Satisfactory,82,PM10,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Good,48,"PM10, PM2.5",4
Vatva,Satisfactory,81,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,92,"O3, PM10",3
Virar,Satisfactory,84,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Good,46,SO2,1
Yamuna Nagar,Moderate,132,PM10,1
