city,level,index,pollutant,stations
Mandi Gobindgarh,Poor,265,PM10,1
Mandideep,Moderate,112,PM10,1
Mandikhera,Very Poor,347,PM2.5,1
Manesar,Severe,414,PM2.5,1
Manglore,Moderate,140,PM10,1
Medikeri,Good,27,PM2.5,1
Meerut,Very Poor,327,PM2.5,3
Moradabad,Poor,285,PM2.5,2
Motihari,Poor,267,PM2.5,1
Mumbai,Moderate,195,PM2.5,20
Munger,Poor,246,PM2.5,1
Muzaffarnagar,Very Poor,331,PM2.5,1
Muzaffarpur,Poor,230,PM2.5,2
Mysuru,Satisfactory,54,PM10,1
Nagpur,Satisfactory,88,CO,1
Narnaul,Very Poor,304,PM2.5,1
Nashik,Moderate,165,PM2.5,1
Navi Mumbai,Poor,207,"PM10, PM2.5",3
Noida,Severe,464,"PM10, PM2.5",4
Pali,Moderate,117,PM10,1
Palwal,Poor,266,PM10,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Very Poor,303,PM10,1
Patiala,Poor,281,PM2.5,1
Patna,Moderate,166,"PM10, PM2.5",5
Pithampur,Moderate,175,PM2.5,1
Prayagraj,Poor,268,PM2.5,3
Pune,Moderate,197,PM2.5,3
Raichur,Satisfactory,53,PM10,1
Rajamahendravaram,Good,45,O3,1
Ramanagara,Good,37,PM2.5,1
Ratlam,Moderate,170,PM2.5,1
Rohtak,Very Poor,389,PM2.5,1
Rupnagar,Moderate,180,PM10,1
Sagar,Good,50,PM2.5,1
Sasaram,Moderate,148,PM10,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Good,41,CO,1
Siliguri,Satisfactory,86,PM10,1
Singrauli,Moderate,199,PM10,1
Sirsa,Poor,281,PM2.5,1
Sonipat,Very Poor,324,PM2.5,1
Srinagar,Moderate,106,PM10,1
Talcher,Good,34,PM10,1
Thane,Poor,218,PM10,1
Thiruvananthapuram,Good,34,"NO2, PM10",2
Thoothukudi,Satisfactory,94,CO,1
Tirupati,Satisfactory,54,CO,1
Udaipur,Poor,221,PM2.5,1
Udupi,Poor,272,O3,1
Ujjain,Moderate,186,PM2.5,1
Vapi,Poor,207,PM2.5,1
Varanasi,Poor,236,PM2.5,4
Vatva,Poor,223,PM2.5,1
Vijayapura,Good,45,PM10,1
Visakhapatnam,Good,33,CO,1
Vrindavan,Very Poor,376,PM2.5,1
Yadgir,Good,39,PM2.5,1
Yamunanagar,Poor,274,PM2.5,1
