city,level,index,pollutant,stations
Gummidipoondi,Satisfactory,73,PM10,1
Gurugram,Moderate,129,PM2.5,1
Guwahati,Satisfactory,96,"PM10, PM2.5",4
Gwalior,Satisfactory,85,"O3, PM10",3
Hajipur,Moderate,157,O3,1
Haldia,Satisfactory,80,PM10,1
Hanumangarh,Satisfactory,88,PM2.5,1
Hapur,Moderate,131,CO,1
Howrah,Moderate,118,"O3, PM10, PM2.5",5
Hubballi,Good,45,PM10,1
Hyderabad,Satisfactory,75,"O3, PM10",12
Imphal,Moderate,111,SO2,1
Indore,Good,47,"PM10, PM2.5",5
Jabalpur,Satisfactory,82,"O3, PM10",3
Jaipur,Moderate,114,"O3, PM10",5
Jaisalmer,Moderate,154,O3,1
Jalandhar,Moderate,105,PM10,1
Jalna,Satisfactory,56,PM10,1
Jalore,Poor,229,PM10,1
Jhalawar,Satisfactory,95,PM2.5,1
Jhansi,Good,50,PM10,1
Jhunjhunu,Moderate,157,O3,1
Jodhpur,Moderate,156,"O3, PM10",4
Kadapa,Good,49,PM2.5,1
Kalaburagi,Satisfactory,58,"SO2, PM10",2
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,74,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Satisfactory,74,"PM10, PM2.5",3
Karauli,Satisfactory,95,O3,1
Kashipur,Satisfactory,73,PM2.5,1
Katihar,Satisfactory,53,PM2.5,1
Katni,Satisfactory,87,O3,1
Keonjhar,Moderate,120,PM10,1
Khanna,Satisfactory,93,CO,1
Khurja,Moderate,103,PM10,1
Kishanganj,Satisfactory,61,PM10,1
Kohima,Moderate,112,PM2.5,1
Kolhapur,Good,49,"O3, PM10",2
Kolkata,Satisfactory,82,PM10,6
Kollam,Satisfactory,82,PM10,1
Koppal,Satisfactory,53,CO,1
Korba,Satisfactory,74,PM2.5,1
Kota,Moderate,105,O3,3
Kunjemura,Satisfactory,99,PM10,1
Latur,Good,49,PM10,1
Lucknow,Moderate,110,PM10,6
Ludhiana,Satisfactory,71,PM10,1
Madikeri,Good,22,PM10,1
Madurai,Satisfactory,72,PM10,1
Mahad,Satisfactory,77,PM10,1
Maihar,Satisfactory,60,CO,1
Malegaon,Satisfactory,72,PM10,1
Mandi Gobindgarh,Moderate,102,PM2.5,1
Mandideep,Moderate,102,PM10,1
Mangalore,Satisfactory,78,PM10,1
Manguraha,Satisfactory,81,CO,1
Meerut,Moderate,102,"O3, PM10",2
Mira-Bhayandar,Good,35,PM10,1
Moradabad,Satisfactory,79,"O3, SO2, PM10",6
Motihari,Moderate,104,PM10,1
Mumbai,Satisfactory,59,"CO, PM10",23
Muzaffarnagar,Moderate,139,PM2.5,1
Muzaffarpur,Satisfactory,82,"O3, CO, PM2.5",3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Good,47,CO,1
Nagapattinam,Good,43,PM10,1
Nagpur,Moderate,112,"O3, PM2.5",4
Naharlagun,Satisfactory,72,PM10,1
Nalbari,Satisfactory,83,PM10,1
Namakkal,Satisfactory,62,PM10,1
Nanded,Good,48,O3,1
Nandesari,Satisfactory,90,PM2.5,1
Nashik,Good,50,"O3, PM10",4
Navi Mumbai,Satisfactory,65,PM10,4
Nayagarh,Satisfactory,97,PM10,1
Noida,Moderate,152,"PM10, PM2.5",4
Pali,Moderate,124,PM10,1
Panchgaon,Satisfactory,65,PM10,1
Parbhani,Satisfactory,79,O3,1
Patiala,Satisfactory,89,PM10,1
Patna,Moderate,140,PM10,6
Pimpri-Chinchwad,Satisfactory,57,"O3, PM10",3
Pithampur,Satisfactory,75,PM10,1
Pratapgarh,Satisfactory,92,O3,1
Prayagraj,Satisfactory,82,PM10,3
Pudukottai,Good,43,PM10,1
Pune,Satisfactory,94,"O3, NO2, PM2.5",7
Purnia,Satisfactory,78,PM2.5,1
Raipur,Satisfactory,57,PM10,3
Rairangpur,Satisfactory,94,PM2.5,1
Rajamahendravaram,Satisfactory,71,PM10,1
Rajsamand,Satisfactory,93,PM10,1
Ramanagara,Satisfactory,52,PM10,1
Ramanathapuram,Good,47,PM10,1
Ranipet,Satisfactory,52,PM10,1
Ratlam,Satisfactory,65,PM10,1
Rishikesh,Satisfactory,61,PM10,1
Rourkela,Moderate,113,PM2.5,1
Sagar,Satisfactory,59,"O3, CO",2
Saharsa,Satisfactory,74,PM10,1
Salem,Satisfactory,68,SO2,1
Sangli,Satisfactory,56,PM10,1
Satna,Satisfactory,85,CO,1
Sawai Madhopur,Moderate,153,O3,1
Shillong,Moderate,108,"O3, PM2.5",2
Shivamogga,Good,47,PM10,1
Sikar,Satisfactory,84,PM10,1
Silchar,Satisfactory,55,PM10,1
Siliguri,Satisfactory,68,PM10,1
Singrauli,Moderate,115,PM2.5,1
Sirohi,Satisfactory,63,PM10,1
Sivasagar,Good,50,PM10,1
Siwan,Satisfactory,54,O3,1
Solapur,Satisfactory,73,PM10,3
Sri Ganganagar,Poor,209,PM2.5,1
Suakati,Moderate,106,PM10,1
Surat,Good,40,SO2,1
Talcher,Moderate,102,PM10,1
Tensa,Satisfactory,83,PM10,1
Thane,Good,48,PM10,2
Thanjavur,Good,46,PM10,1
Thiruvananthapuram,Satisfactory,52,PM10,2
Thoothukudi,Satisfactory,68,PM10,1
Thrissur,Satisfactory,63,PM10,1
Tiruchirappalli,Satisfactory,57,PM2.5,1
Tirumala,Satisfactory,60,PM2.5,1
Tirunelveli,Good,28,PM10,1
Tirupati,Satisfactory,72,PM2.5,1
Tirupur,Satisfactory,71,PM10,1
Tonk,Satisfactory,96,PM10,1
Tumidih,Moderate,166,PM10,1
Udaipur,Moderate,156,PM10,1
Ulhasnagar,Satisfactory,73,PM10,1
Vapi,Good,41,PM10,1
Varanasi,Satisfactory,54,PM10,4
Vatva,Good,45,PM10,1
Vellore,Satisfactory,57,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",4
Virar,Good,48,PM10,1
Virudhunagar,Satisfactory,67,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Good,38,PM10,1
Yadgir,Satisfactory,60,PM10,1
