city,level,index,pollutant,stations
Ludhiana,Moderate,111,PM10,1
Madikeri,Good,41,PM2.5,1
Mahad,Moderate,124,PM10,1
Mandi Gobindgarh,Satisfactory,72,CO,1
Mandideep,Moderate,179,PM2.5,1
Mandikhera,Satisfactory,77,CO,1
Manesar,Poor,280,PM2.5,1
Manguraha,Moderate,128,PM10,1
Meerut,Moderate,189,"O3, PM2.5",3
Mehsana,Moderate,112,CO,1
Milupara,Moderate,101,O3,1
Mira-Bhayandar,Satisfactory,91,PM2.5,1
Moradabad,Moderate,138,PM2.5,6
Motihari,Moderate,120,PM2.5,1
Mumbai,Moderate,101,PM10,25
Munger,Satisfactory,98,PM2.5,1
Muzaffarnagar,Moderate,180,PM2.5,1
Muzaffarpur,Moderate,112,PM2.5,3
Mysuru,Satisfactory,65,PM10,1
Nagaon,Moderate,103,PM2.5,1
Nagaur,Moderate,132,PM10,1
Nagpur,Satisfactory,88,"PM10, PM2.5",4
Naharlagun,Moderate,139,PM2.5,1
Nanded,Satisfactory,60,PM10,1
Nandesari,Moderate,173,PM2.5,1
Narnaul,Moderate,152,PM2.5,1
Nashik,Satisfactory,93,PM10,4
Navi Mumbai,Moderate,121,"PM10, PM2.5",6
Nayagarh,Moderate,121,PM10,1
Noida,Poor,247,PM2.5,4
Pali,Moderate,107,PM10,1
Palwal,Satisfactory,75,PM10,1
Pampore,Good,45,PM10,1
Panchkula,Good,31,PM2.5,1
Panipat,Poor,222,PM2.5,1
Parbhani,Good,45,PM10,1
Patiala,Moderate,108,PM10,1
Patna,Moderate,133,"PM10, PM2.5",6
Perundurai,Satisfactory,61,PM2.5,1
Pimpri-Chinchwad,Moderate,109,"PM10, PM2.5",4
Pithampur,Moderate,154,PM10,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,83,"PM10, PM2.5",3
Puducherry,Good,27,O3,1
Pune,Moderate,112,"PM10, PM2.5",10
Purnia,Satisfactory,88,PM2.5,1
Raipur,Satisfactory,62,PM10,4
Rairangpur,Satisfactory,98,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Satisfactory,54,PM2.5,1
Rajkot,Moderate,153,PM2.5,1
Rajsamand,Satisfactory,70,O3,1
Ramanagara,Satisfactory,80,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Satisfactory,98,O3,1
Rohtak,Satisfactory,69,PM2.5,1
Rourkela,Satisfactory,100,"PM10, PM2.5",2
Rupnagar,Moderate,118,PM2.5,1
Sagar,Satisfactory,80,"O3, PM10",2
Saharsa,Moderate,139,PM2.5,1
Sangli,Satisfactory,72,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,183,O3,1
Shillong,Satisfactory,85,PM10,1
Sikar,Moderate,115,PM10,1
Silchar,Satisfactory,67,PM2.5,1
Siliguri,Moderate,182,PM10,1
Singrauli,Poor,211,PM2.5,1
Sirohi,Satisfactory,58,PM10,1
Sirsa,Moderate,144,PM10,1
Sivasagar,Satisfactory,73,PM2.5,1
Siwan,Satisfactory,80,PM10,1
Solapur,Satisfactory,65,"PM10, PM2.5",2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,182,O3,1
Srinagar,Good,27,PM2.5,1
Suakati,Satisfactory,73,O3,1
Surat,Moderate,167,PM2.5,1
Talcher,Moderate,180,PM10,1
Thane,Moderate,110,PM10,2
Thiruvananthapuram,Satisfactory,74,"PM10, PM2.5",2
Thoothukudi,Good,38,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirumala,Good,38,NO2,1
Tirupati,Satisfactory,65,PM2.5,1
Tonk,Satisfactory,83,PM2.5,1
Tumidih,Moderate,120,PM10,1
Udaipur,Moderate,110,PM10,1
Ujjain,Moderate,102,PM10,1
Ulhasnagar,Moderate,135,PM2.5,1
Vadodara,Satisfactory,96,PM2.5,1
Vapi,Satisfactory,63,PM10,1
Varanasi,Satisfactory,74,"PM10, PM2.5",4
Vatva,Moderate,138,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,56,PM2.5,4
Virar,Satisfactory,64,PM2.5,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Satisfactory,60,PM10,1
Yamuna Nagar,Poor,201,PM2.5,1
