city,level,index,pollutant,stations
Hisar,Moderate,177,PM2.5,1
Howrah,Satisfactory,51,"CO, PM10, PM2.5",5
Hubballi,Satisfactory,82,"PM10, PM2.5",2
Hyderabad,Moderate,101,"PM10, PM2.5",12
Imphal,Moderate,102,SO2,1
Indore,Moderate,118,"PM10, PM2.5",6
Jabalpur,Moderate,110,"PM10, PM2.5",4
Jaipur,Moderate,186,PM2.5,6
Jaisalmer,Moderate,196,PM10,1
Jalandhar,Moderate,177,PM2.5,1
Jalgaon,Moderate,129,PM2.5,1
Jalna,Moderate,148,PM10,1
Jalore,Poor,203,PM10,1
Jhalawar,Moderate,113,PM10,1
Jhansi,Satisfactory,88,PM10,1
Jhunjhunu,Moderate,182,PM10,1
Jind,Moderate,136,PM10,1
Jodhpur,Moderate,137,PM10,5
Kadapa,Satisfactory,86,PM10,1
Kaithal,Poor,237,PM2.5,1
Kalaburagi,Satisfactory,65,"CO, PM2.5",2
Kalyan,Satisfactory,95,PM10,1
Kanchipuram,Good,47,PM10,1
Kanpur,Satisfactory,84,"O3, PM10",3
Karauli,Moderate,178,O3,1
Karnal,Poor,264,PM2.5,1
Karur,Good,35,PM10,1
Kashipur,Satisfactory,79,PM10,1
Katni,Satisfactory,98,PM10,1
Keonjhar,Good,44,NO2,1
Khanna,Poor,206,PM2.5,1
Khurja,Poor,258,PM10,1
Kishanganj,Good,23,NO2,1
Kohima,Satisfactory,59,SO2,1
Kolar,Satisfactory,54,CO,1
Kolhapur,Moderate,157,PM10,2
Kolkata,Good,44,"O3, CO",7
Kollam,Good,41,PM10,1
Koppal,Satisfactory,51,PM10,1
Korba,Satisfactory,55,PM10,1
Kota,Moderate,148,"PM10, PM2.5",3
Kunjemura,Satisfactory,64,PM10,1
Kurukshetra,Poor,227,PM2.5,1
Latur,Moderate,167,O3,1
Lucknow,Satisfactory,90,PM10,6
Ludhiana,Moderate,175,PM2.5,1
Madikeri,Good,31,PM10,1
Mahad,Moderate,159,PM2.5,1
Malegaon,Moderate,130,PM10,1
Mandi Gobindgarh,Poor,230,PM2.5,1
Mandideep,Moderate,158,PM2.5,1
Manesar,Moderate,163,PM2.5,1
Mangalore,Good,29,CO,1
Manguraha,Satisfactory,65,PM10,1
Meerut,Poor,269,PM2.5,3
Moradabad,Moderate,136,PM2.5,6
Motihari,Good,31,PM10,1
Mumbai,Moderate,124,"O3, PM10, PM2.5",23
Munger,Satisfactory,59,PM2.5,1
Muzaffarnagar,Poor,251,PM2.5,1
Muzaffarpur,Good,48,"O3, PM2.5",2
Mysuru,Good,42,PM10,1
Nagaon,Good,42,CO,1
Nagapattinam,Good,48,PM2.5,1
Nagaur,Moderate,187,PM10,1
Nagpur,Satisfactory,99,"PM10, PM2.5",4
Naharlagun,Good,17,PM2.5,1
Nalbari,Good,30,PM2.5,1
Narnaul,Moderate,104,O3,1
Nashik,Moderate,111,"PM10, PM2.5",4
Navi Mumbai,Moderate,161,"PM10, PM2.5",6
Nayagarh,Good,30,PM10,1
Noida,Poor,222,PM2.5,4
Ooty,Satisfactory,51,PM10,1
Pali,Poor,209,PM10,1
Palkalaiperur,Good,15,PM10,1
Palwal,Moderate,105,PM10,1
Panchkula,Moderate,109,PM2.5,1
Panipat,Moderate,130,PM2.5,1
Parbhani,Moderate,156,O3,1
Patiala,Moderate,149,PM2.5,1
Patna,Satisfactory,62,"CO, PM10",6
Pimpri-Chinchwad,Moderate,119,"PM10, PM2.5",4
Pithampur,Poor,215,PM2.5,1
Pratapgarh,Moderate,103,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Satisfactory,66,O3,1
Pune,Moderate,129,"O3, PM2.5",8
Raipur,Satisfactory,75,PM10,3
Rairangpur,Moderate,120,PM10,1
Rajamahendravaram,Moderate,109,PM10,1
Rajgir,Good,33,O3,1
Rajsamand,Satisfactory,78,PM10,1
Ramanagara,Satisfactory,52,NO2,1
Ranipet,Good,42,PM2.5,1
Ratlam,Moderate,174,PM10,1
Rishikesh,Good,32,PM10,1
Rohtak,Poor,214,PM2.5,1
Rourkela,Satisfactory,53,"CO, PM10",3
Rupnagar,Moderate,101,PM10,1
Sagar,Satisfactory,94,PM2.5,2
Saharsa,Good,28,CO,1
Samastipur,Moderate,101,CO,1
Sangli,Moderate,111,PM10,1
Sasaram,Satisfactory,56,CO,1
Satna,Satisfactory,51,PM10,1
Sawai Madhopur,Moderate,150,O3,1
Shivamogga,Good,38,PM10,1
Sikar,Poor,219,PM2.5,1
Silchar,Satisfactory,51,PM10,1
Siliguri,Good,31,PM10,1
Singrauli,Satisfactory,73,PM10,1
Sirohi,Moderate,113,PM10,1
Sirsa,Moderate,164,PM2.5,1
Sivasagar,Good,24,PM10,1
Siwan,Moderate,124,NO2,1
Solapur,Moderate,113,"PM10, PM2.5",2
Sri Ganganagar,Moderate,169,PM10,1
Surat,Poor,214,PM2.5,1
Thane,Moderate,124,"PM10, PM2.5",3
Thanjavur,Good,39,PM10,1
Thiruvananthapuram,Good,32,NO2,1
Thoothukudi,Good,24,PM10,1
Thrissur,Good,36,PM10,1
Tirunelveli,Good,42,CO,1
Tirupati,Satisfactory,90,PM2.5,1
Tirupur,Satisfactory,61,PM10,1
Tonk,Moderate,174,PM10,1
Tumakuru,Satisfactory,55,PM10,1
Tumidih,Good,34,PM10,1
Udaipur,Moderate,176,PM2.5,1
Udupi,Good,33,CO,1
Ujjain,Moderate,162,PM2.5,1
Ulhasnagar,Moderate,149,PM2.5,1
Vapi,Moderate,157,PM2.5,1
Varanasi,Good,34,"NO2, SO2, PM2.5",4
Vatva,Moderate,159,PM10,1
Vellore,Satisfactory,58,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,61,PM10,3
Virar,Moderate,112,PM2.5,1
Virudhunagar,Good,29,PM10,1
Visakhapatnam,Poor,210,PM2.5,1
Vrindavan,Moderate,147,PM10,1
Yadgir,Moderate,106,PM2.5,1
Yamuna Nagar,Moderate,188,PM2.5,1
