city,level,index,pollutant,stations
Muzaffarpur,Moderate,170,"PM10, PM2.5",3
Mysuru,Good,38,PM10,1
Nagaon,Very Poor,313,PM2.5,1
Nagpur,Moderate,147,PM2.5,1
Naharlagun,Satisfactory,64,PM2.5,1
Nalbari,Poor,271,PM2.5,1
Narnaul,Satisfactory,60,PM10,1
Navi Mumbai,Very Poor,330,PM2.5,3
Nayagarh,Poor,256,PM2.5,1
Noida,Moderate,121,PM10,4
Ooty,Satisfactory,65,CO,1
Pali,Satisfactory,68,PM10,1
Panchkula,Moderate,136,CO,1
Panipat,Moderate,126,PM10,1
Patiala,Satisfactory,80,PM10,1
Patna,Poor,214,PM2.5,6
Pithampur,Moderate,121,PM10,1
Prayagraj,Satisfactory,91,"O3, PM10",3
Puducherry,Satisfactory,61,PM10,1
Pune,Moderate,185,"PM10, PM2.5",4
Purnia,Poor,214,PM2.5,1
Raichur,Moderate,126,PM10,1
Raipur,Moderate,114,"NO2, PM10",4
Rairangpur,Poor,214,PM2.5,1
Rajamahendravaram,Moderate,184,PM2.5,1
Rajgir,Moderate,112,PM10,1
Ramanagara,Moderate,106,PM2.5,1
Ramanathapuram,Satisfactory,51,PM2.5,1
Ratlam,Moderate,130,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Satisfactory,83,PM2.5,1
Rourkela,Moderate,162,PM10,3
Rupnagar,Satisfactory,86,PM10,1
Sagar,Satisfactory,60,"O3, CO",2
Saharsa,Poor,266,PM2.5,1
Samastipur,Moderate,157,PM10,1
Sasaram,Satisfactory,98,PM10,1
Satna,Satisfactory,73,PM10,1
Shillong,Poor,205,PM2.5,1
Shivamogga,Satisfactory,71,O3,1
Siliguri,Moderate,124,PM2.5,1
Sirsa,Moderate,109,PM10,1
Sivasagar,Satisfactory,79,PM2.5,1
Siwan,Moderate,155,PM2.5,1
Srinagar,Good,39,PM10,1
Suakati,Moderate,124,PM10,1
Surat,Poor,245,PM2.5,1
Talcher,Poor,299,PM10,1
Tensa,Satisfactory,91,PM10,1
Thiruvananthapuram,Satisfactory,58,"PM10, PM2.5",2
Thoothukudi,Good,46,PM10,1
Tirupati,Moderate,110,"NO2, PM2.5",2
Tirupur,Satisfactory,76,PM10,1
Udaipur,Moderate,102,PM10,1
Ujjain,Moderate,113,PM10,1
Varanasi,Good,50,"SO2, PM10",4
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,200,PM2.5,1
Visakhapatnam,Poor,237,PM10,1
Vrindavan,Moderate,113,PM10,1
Yadgir,Moderate,107,PM10,1
Yamunanagar,Satisfactory,95,PM10,1
