city,level,index,pollutant,stations
Nayagarh,Satisfactory,60,PM2.5,1
Noida,Very Poor,345,PM10,4
Pali,Satisfactory,92,PM10,1
Palwal,Moderate,109,PM10,1
Panchkula,Moderate,176,PM2.5,1
Panipat,Moderate,104,PM10,1
Patiala,Moderate,118,PM10,1
Patna,Moderate,154,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,33,NO2,1
Pithampur,Satisfactory,74,PM10,1
Pratapgarh,Satisfactory,61,PM10,1
Prayagraj,Satisfactory,74,PM10,2
Puducherry,Satisfactory,60,O3,1
Pune,Good,50,"CO, PM2.5",9
Purnia,Good,49,CO,1
Raichur,Satisfactory,98,CO,1
Raipur,Satisfactory,58,PM10,4
Rairangpur,Satisfactory,73,PM10,1
Rajamahendravaram,Satisfactory,60,O3,1
Rajsamand,Good,48,PM10,1
Ramanagara,Good,29,O3,1
Ramanathapuram,Good,29,PM10,1
Ratlam,Satisfactory,85,PM10,1
Rishikesh,Moderate,111,PM10,1
Rohtak,Very Poor,329,PM2.5,1
Rourkela,Moderate,110,"PM10, PM2.5",2
Rupnagar,Moderate,125,PM10,1
Sagar,Satisfactory,74,"O3, CO",2
Saharsa,Satisfactory,54,CO,1
Sangli,Good,39,PM10,1
Sasaram,Moderate,120,PM10,1
Satna,Satisfactory,51,CO,1
Sawai Madhopur,Satisfactory,86,PM10,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Moderate,120,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,32,PM10,1
Singrauli,Moderate,193,O3,1
Sirohi,Good,49,PM10,1
Sirsa,Poor,288,PM2.5,1
Sivasagar,Good,50,PM10,1
Siwan,Moderate,109,PM10,1
Solapur,Satisfactory,61,PM10,3
Sonipat,Poor,289,PM2.5,1
Sri Ganganagar,Poor,300,PM10,1
Suakati,Satisfactory,62,PM10,1
Talcher,Satisfactory,86,PM10,1
Tensa,Satisfactory,73,PM10,1
Thane,Good,41,"O3, CO, PM2.5",3
Thiruvananthapuram,Good,42,"CO, PM10",2
Thoothukudi,Satisfactory,70,CO,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Good,46,PM10,2
Tirupur,Good,34,PM10,1
Tonk,Satisfactory,77,PM10,1
Tumakuru,Satisfactory,80,PM10,1
Tumidih,Good,48,PM10,1
Udaipur,Satisfactory,89,PM10,1
Udupi,Satisfactory,52,CO,1
Ujjain,Satisfactory,72,PM10,1
Ulhasnagar,Satisfactory,62,PM10,1
Vapi,Good,46,SO2,1
Varanasi,Good,35,"NO2, SO2",4
Vatva,Satisfactory,56,NO2,1
Vijayapura,Moderate,101,CO,1
Vijayawada,Satisfactory,56,PM10,4
Virar,Good,37,CO,1
Virudhunagar,Good,31,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Vrindavan,Moderate,101,PM10,1
Yamuna Nagar,Moderate,129,PM10,1
