city,level,index,pollutant,stations
Dehradun,Moderate,130,PM10,1
Delhi,Moderate,152,"O3, PM10, PM2.5",42
Dewas,Moderate,161,PM10,1
Dhanbad,Moderate,111,NO2,1
Dharuhera,Satisfactory,92,PM2.5,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,121,PM10,1
Dhule,Satisfactory,70,PM10,1
Dungarpur,Satisfactory,96,PM10,1
Durgapur,Good,48,"CO, NO2, PM10",3
Eluru,Satisfactory,56,PM10,1
Faridabad,Moderate,179,PM2.5,3
Fatehabad,Moderate,115,PM10,1
Firozabad,Satisfactory,90,PM10,2
Gadag,Good,27,O3,1
Gandhinagar,Moderate,145,PM10,3
Gaya,Satisfactory,54,"PM10, PM2.5",2
Ghaziabad,Poor,242,"O3, PM10",6
Gorakhpur,Satisfactory,76,PM10,1
Greater Noida,Poor,218,"O3, PM10",2
Gummidipoondi,Moderate,116,PM2.5,1
Guntur,Satisfactory,56,PM10,1
Gurugram,Moderate,169,"PM10, PM2.5",3
Guwahati,Good,49,"SO2, PM2.5",3
Gwalior,Moderate,129,PM10,3
Hajipur,Moderate,126,PM2.5,1
Haldia,Good,43,O3,1
Hanumangarh,Moderate,154,PM10,1
Hapur,Moderate,131,PM10,1
Howrah,Satisfactory,55,"CO, PM10",5
Hubballi,Satisfactory,59,PM10,1
Hyderabad,Satisfactory,77,"PM10, PM2.5",11
Indore,Moderate,107,"CO, PM10, PM2.5",5
Jabalpur,Satisfactory,89,"O3, PM10",4
Jaipur,Satisfactory,99,"O3, NO2, PM10",5
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Satisfactory,56,CO,1
Jalgaon,Satisfactory,80,PM2.5,1
Jalore,Moderate,111,PM10,1
Jhalawar,Moderate,108,O3,1
Jhansi,Satisfactory,92,PM10,1
Jhunjhunu,Poor,288,PM10,1
Jodhpur,Satisfactory,79,"O3, PM10",5
Jorapokhar,Satisfactory,61,PM10,1
Kadapa,Satisfactory,61,PM2.5,1
Kaithal,Moderate,129,PM2.5,1
Kalaburagi,Good,37,PM10,1
Kannur,Satisfactory,76,PM10,1
Kanpur,Moderate,101,"PM10, PM2.5",3
Karauli,Moderate,140,PM10,1
Karnal,Moderate,158,PM2.5,1
Kashipur,Moderate,118,PM2.5,1
Katihar,Satisfactory,87,CO,1
Katni,Moderate,102,O3,1
Khanna,Moderate,132,PM2.5,1
Khurja,Satisfactory,89,PM10,1
Kishanganj,Moderate,103,PM2.5,1
Kohima,Good,32,SO2,1
Kolhapur,Satisfactory,55,PM10,2
Kolkata,Good,38,"NO2, PM10",7
Kollam,Satisfactory,75,PM10,1
Korba,Satisfactory,58,"SO2, PM2.5",2
Kota,Satisfactory,86,"O3, PM10",3
Kunjemura,Good,46,PM10,1
Kurukshetra,Moderate,145,PM10,1
Latur,Satisfactory,64,PM2.5,1
Lucknow,Moderate,103,"PM10, PM2.5",6
Ludhiana,Satisfactory,77,PM10,1
Machilipatnam,Satisfactory,62,PM2.5,1
Madikeri,Good,14,PM2.5,1
Mahad,Satisfactory,90,PM10,1
Maihar,Satisfactory,72,PM10,1
Malegaon,Satisfactory,72,PM10,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Moderate,136,PM10,1
Mandikhera,Satisfactory,62,PM10,1
Manesar,Moderate,184,PM2.5,1
Manguraha,Moderate,117,PM2.5,1
Meerut,Poor,280,O3,3
Mehsana,Moderate,141,PM10,1
Milupara,Satisfactory,69,PM10,1
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Moderate,107,PM10,4
Motihari,Satisfactory,57,PM10,1
Mumbai,Good,50,PM10,26
Munger,Good,40,PM2.5,1
Muzaffarnagar,Moderate,183,PM10,1
Muzaffarpur,Satisfactory,84,"O3, PM10, PM2.5",3
Mysuru,Satisfactory,62,O3,1
Nagaon,Satisfactory,57,PM2.5,1
Nagaur,Good,46,O3,1
Nagpur,Satisfactory,98,PM10,4
Naharlagun,Good,33,PM10,1
Nalbari,Satisfactory,57,PM2.5,1
Nandesari,Satisfactory,82,PM10,1
Narnaul,Moderate,130,PM2.5,1
Nashik,Satisfactory,58,PM10,4
Navi Mumbai,Satisfactory,63,PM10,5
Nayagarh,Satisfactory,63,PM10,1
Noida,Moderate,195,"O3, PM10",4
Pali,Moderate,148,PM10,1
Palwal,Satisfactory,83,PM10,1
Pampore,Satisfactory,58,PM2.5,1
Panchgaon,Poor,269,PM2.5,1
Panchkula,Satisfactory,99,PM2.5,1
Parbhani,Satisfactory,80,PM10,1
Patiala,Moderate,105,PM10,1
Patna,Satisfactory,100,PM10,5
Perundurai,Good,49,PM10,1
Pimpri-Chinchwad,Satisfactory,68,PM10,6
Pithampur,Moderate,175,PM10,1
Pratapgarh,Moderate,131,PM10,1
Prayagraj,Satisfactory,68,"SO2, PM10",3
Puducherry,Satisfactory,60,PM2.5,1
Pune,Satisfactory,63,"CO, PM10",7
Purnia,Satisfactory,79,CO,1
Raipur,Good,42,PM10,3
Rajamahendravaram,Good,33,PM10,1
Rajkot,Moderate,135,PM2.5,1
Rajsamand,Satisfactory,75,PM10,1
Ramanagara,Satisfactory,71,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Satisfactory,90,PM10,1
Rourkela,Satisfactory,66,PM10,2
Rupnagar,Good,41,CO,1
Samastipur,Moderate,108,CO,1
Sangli,Satisfactory,53,PM10,1
Sasaram,Satisfactory,67,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,156,PM10,1
Shillong,Good,36,NO2,1
Shivamogga,Satisfactory,73,PM10,1
Sikar,Satisfactory,96,PM10,1
Silchar,Good,47,PM10,1
Siliguri,Satisfactory,68,NO2,1
Singrauli,Poor,240,PM10,1
Sirohi,Satisfactory,90,PM10,1
Sirsa,Poor,228,PM10,1
Sivasagar,Good,42,O3,1
Solapur,Satisfactory,82,PM10,2
Sonipat,Moderate,104,PM10,1
Sri Ganganagar,Moderate,194,PM10,1
Srinagar,Good,38,PM10,2
Surat,Satisfactory,56,"CO, PM10",2
Talcher,Satisfactory,69,CO,1
Tensa,Good,49,CO,1
Thane,Satisfactory,80,PM10,2
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirumala,Satisfactory,63,NO2,1
Tonk,Moderate,112,PM10,1
Tumakuru,Satisfactory,62,PM10,1
Udaipur,Moderate,130,PM10,1
Ujjain,Moderate,132,PM10,1
Ulhasnagar,Good,48,"O3, CO",2
Vadodara,Moderate,104,CO,1
Vapi,Satisfactory,71,PM10,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Moderate,153,PM2.5,1
Vijayawada,Satisfactory,69,"PM10, PM2.5",4
Virar,Satisfactory,64,PM10,1
Virudhunagar,Good,43,PM2.5,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Moderate,109,PM10,1
Yadgir,Satisfactory,73,PM10,1
Yamuna Nagar,Moderate,182,PM2.5,1
