city,level,index,pollutant,stations
Dungarpur,Satisfactory,54,PM10,1
Durgapur,Good,48,"CO, PM10",3
Gadag,Good,41,CO,1
Gandhinagar,Good,41,PM10,1
Gaya,Satisfactory,98,"PM10, PM2.5",2
Ghaziabad,Moderate,105,"CO, PM10",4
Gorakhpur,Good,49,PM2.5,1
Greater Noida,Satisfactory,99,PM10,2
Gummidipoondi,Satisfactory,92,PM2.5,1
Guwahati,Good,31,"SO2, PM10",3
Gwalior,Satisfactory,62,PM10,2
Hajipur,Satisfactory,60,O3,1
Haldia,Satisfactory,54,PM10,1
Hanumangarh,Good,43,CO,1
Hapur,Satisfactory,60,PM10,1
Hosur,Satisfactory,76,PM10,1
Howrah,Satisfactory,66,"NO2, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,70,"PM10, PM2.5",11
Indore,Satisfactory,70,"NO2, PM10",3
Jabalpur,Satisfactory,74,"CO, PM10, PM2.5",4
Jaipur,Satisfactory,87,"NO2, PM10",5
Jaisalmer,Satisfactory,64,PM10,1
Jalandhar,Good,37,CO,1
Jalgaon,Good,40,PM10,1
Jalna,Good,44,PM10,1
Jalore,Satisfactory,55,PM10,1
Jhalawar,Satisfactory,58,PM10,1
Jhansi,Moderate,106,PM10,1
Jhunjhunu,Satisfactory,73,PM10,1
Jodhpur,Satisfactory,56,PM10,5
Kadapa,Satisfactory,68,PM10,1
Kalaburagi,Satisfactory,64,"SO2, PM10",2
Kalyan,Good,29,PM10,1
Kanchipuram,Satisfactory,57,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Satisfactory,87,"O3, PM10",3
Kashipur,Good,34,PM10,1
Katni,Satisfactory,73,PM10,1
Keonjhar,Satisfactory,60,PM10,1
Khanna,Good,50,CO,1
Khurja,Satisfactory,82,PM10,1
Kishanganj,Good,38,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,47,PM10,1
Kolkata,Satisfactory,52,NO2,6
Korba,Good,46,PM10,1
Kota,Satisfactory,79,PM10,3
Latur,Good,49,CO,1
Lucknow,Satisfactory,76,"PM10, PM2.5",6
Ludhiana,Good,47,PM10,1
Madikeri,Good,18,PM10,1
Madurai,Good,19,PM10,1
Maihar,Good,41,CO,1
Malegaon,Satisfactory,59,PM10,1
Mandi Gobindgarh,Poor,205,PM2.5,1
Mandideep,Satisfactory,59,O3,1
Mangalore,Good,32,PM10,1
Manguraha,Good,37,PM10,1
Meerut,Satisfactory,76,PM10,3
Moradabad,Satisfactory,76,"PM10, PM2.5",5
Mumbai,Good,40,PM10,8
Munger,Good,36,CO,1
Muzaffarnagar,Satisfactory,54,PM10,1
Muzaffarpur,Satisfactory,66,"CO, PM10, PM2.5",3
Mysuru,Good,31,PM10,1
Nagaon,Satisfactory,60,PM2.5,1
Nagapattinam,Good,27,PM10,1
Nagaur,Good,50,PM10,1
Nagpur,Satisfactory,58,PM10,4
Nalbari,Good,50,PM2.5,1
Nanded,Satisfactory,60,PM10,1
Nandesari,Moderate,129,PM2.5,1
Nashik,Satisfactory,52,"PM10, PM2.5",4
Navi Mumbai,Good,36,"CO, NO2, PM10",4
Nayagarh,Good,28,PM10,1
Noida,Moderate,110,PM10,4
Pali,Satisfactory,65,PM10,1
Palkalaiperur,Good,31,PM10,1
Panchgaon,Good,35,O3,1
Patiala,Good,48,O3,1
Patna,Satisfactory,70,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,63,PM10,1
Pithampur,Satisfactory,90,PM10,1
Pratapgarh,Satisfactory,71,PM10,1
Prayagraj,Satisfactory,72,"SO2, PM10, PM2.5",3
Puducherry,Good,31,O3,1
Pudukottai,Good,24,PM10,1
Pune,Good,46,CO,5
Purnia,Good,47,PM10,1
Raipur,Good,40,PM10,2
Rajamahendravaram,Good,47,PM10,1
Rajsamand,Satisfactory,79,O3,1
Ratlam,Satisfactory,67,PM10,1
Rourkela,Good,42,PM10,2
Rupnagar,Satisfactory,82,PM10,1
Sagar,Moderate,178,"CO, PM2.5",2
Saharsa,Satisfactory,100,PM10,1
Salem,Good,49,SO2,1
Sangli,Good,39,PM10,1
Sasaram,Satisfactory,63,CO,1
Sawai Madhopur,Satisfactory,57,PM10,1
Shillong,Good,11,PM10,1
Shivamogga,Good,47,O3,1
Sikar,Satisfactory,75,PM10,1
Silchar,Good,49,PM10,1
Siliguri,Good,41,PM10,1
Singrauli,Satisfactory,78,PM10,1
Sirohi,Good,40,PM10,1
Sivasagar,Good,30,PM10,1
Siwan,Satisfactory,58,PM2.5,1
Sri Ganganagar,Moderate,114,PM2.5,1
Surat,Satisfactory,56,PM10,1
Talcher,Satisfactory,56,PM10,1
Tensa,Good,41,PM10,1
Thane,Good,42,CO,2
Thanjavur,Good,32,PM2.5,1
Thiruvananthapuram,Good,37,"PM10, PM2.5",2
Thoothukudi,Satisfactory,60,CO,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Satisfactory,64,PM2.5,1
Tirumala,Good,28,CO,1
Tirunelveli,Good,33,CO,1
Tirupur,Good,25,PM10,1
Tonk,Satisfactory,83,PM10,1
Tumakuru,Good,39,PM10,1
Udaipur,Satisfactory,62,CO,1
Ulhasnagar,Good,39,PM10,1
Vapi,Satisfactory,51,PM10,1
Varanasi,Good,46,"SO2, PM10, PM2.5",4
Vatva,Satisfactory,61,CO,1
Vellore,Good,38,O3,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,57,PM2.5,3
Virar,Good,35,CO,1
Virudhunagar,Good,36,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Vrindavan,Satisfactory,67,PM10,1
Yadgir,Good,38,NO2,1
