city,level,index,pollutant,stations
Greater Noida,Moderate,198,PM10,2
Gurugram,Poor,212,PM2.5,4
Guwahati,Moderate,177,PM2.5,3
Gwalior,Poor,210,PM2.5,2
Hajipur,Poor,262,PM10,1
Haldia,Moderate,148,PM10,1
Hassan,Good,33,PM2.5,1
Haveri,Satisfactory,70,PM10,1
Hisar,Poor,212,PM2.5,1
Hosur,Satisfactory,69,PM10,1
Howrah,Poor,288,PM2.5,3
Hubballi,Moderate,117,PM2.5,1
Hyderabad,Moderate,103,"PM10, PM2.5",14
Imphal,Satisfactory,94,"SO2, PM2.5",2
Indore,Moderate,144,PM10,1
Jabalpur,Moderate,200,PM10,1
Jaipur,Moderate,109,PM10,3
Jalandhar,Moderate,133,PM10,1
Jhansi,Moderate,154,PM10,1
Jind,Poor,220,PM2.5,1
Jodhpur,Moderate,152,PM2.5,1
Kaithal,Moderate,118,O3,1
Kalaburgi,Moderate,134,PM2.5,1
Kalyan,Moderate,152,PM10,1
Kannur,Satisfactory,79,PM10,1
Kanpur,Moderate,167,"PM10, PM2.5",3
Karnal,Moderate,101,PM2.5,1
Katihar,Very Poor,372,PM2.5,1
Khanna,Moderate,152,PM2.5,1
Khurja,Moderate,118,PM2.5,1
Kishanganj,Poor,208,PM2.5,1
Kolar,Satisfactory,68,SO2,1
Kolkata,Poor,250,PM2.5,7
Kollam,Satisfactory,97,PM10,1
Koppal,Satisfactory,60,PM10,1
Kota,Moderate,131,PM10,1
Kurukshetra,Moderate,190,PM2.5,1
Lucknow,Moderate,169,PM2.5,6
Ludhiana,Moderate,173,PM2.5,1
Madikeri,Good,43,O3,1
Maihar,Satisfactory,53,PM10,1
Mandi Gobindgarh,Poor,202,PM2.5,1
Mandideep,Moderate,162,PM10,1
Mandikhera,Satisfactory,77,PM10,1
Manesar,Moderate,182,PM2.5,1
Mangalore,Satisfactory,96,PM2.5,1
Manguraha,Moderate,117,PM2.5,1
Meerut,Poor,220,PM2.5,3
Moradabad,Moderate,150,PM2.5,6
Motihari,Very Poor,388,PM2.5,1
Mumbai,Moderate,195,"PM10, PM2.5",19
Munger,Poor,251,PM2.5,1
Muzaffarnagar,Poor,231,PM2.5,1
Muzaffarpur,Poor,271,PM2.5,3
Mysuru,Good,41,PM10,1
Nagpur,Poor,214,PM2.5,1
Nandesari,Satisfactory,65,SO2,1
Narnaul,Moderate,102,PM10,1
Nashik,Poor,223,PM2.5,1
Navi Mumbai,Poor,218,PM2.5,3
Noida,Moderate,182,PM2.5,4
Ooty,Satisfactory,76,CO,1
Pali,Moderate,109,PM10,1
Palwal,Satisfactory,56,PM10,1
Panchkula,Satisfactory,100,PM2.5,1
Panipat,Moderate,131,PM10,1
Patiala,Moderate,106,PM2.5,1
Patna,Poor,297,PM2.5,6
Pithampur,Moderate,137,PM2.5,1
Prayagraj,Moderate,118,"PM10, PM2.5",3
Puducherry,Good,50,O3,1
Pune,Good,43,CO,1
Purnia,Severe,408,PM2.5,1
Raichur,Satisfactory,74,PM10,1
Rajamahendravaram,Satisfactory,57,PM10,1
Rajgir,Poor,224,PM2.5,1
Ramanagara,Satisfactory,54,PM2.5,1
Ramanathapuram,Satisfactory,74,PM2.5,1
Rohtak,Moderate,194,PM2.5,1
Rupnagar,Moderate,173,PM10,1
Sagar,Moderate,104,"O3, CO",2
Saharsa,Very Poor,341,PM2.5,1
Salem,Satisfactory,81,SO2,1
Samastipur,Very Poor,305,PM2.5,1
Sasaram,Moderate,179,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,31,PM10,1
Shivamogga,Satisfactory,73,PM10,1
Siliguri,Moderate,105,PM10,1
Singrauli,Poor,251,PM2.5,1
Sirsa,Poor,212,PM2.5,1
Sivasagar,Satisfactory,53,PM10,1
Siwan,Very Poor,385,PM2.5,1
Sonipat,Moderate,155,PM10,1
Srinagar,Satisfactory,54,PM2.5,1
Surat,Poor,274,PM2.5,1
Talcher,Moderate,131,PM2.5,1
Thane,Moderate,145,PM10,1
Thiruvananthapuram,Moderate,113,PM2.5,1
Thoothukudi,Satisfactory,87,PM10,1
Tirupati,Satisfactory,60,"CO, NO2",2
Udaipur,Moderate,130,PM2.5,1
Ujjain,Moderate,195,PM2.5,1
Varanasi,Moderate,102,"PM10, PM2.5",3
Vatva,Moderate,144,PM10,1
Vijayapura,Satisfactory,70,PM10,1
Visakhapatnam,Moderate,105,PM2.5,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Moderate,116,PM2.5,1
Yamunanagar,Moderate,135,PM10,1
Vellore,Good,39,PM2.5,1
