city,level,index,pollutant,stations
Hubballi,Satisfactory,88,PM10,2
Hyderabad,Satisfactory,89,"PM10, PM2.5",9
Imphal,Satisfactory,78,SO2,1
Indore,Moderate,142,PM2.5,1
Jabalpur,Moderate,114,PM10,1
Jaipur,Moderate,115,PM10,3
Jaisalmer,Moderate,103,PM10,1
Jalandhar,Satisfactory,87,PM10,1
Jalgaon,Poor,255,PM2.5,1
Jalna,Satisfactory,90,PM10,1
Jhalawar,Moderate,137,PM10,1
Jhansi,Moderate,135,PM10,1
Jhunjhunu,Moderate,185,O3,1
Jind,Poor,228,PM2.5,1
Jodhpur,Moderate,110,PM10,5
Kadapa,Satisfactory,54,PM2.5,1
Kaithal,Poor,220,PM2.5,1
Kalaburgi,Satisfactory,76,"O3, PM10",2
Kalyan,Moderate,145,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,140,PM2.5,3
Karauli,Satisfactory,78,O3,1
Karnal,Poor,266,PM2.5,1
Kashipur,Moderate,101,PM10,1
Katihar,Poor,216,PM2.5,1
Katni,Moderate,126,PM10,1
Keonjhar,Moderate,110,PM10,1
Khanna,Satisfactory,77,PM10,1
Khurja,Satisfactory,93,PM10,1
Kishanganj,Moderate,116,PM10,1
Kochi,Satisfactory,95,PM10,1
Kohima,Satisfactory,55,PM10,1
Kolar,Moderate,110,PM10,1
Kolhapur,Moderate,188,"PM10, PM2.5",2
Kolkata,Moderate,107,"SO2, PM10",7
Kollam,Satisfactory,67,PM10,1
Koppal,Satisfactory,63,CO,1
Korba,Good,38,"NO2, PM10",2
Kota,Poor,239,PM2.5,3
Kunjemura,Moderate,135,PM10,1
Kurukshetra,Poor,242,PM2.5,1
Latur,Moderate,103,PM2.5,1
Lucknow,Moderate,120,PM10,6
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Satisfactory,60,O3,1
Mahad,Moderate,111,PM2.5,1
Maihar,Satisfactory,57,PM10,1
Mandi Gobindgarh,Moderate,123,PM10,1
Mandideep,Moderate,150,PM2.5,1
Mandikhera,Moderate,109,PM10,1
Manesar,Poor,248,PM2.5,1
Mangalore,Satisfactory,90,PM2.5,1
Manguraha,Satisfactory,65,CO,1
Meerut,Very Poor,328,PM2.5,2
Moradabad,Moderate,120,"PM10, PM2.5",5
Motihari,Moderate,123,PM2.5,1
Mumbai,Moderate,177,"PM10, PM2.5",22
Munger,Moderate,107,PM2.5,1
Muzaffarpur,Moderate,164,PM2.5,3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Satisfactory,98,PM10,1
Nagaur,Moderate,116,PM10,1
Nagpur,Moderate,114,"PM10, PM2.5",4
Nalbari,Moderate,110,PM2.5,1
Nanded,Moderate,103,PM10,1
Narnaul,Satisfactory,93,PM10,1
Nashik,Moderate,135,"PM10, PM2.5",4
Navi Mumbai,Poor,202,PM2.5,6
Noida,Poor,229,PM10,4
Ooty,Satisfactory,57,PM2.5,1
Pali,Satisfactory,71,CO,1
Palwal,Satisfactory,100,PM10,1
Panchkula,Moderate,117,PM2.5,1
Panipat,Satisfactory,89,PM10,1
Parbhani,Moderate,127,PM2.5,1
Patiala,Satisfactory,93,PM10,1
Patna,Moderate,157,PM10,5
Pimpri Chinchwad,Moderate,172,PM2.5,3
Pithampur,Moderate,137,PM10,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Moderate,166,"PM10, PM2.5",3
Puducherry,Satisfactory,91,PM2.5,1
Pune,Moderate,145,"NO2, PM2.5",7
Purnia,Poor,233,PM2.5,1
Raichur,Moderate,108,PM10,1
Raipur,Moderate,104,PM10,2
Rairangpur,Moderate,115,PM2.5,1
Rajamahendravaram,Satisfactory,84,PM10,1
Rajgir,Satisfactory,91,PM2.5,1
Ramanagara,Satisfactory,85,PM10,1
Ramanathapuram,Satisfactory,57,PM2.5,1
Ratlam,Moderate,147,PM10,1
Rishikesh,Good,41,PM10,1
Rohtak,Poor,227,PM2.5,1
Rourkela,Satisfactory,79,PM10,3
Rupnagar,Moderate,108,PM10,1
Sagar,Moderate,112,PM10,2
Saharsa,Satisfactory,93,PM10,1
Samastipur,Moderate,146,PM2.5,1
Sangli,Moderate,103,PM10,1
Sasaram,Satisfactory,80,PM10,1
Satna,Moderate,188,PM10,1
Sawai Madhopur,Moderate,181,PM2.5,1
Shillong,Good,26,PM2.5,1
Shivamogga,Satisfactory,56,PM10,1
Sikar,Satisfactory,84,PM10,1
Silchar,Good,29,CO,1
Siliguri,Satisfactory,64,PM10,1
Singrauli,Satisfactory,96,CO,1
Sirohi,Moderate,111,PM10,1
Sirsa,Satisfactory,100,O3,1
Sivasagar,Good,32,PM10,1
Siwan,Moderate,123,PM2.5,1
Solapur,Moderate,148,"PM10, PM2.5",3
Sri Ganganagar,Moderate,167,PM2.5,1
Suakati,Moderate,126,PM10,1
Surat,Moderate,177,PM2.5,1
Tensa,Satisfactory,88,PM10,1
Thane,Moderate,172,PM10,2
Thiruvananthapuram,Satisfactory,51,"PM10, PM2.5",2
Thoothukudi,Satisfactory,66,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Satisfactory,74,PM2.5,2
Tirupur,Satisfactory,89,PM10,1
Tonk,Moderate,183,PM2.5,1
Tumakuru,Moderate,114,CO,1
Udaipur,Moderate,108,PM10,1
Udupi,Satisfactory,88,CO,1
Ujjain,Moderate,127,PM10,1
Ulhasnagar,Poor,226,PM2.5,1
Vapi,Poor,227,PM2.5,1
Varanasi,Satisfactory,80,PM10,4
Vatva,Moderate,156,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,80,O3,3
Visakhapatnam,Moderate,103,PM10,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Satisfactory,71,PM10,1
Yamunanagar,Moderate,189,PM2.5,1
