city,level,index,pollutant,stations
Chandrapur,Moderate,127,PM2.5,1
Charkhi Dadri,Satisfactory,91,PM10,1
Chennai,Moderate,120,PM10,8
Chhapra,Satisfactory,66,CO,1
Chikkaballapur,Moderate,111,PM2.5,1
Chikkamagaluru,Satisfactory,56,PM2.5,1
Chittoor,Moderate,166,PM2.5,1
Chittorgarh,Moderate,152,PM10,1
Churu,Satisfactory,99,O3,1
Cuddalore,Moderate,110,PM10,1
Damoh,Good,45,PM10,1
Dausa,Moderate,120,PM10,1
Davanagere,Moderate,101,PM10,1
Delhi,Moderate,121,"PM10, PM2.5",34
Dewas,Moderate,105,PM2.5,1
Dhanbad,Poor,220,NO2,1
Dharuhera,Satisfactory,93,O3,1
Dhule,Moderate,139,PM2.5,1
Durgapur,Satisfactory,72,PM10,1
Faridabad,Moderate,138,PM2.5,2
Fatehabad,Satisfactory,95,O3,1
Firozabad,Satisfactory,67,PM10,2
Gadag,Satisfactory,53,PM10,1
Gandhinagar,Moderate,152,"PM10, PM2.5",2
Gangtok,Satisfactory,55,SO2,1
Gaya,Satisfactory,66,"PM10, PM2.5",3
Ghaziabad,Moderate,119,"O3, PM10",3
Gorakhpur,Satisfactory,88,PM2.5,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Moderate,189,PM2.5,1
Gurugram,Moderate,144,"PM10, PM2.5",4
Guwahati,Satisfactory,95,"CO, PM2.5",3
Gwalior,Moderate,124,"PM10, PM2.5",3
Hajipur,Moderate,119,PM10,1
Haldia,Satisfactory,76,PM2.5,1
Hanumangarh,Moderate,200,PM10,1
Hapur,Satisfactory,82,PM2.5,1
Hassan,Satisfactory,90,PM10,1
Haveri,Satisfactory,98,PM10,1
Hisar,Satisfactory,100,PM10,1
Hosur,Moderate,111,PM10,1
Howrah,Moderate,115,PM10,3
Hyderabad,Satisfactory,96,"PM10, PM2.5",13
Imphal,Satisfactory,77,SO2,1
Indore,Moderate,112,PM10,1
Jabalpur,Moderate,103,PM10,1
Jaipur,Moderate,112,"O3, PM10",6
Jaisalmer,Moderate,157,PM10,1
Jalandhar,Satisfactory,76,PM10,1
Jalgaon,Moderate,194,PM2.5,1
Jalna,Satisfactory,75,PM10,1
Jhalawar,Satisfactory,100,PM10,1
Jhansi,Moderate,116,PM10,1
Jhunjhunu,Moderate,171,O3,1
Jind,Satisfactory,76,PM2.5,1
Jodhpur,Moderate,171,"O3, PM2.5",5
Kaithal,Satisfactory,97,PM2.5,1
Kalaburgi,Satisfactory,68,"O3, PM10",2
Kalyan,Moderate,131,PM10,1
Kanchipuram,Satisfactory,90,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Satisfactory,88,PM2.5,3
Karauli,Satisfactory,53,O3,1
Kashipur,Satisfactory,97,PM10,1
Keonjhar,Moderate,176,PM2.5,1
Khanna,Satisfactory,64,PM10,1
Khurja,Satisfactory,91,PM2.5,1
Kishanganj,Satisfactory,89,PM2.5,1
Kochi,Satisfactory,96,PM10,1
Kolar,Moderate,139,PM10,1
Kolhapur,Moderate,102,PM10,2
Kolkata,Moderate,106,"PM10, PM2.5",7
Kollam,Satisfactory,94,PM10,1
Koppal,Satisfactory,93,PM10,1
Korba,Good,44,"O3, PM10",2
Kota,Moderate,162,PM2.5,3
Kunjemura,Satisfactory,73,PM10,1
Kurukshetra,Satisfactory,66,O3,1
Lucknow,Satisfactory,85,PM2.5,6
Ludhiana,Satisfactory,72,PM10,1
Madikeri,Good,50,PM2.5,1
Mahad,Moderate,171,PM2.5,1
Maihar,Satisfactory,65,PM10,1
Mandi Gobindgarh,Moderate,166,PM10,1
Mandideep,Moderate,125,PM10,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Moderate,115,PM2.5,1
Mangalore,Satisfactory,70,PM10,1
Manguraha,Good,50,CO,1
Meerut,Satisfactory,100,"PM10, PM2.5",3
Milupara,Satisfactory,58,O3,1
Moradabad,Satisfactory,67,"PM10, PM2.5",6
Motihari,Moderate,121,PM10,1
Mumbai,Moderate,156,"PM10, PM2.5",19
Munger,Satisfactory,58,PM10,1
Muzaffarpur,Moderate,129,"PM10, PM2.5",3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,128,PM10,1
Nagaur,Moderate,115,PM10,1
Nagpur,Moderate,126,PM2.5,4
Nanded,Moderate,108,PM10,1
Narnaul,Satisfactory,81,PM10,1
Nashik,Moderate,112,"PM10, PM2.5",4
Navi Mumbai,Moderate,170,"PM10, PM2.5",5
Nayagarh,Moderate,113,PM10,1
Noida,Moderate,136,"O3, PM10",4
Ooty,Satisfactory,64,PM2.5,1
Pali,Satisfactory,93,PM10,1
Palwal,Satisfactory,55,O3,1
Panchkula,Satisfactory,75,PM2.5,1
Panipat,Moderate,126,PM10,1
Parbhani,Moderate,117,PM2.5,1
Patiala,Good,45,PM10,1
Patna,Moderate,107,"PM10, PM2.5",6
Pimpri Chinchwad,Moderate,155,"O3, PM2.5",3
Pithampur,Moderate,106,PM10,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Moderate,131,"PM10, PM2.5",3
Puducherry,Moderate,105,PM10,1
Pune,Moderate,152,"NO2, PM2.5",5
Purnia,Moderate,130,PM2.5,1
Raichur,Poor,222,O3,1
Raipur,Moderate,110,PM10,4
Rairangpur,Poor,216,PM2.5,1
Rajamahendravaram,Moderate,143,PM2.5,1
Rajgir,Moderate,122,PM10,1
Ramanagara,Satisfactory,97,PM10,1
Ramanathapuram,Satisfactory,90,PM10,1
Ratlam,Moderate,120,PM10,1
Rishikesh,Good,38,PM10,1
Rohtak,Satisfactory,86,PM2.5,1
Rourkela,Moderate,107,PM2.5,3
Rupnagar,Satisfactory,96,PM10,1
Sagar,Satisfactory,97,PM10,2
Saharsa,Satisfactory,64,PM10,1
Salem,Moderate,114,PM2.5,1
Samastipur,Good,46,PM10,1
Sangli,Moderate,109,PM10,1
Sasaram,Satisfactory,54,PM10,1
Satna,Moderate,136,PM10,1
Shillong,Satisfactory,57,PM2.5,1
Shivamogga,Satisfactory,63,PM10,1
Sikar,Satisfactory,93,PM10,1
Silchar,Good,27,CO,1
Siliguri,Satisfactory,71,PM10,1
Singrauli,Satisfactory,93,PM2.5,1
Sirohi,Moderate,128,PM10,1
Sirsa,Satisfactory,93,O3,1
Sivasagar,Good,39,PM10,1
Siwan,Moderate,168,O3,1
Solapur,Moderate,124,"PM10, PM2.5",3
Sonipat,Satisfactory,94,PM10,1
Sri Ganganagar,Moderate,175,PM10,1
Srinagar,Satisfactory,62,PM10,1
Suakati,Moderate,184,PM2.5,1
Surat,Moderate,117,PM10,1
Talcher,Satisfactory,93,CO,1
Tensa,Moderate,122,PM2.5,1
Thane,Moderate,132,PM10,2
Thiruvananthapuram,Satisfactory,58,"CO, PM2.5",2
Thoothukudi,Satisfactory,67,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Moderate,122,PM2.5,2
Tirupur,Moderate,142,PM10,1
Tonk,Moderate,125,PM10,1
Tumakuru,Moderate,136,PM10,1
Tumidih,Satisfactory,66,PM10,1
Udaipur,Moderate,113,PM10,1
Udupi,Satisfactory,85,CO,1
Ujjain,Moderate,110,PM10,1
Ulhasnagar,Moderate,179,PM2.5,1
Vapi,Moderate,170,PM2.5,1
Varanasi,Satisfactory,52,PM10,4
Vatva,Moderate,143,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,84,"NO2, PM2.5",3
Visakhapatnam,Moderate,196,PM10,1
Vrindavan,Satisfactory,77,PM10,1
Yadgir,Satisfactory,70,PM10,1
Yamunanagar,Satisfactory,64,PM10,1
