city,level,index,pollutant,stations
Byrnihat,Very Poor,370,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,92,PM2.5,3
Chandrapur,Moderate,113,PM2.5,1
Charkhi Dadri,Satisfactory,79,PM2.5,1
Chennai,Good,39,CO,7
Chhal,Satisfactory,93,PM2.5,1
Chhapra,Very Poor,343,PM2.5,1
Chikkaballapur,Satisfactory,92,PM10,1
Chikkamagaluru,Good,46,PM10,1
Chittoor,Satisfactory,57,O3,1
Chittorgarh,Moderate,187,PM2.5,1
Churu,Moderate,111,PM10,1
Coimbatore,Satisfactory,79,PM2.5,1
Cuddalore,Good,25,PM2.5,1
Cuttack,Satisfactory,83,PM10,1
Dausa,Moderate,195,PM10,1
Davanagere,Satisfactory,56,PM10,1
Dehradun,Good,40,PM2.5,1
Delhi,Poor,217,PM2.5,33
Dewas,Satisfactory,88,PM10,1
Dhanbad,Very Poor,327,PM10,1
Dharuhera,Moderate,147,PM10,1
Dharwad,Satisfactory,75,PM10,1
Dhule,Moderate,110,PM10,1
Durgapur,Poor,286,PM2.5,1
Eloor,Good,50,CO,1
Faridabad,Poor,206,PM2.5,4
Fatehabad,Moderate,113,PM2.5,1
Firozabad,Good,45,PM2.5,2
Gadag,Satisfactory,53,CO,1
Gandhinagar,Moderate,121,"PM10, PM2.5",3
Gangtok,Satisfactory,54,PM10,1
Gaya,Poor,219,"PM10, PM2.5",3
Ghaziabad,Moderate,133,PM2.5,4
Greater Noida,Poor,208,PM2.5,2
Gummidipoondi,Satisfactory,77,PM10,1
Gurugram,Moderate,176,PM2.5,3
Guwahati,Poor,207,PM2.5,4
Gwalior,Moderate,188,"PM10, PM2.5",4
Hajipur,Poor,296,PM10,1
Haldia,Satisfactory,85,PM10,1
Hanumangarh,Poor,270,PM2.5,1
Hapur,Severe,471,PM2.5,1
Hassan,Satisfactory,71,PM10,1
Haveri,Satisfactory,68,PM2.5,1
Hisar,Satisfactory,91,PM2.5,1
Howrah,Moderate,155,"PM10, PM2.5",3
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,96,"O3, NO2, PM10",8
Imphal,Moderate,149,"SO2, PM2.5",2
Indore,Moderate,148,PM2.5,3
Jabalpur,Moderate,127,PM2.5,4
Jaipur,Moderate,181,PM2.5,6
Jaisalmer,Moderate,147,PM10,1
Jalandhar,Satisfactory,65,PM10,1
Jalgaon,Moderate,115,PM10,1
Jalna,Moderate,110,PM10,1
Jalore,Moderate,153,PM10,1
Jhalawar,Moderate,120,PM2.5,1
Jhansi,Moderate,122,PM10,1
Jhunjhunu,Poor,221,PM2.5,1
Jind,Satisfactory,79,PM2.5,1
Jodhpur,Moderate,128,"PM10, PM2.5",5
Kadapa,Good,49,PM2.5,1
Kaithal,Satisfactory,84,PM2.5,1
Kalaburagi,Satisfactory,60,"O3, PM10",2
Kalyan,Moderate,109,PM10,1
Kannur,Satisfactory,63,PM10,1
Kanpur,Moderate,101,"PM10, PM2.5",3
Karauli,Very Poor,326,PM2.5,1
Karnal,Good,48,PM10,1
Karwar,Satisfactory,78,PM10,1
Kashipur,Good,39,PM10,1
Katihar,Poor,210,PM2.5,1
Katni,Moderate,125,PM10,1
Keonjhar,Moderate,192,PM2.5,1
Khanna,Good,36,PM10,1
Kishanganj,Poor,265,PM10,1
Kochi,Satisfactory,83,PM10,1
Kohima,Moderate,165,PM2.5,1
Kolhapur,Satisfactory,100,"PM10, PM2.5",2
Kolkata,Moderate,128,PM2.5,7
Kollam,Moderate,186,PM2.5,1
Koppal,Moderate,104,CO,1
Korba,Satisfactory,55,NO2,1
Kota,Moderate,194,PM2.5,3
Kunjemura,Moderate,178,PM10,1
Kurukshetra,Satisfactory,83,PM2.5,1
Latur,Moderate,101,PM10,1
Lucknow,Moderate,108,"PM10, PM2.5",5
Ludhiana,Satisfactory,79,PM10,1
Madikeri,Good,41,PM2.5,1
Mahad,Satisfactory,77,PM10,1
Maihar,Satisfactory,57,PM2.5,1
Mandi Gobindgarh,Satisfactory,78,PM2.5,1
Mandideep,Moderate,163,PM10,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Moderate,108,PM2.5,1
Mangalore,Satisfactory,67,PM10,1
Meerut,Satisfactory,62,PM10,3
Milupara,Satisfactory,70,PM10,1
Moradabad,Satisfactory,84,"O3, PM10",6
Motihari,Poor,216,PM2.5,1
Mumbai,Satisfactory,63,"CO, NO2, PM10",27
Munger,Poor,245,PM2.5,1
Muzaffarnagar,Satisfactory,88,PM2.5,1
Muzaffarpur,Poor,225,PM2.5,2
Mysuru,Good,49,PM10,1
Nagaon,Moderate,137,PM10,1
Nagaur,Moderate,149,PM2.5,1
Nagpur,Moderate,132,"PM10, PM2.5",4
Naharlagun,Moderate,110,PM2.5,1
Nalbari,Poor,224,PM2.5,1
Nanded,Moderate,110,PM10,1
Narnaul,Satisfactory,86,PM10,1
Nashik,Satisfactory,89,"PM10, PM2.5",4
Navi Mumbai,Moderate,129,"NO2, PM2.5",7
Nayagarh,Moderate,193,PM2.5,1
Noida,Moderate,171,PM2.5,4
Ooty,Satisfactory,78,PM2.5,1
Pali,Moderate,123,PM10,1
Palkalaiperur,Good,27,SO2,1
Palwal,Satisfactory,89,PM10,1
Panipat,Moderate,125,PM2.5,1
Parbhani,Moderate,118,PM10,1
Patiala,Good,50,PM10,1
Patna,Very Poor,321,"PM10, PM2.5",6
Pithampur,Moderate,132,PM10,1
Pratapgarh,Moderate,107,PM10,1
Prayagraj,Moderate,129,"PM10, PM2.5",3
Puducherry,Good,37,CO,1
Pune,Moderate,108,"O3, NO2, PM10",8
Purnia,Poor,283,PM2.5,1
Raipur,Moderate,101,"PM10, PM2.5",3
Rairangpur,Moderate,114,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Poor,207,PM10,1
Ramanagara,Satisfactory,76,PM2.5,1
Ratlam,Moderate,138,PM10,1
Rishikesh,Good,20,O3,1
Rohtak,Satisfactory,83,PM2.5,1
Rourkela,Poor,244,PM2.5,3
Rupnagar,Moderate,159,PM10,1
Sagar,Moderate,120,"CO, PM2.5",2
Saharsa,Poor,290,PM2.5,1
Salem,Satisfactory,67,PM2.5,1
Samastipur,Very Poor,325,PM2.5,1
Sangli,Moderate,174,PM2.5,1
Satna,Satisfactory,67,O3,1
Sawai Madhopur,Moderate,148,PM10,1
Shivamogga,Satisfactory,67,PM10,1
Sikar,Poor,215,PM2.5,1
Silchar,Satisfactory,56,PM10,1
Siliguri,Moderate,135,PM10,1
Singrauli,Moderate,169,PM10,1
Sirohi,Satisfactory,86,PM10,1
Sivasagar,Good,46,PM10,1
Siwan,Poor,232,PM2.5,1
Solapur,Moderate,140,"PM10, PM2.5",3
Sonipat,Satisfactory,86,PM2.5,1
Sri Ganganagar,Poor,212,PM10,1
Suakati,Moderate,157,PM2.5,1
Surat,Satisfactory,59,CO,1
Talcher,Moderate,151,PM2.5,1
Tensa,Satisfactory,96,PM10,1
Thane,Moderate,115,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,64,PM10,2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,44,"PM10, PM2.5",2
Tirupur,Satisfactory,66,PM10,1
Tonk,Poor,235,PM2.5,1
Tumakuru,Moderate,180,PM10,1
Udaipur,Satisfactory,95,PM2.5,1
Udupi,Good,46,PM10,1
Ujjain,Moderate,125,PM2.5,1
Ulhasnagar,Moderate,108,PM10,1
Vapi,Moderate,151,CO,1
Varanasi,Satisfactory,62,"O3, PM10",4
Vatva,Moderate,148,PM2.5,1
Vellore,Good,45,PM10,1
Vijayapura,Good,48,CO,1
Vijayawada,Satisfactory,70,"PM10, PM2.5",2
Visakhapatnam,Satisfactory,94,PM10,1
Vrindavan,Satisfactory,95,PM10,1
Yadgir,Satisfactory,81,PM10,1
Yamuna Nagar,Satisfactory,59,PM10,1
