city,level,index,pollutant,stations
Jhalawar,Moderate,129,PM10,1
Jhansi,Moderate,116,PM10,1
Jhunjhunu,Poor,252,PM2.5,1
Jind,Poor,250,PM2.5,1
Jodhpur,Moderate,137,"PM10, PM2.5",5
Kadapa,Moderate,139,PM2.5,1
Kaithal,Moderate,190,PM2.5,1
Kalaburagi,Good,41,CO,1
Kalyan,Moderate,162,PM10,1
Kanchipuram,Satisfactory,62,PM2.5,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karauli,Poor,256,PM2.5,1
Karur,Satisfactory,79,PM10,1
Karwar,Satisfactory,61,PM10,1
Kashipur,Moderate,183,PM2.5,1
Katihar,Moderate,131,PM2.5,1
Katni,Moderate,151,PM10,1
Khanna,Moderate,161,PM2.5,1
Khurja,Moderate,174,PM10,1
Kishanganj,Moderate,122,PM10,1
Kohima,Satisfactory,59,PM10,1
Kolar,Good,40,CO,1
Kolhapur,Moderate,192,"PM10, PM2.5",2
Kolkata,Moderate,110,"PM10, PM2.5",7
Kollam,Good,48,PM10,1
Koppal,Good,42,PM10,1
Korba,Moderate,141,PM10,1
Kota,Poor,255,PM2.5,3
Kunjemura,Moderate,110,PM10,1
Kurukshetra,Poor,211,PM2.5,1
Latur,Poor,201,PM2.5,1
Lucknow,Moderate,149,"PM10, PM2.5",6
Ludhiana,Poor,210,PM2.5,1
Madikeri,Satisfactory,51,PM2.5,1
Madurai,Satisfactory,62,PM10,1
Mahad,Moderate,186,PM2.5,1
Malegaon,Poor,217,PM2.5,1
Mandi Gobindgarh,Poor,267,PM2.5,1
Mandideep,Poor,294,PM2.5,1
Mandikhera,Poor,219,PM2.5,1
Manesar,Moderate,179,PM2.5,1
Mangalore,Good,32,CO,1
Manguraha,Moderate,126,CO,1
Meerut,Poor,265,PM2.5,3
Mira-Bhayandar,Moderate,141,PM2.5,1
Moradabad,Moderate,141,PM2.5,6
Motihari,Satisfactory,92,PM10,1
Mumbai,Moderate,158,"O3, PM2.5",22
Munger,Moderate,110,PM2.5,1
Muzaffarnagar,Poor,245,PM2.5,1
Muzaffarpur,Moderate,163,PM2.5,2
Mysuru,Satisfactory,58,PM10,1
Nagaon,Good,46,CO,1
Nagapattinam,Satisfactory,98,PM2.5,1
Nagaur,Poor,219,PM10,1
Nagpur,Poor,206,PM2.5,4
Naharlagun,Satisfactory,51,PM10,1
Nalbari,Good,34,PM2.5,1
Nanded,Poor,221,PM2.5,1
Narnaul,Moderate,121,PM2.5,1
Nashik,Moderate,144,"PM10, PM2.5",3
Navi Mumbai,Moderate,160,"PM10, PM2.5",7
Noida,Poor,265,PM2.5,3
Ooty,Satisfactory,59,PM10,1
Pali,Moderate,197,PM10,1
Palwal,Moderate,123,PM2.5,1
Panchkula,Poor,254,PM2.5,1
Panipat,Moderate,183,PM2.5,1
Parbhani,Moderate,200,PM2.5,1
Patiala,Poor,208,PM2.5,1
Patna,Poor,236,PM2.5,6
Pimpri-Chinchwad,Moderate,194,PM2.5,4
Pithampur,Moderate,172,PM2.5,1
Pratapgarh,Moderate,183,PM2.5,1
Prayagraj,Moderate,103,PM10,3
Puducherry,Moderate,111,PM2.5,1
Pudukottai,Moderate,101,PM10,1
Pune,Moderate,140,"O3, PM2.5",9
Purnia,Moderate,129,PM2.5,1
Raichur,Moderate,114,CO,1
Raipur,Satisfactory,94,PM10,4
Rairangpur,Moderate,137,PM2.5,1
Rajamahendravaram,Moderate,108,PM2.5,1
Rajsamand,Satisfactory,63,O3,1
Ramanagara,Satisfactory,81,PM2.5,1
Ramanathapuram,Satisfactory,82,PM10,1
Ranipet,Moderate,128,PM2.5,1
Ratlam,Moderate,177,PM10,1
Rishikesh,Satisfactory,96,PM2.5,1
Rohtak,Poor,263,PM2.5,1
Rourkela,Moderate,172,"PM10, PM2.5",3
Rupnagar,Moderate,167,PM2.5,1
Sagar,Moderate,157,"PM10, PM2.5",2
Saharsa,Moderate,158,PM2.5,1
Salem,Moderate,101,PM2.5,1
Samastipur,Moderate,120,PM10,1
Sangli,Moderate,119,PM10,1
Sasaram,Moderate,150,PM10,1
Satna,Satisfactory,75,PM10,1
Sawai Madhopur,Poor,272,PM2.5,1
Shivamogga,Satisfactory,55,O3,1
Sikar,Poor,263,PM2.5,1
Silchar,Good,41,PM10,1
Siliguri,Satisfactory,51,PM10,1
Singrauli,Poor,253,PM2.5,1
Sirohi,Satisfactory,99,PM10,1
Sirsa,Poor,271,PM2.5,1
Sivasagar,Satisfactory,64,PM10,1
Siwan,Moderate,166,NO2,1
Solapur,Moderate,125,"PM10, PM2.5",3
Sri Ganganagar,Very Poor,369,PM2.5,1
Suakati,Moderate,124,PM2.5,1
Surat,Poor,272,PM10,1
Talcher,Poor,202,PM2.5,1
Thane,Moderate,156,"PM10, PM2.5",3
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Moderate,179,"PM10, PM2.5",2
Thoothukudi,Good,46,PM10,1
Thrissur,Good,46,PM10,1
Tiruchirappalli,Satisfactory,78,PM10,1
Tirunelveli,Good,35,CO,1
Tirupati,Moderate,130,PM2.5,1
Tirupur,Satisfactory,86,SO2,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,116,PM10,1
Udupi,Good,45,CO,1
Ujjain,Moderate,133,PM10,1
Ulhasnagar,Moderate,151,PM2.5,1
Vapi,Moderate,142,PM2.5,1
Varanasi,Satisfactory,76,"PM10, PM2.5",4
Vatva,Satisfactory,98,PM10,1
Vellore,Moderate,108,PM2.5,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,72,PM10,3
Virar,Moderate,117,PM10,1
Virudhunagar,Satisfactory,64,PM10,1
Visakhapatnam,Moderate,125,PM2.5,1
Vrindavan,Moderate,119,PM10,1
Yadgir,Satisfactory,94,PM10,1
Yamuna Nagar,Poor,208,PM2.5,1
