city,level,index,pollutant,stations
Khurja,Moderate,124,PM2.5,1
Kishanganj,Good,41,PM10,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,34,"O3, PM10",2
Kolkata,Good,43,"NO2, PM10, PM2.5",5
Kollam,Satisfactory,63,PM10,1
Korba,Satisfactory,54,PM10,2
Kota,Moderate,142,PM10,1
Kunjemura,Satisfactory,56,PM10,1
Latur,Good,50,CO,1
Lucknow,Satisfactory,80,"PM10, PM2.5",6
Ludhiana,Satisfactory,63,PM10,1
Madikeri,Good,16,PM2.5,1
Madurai,Good,26,PM10,1
Mahad,Good,44,PM10,1
Mandi Gobindgarh,Moderate,183,PM2.5,1
Mangalore,Good,38,PM10,1
Meerut,Satisfactory,66,PM10,2
Mira-Bhayandar,Good,44,PM10,1
Moradabad,Good,50,"CO, SO2",6
Motihari,Good,48,PM10,1
Mumbai,Satisfactory,58,PM10,23
Munger,Good,30,PM10,1
Muzaffarpur,Satisfactory,52,"CO, PM2.5",2
Mysuru,Good,28,PM10,1
Nagaon,Satisfactory,64,PM2.5,1
Nagapattinam,Good,36,O3,1
Nagaur,Satisfactory,81,PM10,1
Nagpur,Good,47,"CO, PM10",4
Nanded,Good,49,PM10,1
Nandesari,Poor,251,PM2.5,1
Nashik,Good,45,PM10,4
Navi Mumbai,Good,50,PM10,4
Nayagarh,Good,48,PM10,1
Noida,Moderate,114,"O3, PM10, PM2.5",3
Pali,Satisfactory,100,PM2.5,1
Palkalaiperur,Good,18,PM10,1
Patiala,Satisfactory,55,PM10,1
Patna,Satisfactory,94,"PM10, PM2.5",4
Perundurai,Good,25,SO2,1
Pimpri-Chinchwad,Good,50,PM10,4
Pithampur,Satisfactory,87,PM10,1
Pratapgarh,Good,45,PM10,1
Prayagraj,Satisfactory,52,"SO2, PM10",3
Puducherry,Good,34,O3,1
Pudukottai,Good,18,PM10,1
Pune,Satisfactory,53,"CO, PM10",7
Purnia,Good,37,PM2.5,1
Raipur,Satisfactory,69,PM10,3
Rairangpur,Good,48,PM10,1
Rajamahendravaram,Good,40,PM10,1
Rajsamand,Satisfactory,72,O3,1
Ramanathapuram,Good,45,PM10,1
Ranipet,Good,43,PM10,1
Ratlam,Good,45,PM10,1
Rourkela,Satisfactory,87,PM10,2
Sagar,Satisfactory,58,"CO, PM10",2
Saharsa,Good,47,PM10,1
Samastipur,Satisfactory,100,PM10,1
Sawai Madhopur,Good,47,CO,1
Shillong,Good,13,PM2.5,1
Sikar,Good,40,O3,1
Silchar,Good,50,PM10,1
Siliguri,Good,35,PM2.5,1
Singrauli,Moderate,148,PM2.5,1
Sirohi,Satisfactory,52,PM10,1
Sivasagar,Good,29,PM10,1
Solapur,Satisfactory,51,PM10,3
Sri Ganganagar,Moderate,109,PM10,1
Sri Vijaya Puram,Good,32,PM2.5,1
Suakati,Moderate,150,PM10,1
Surat,Poor,272,PM10,1
Talcher,Satisfactory,68,PM2.5,1
Tensa,Good,50,PM10,1
Thane,Satisfactory,54,PM10,2
Thanjavur,Good,25,PM10,1
Thiruvananthapuram,Good,48,"PM10, PM2.5",2
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Good,45,PM2.5,1
Tiruchirappalli,Satisfactory,73,PM10,1
Tirumala,Good,29,PM10,1
Tirunelveli,Good,42,CO,1
Tirupur,Good,21,PM10,1
Tonk,Satisfactory,70,PM10,1
Tumakuru,Good,43,PM10,1
Tumidih,Good,30,PM10,1
Udaipur,Satisfactory,56,PM10,1
Ulhasnagar,Satisfactory,59,PM10,1
Vapi,Satisfactory,57,PM10,1
Varanasi,Good,30,"NO2, SO2",3
Vatva,Good,44,PM10,1
Vellore,Good,28,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,52,PM2.5,3
Virar,Good,43,PM10,1
Virudhunagar,Good,31,PM10,1
Visakhapatnam,Satisfactory,88,PM10,1
Yadgir,Good,34,NO2,1
