city,level,index,pollutant,stations
Meerut,Moderate,114,PM10,3
Moradabad,Satisfactory,92,"O3, CO, PM10",4
Motihari,Satisfactory,85,O3,1
Mumbai,Moderate,114,"O3, PM10, PM2.5",17
Munger,Moderate,114,PM10,1
Muzaffarnagar,Moderate,148,PM10,1
Muzaffarpur,Satisfactory,95,PM10,1
Mysuru,Satisfactory,55,PM10,1
Nagpur,Moderate,196,PM2.5,1
Naharlagun,Satisfactory,67,SO2,1
Nandesari,Satisfactory,73,PM2.5,1
Narnaul,Moderate,137,PM2.5,1
Navi Mumbai,Satisfactory,76,"PM10, PM2.5",2
Noida,Moderate,146,PM10,4
Pali,Moderate,162,PM2.5,1
Palwal,Moderate,119,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,124,PM10,1
Patiala,Moderate,102,PM10,1
Patna,Moderate,115,"NO2, PM10, PM2.5",6
Pithampur,Moderate,138,PM10,1
Prayagraj,Satisfactory,87,PM10,3
Puducherry,Satisfactory,75,PM10,1
Pune,Moderate,129,PM2.5,3
Purnia,Satisfactory,89,PM10,1
Raichur,Moderate,126,PM10,1
Rajamahendravaram,Good,32,PM10,1
Rajgir,Satisfactory,65,PM10,1
Ramanagara,Satisfactory,71,PM10,1
Ratlam,Poor,209,PM2.5,1
Rohtak,Poor,248,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Sagar,Moderate,110,PM2.5,1
Samastipur,Moderate,126,PM10,1
Satna,Satisfactory,63,PM10,1
Shillong,Good,32,PM10,2
Shivamogga,Satisfactory,57,PM10,1
Siliguri,Satisfactory,63,NO2,1
Singrauli,Moderate,187,PM10,1
Sirsa,Moderate,165,O3,1
Siwan,Moderate,119,PM10,1
Solapur,Moderate,103,PM10,1
Sonipat,Moderate,162,PM10,1
Srinagar,Good,45,PM10,1
Talcher,Good,37,CO,1
Thane,Moderate,126,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,1
Thoothukudi,Satisfactory,64,PM10,1
Tirupati,Satisfactory,91,PM10,1
Udaipur,Moderate,114,PM10,1
Ujjain,Moderate,188,PM10,1
Vapi,Satisfactory,77,PM10,1
Varanasi,Satisfactory,62,"O3, PM10",4
Vatva,Moderate,152,O3,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Good,41,PM10,1
Vrindavan,Satisfactory,91,PM10,1
Yadgir,Moderate,122,PM10,1
Yamunanagar,Moderate,187,PM2.5,1
