city,level,index,pollutant,stations
Cuttack,Poor,203,PM2.5,1
Dausa,Satisfactory,81,PM2.5,1
Davanagere,Satisfactory,84,PM10,1
Dehradun,Satisfactory,99,PM2.5,1
Delhi,Poor,289,PM2.5,36
Dewas,Moderate,141,PM10,1
Dhanbad,Moderate,192,PM10,1
Dharwad,Satisfactory,63,PM10,1
Dholpur,Moderate,134,PM10,1
Dhule,Moderate,149,PM2.5,1
Dindigul,Moderate,138,PM10,1
Dungarpur,Satisfactory,98,PM10,1
Durgapur,Moderate,195,"PM10, PM2.5",3
Faridabad,Moderate,183,PM2.5,3
Firozabad,Satisfactory,72,"PM10, PM2.5",2
Gadag,Good,48,PM10,1
Gandhinagar,Satisfactory,73,PM10,3
Gangtok,Satisfactory,53,PM2.5,1
Gaya,Moderate,149,"PM10, PM2.5",3
Ghaziabad,Poor,239,PM2.5,4
Gorakhpur,Moderate,134,PM2.5,1
Greater Noida,Moderate,190,PM2.5,2
Gummidipoondi,Poor,291,PM2.5,1
Gurugram,Moderate,199,PM2.5,4
Guwahati,Poor,208,PM2.5,4
Gwalior,Moderate,137,"PM10, PM2.5",3
Hajipur,Poor,254,PM2.5,1
Haldia,Poor,239,PM2.5,1
Hanumangarh,Satisfactory,91,PM10,1
Hapur,Moderate,170,PM2.5,1
Hassan,Moderate,154,PM2.5,1
Howrah,Poor,226,PM2.5,5
Hubballi,Good,50,"CO, PM2.5",2
Hyderabad,Moderate,108,PM2.5,13
Imphal,Moderate,103,SO2,1
Indore,Moderate,113,"PM10, PM2.5",5
Jabalpur,Moderate,119,"PM10, PM2.5",4
Jaipur,Moderate,163,PM2.5,5
Jaisalmer,Moderate,139,PM2.5,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Satisfactory,94,PM10,1
Jalna,Moderate,101,PM10,1
Jalore,Moderate,104,PM2.5,1
Jhalawar,Satisfactory,98,PM2.5,1
Jhansi,Satisfactory,93,PM2.5,1
Jhunjhunu,Poor,203,PM2.5,1
Jodhpur,Moderate,136,PM2.5,5
Kadapa,Satisfactory,86,PM2.5,1
Kalaburagi,Satisfactory,68,"PM10, PM2.5",2
Kalyan,Moderate,116,PM10,2
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,90,"O3, PM10",3
Karauli,Satisfactory,80,PM10,1
Karwar,Satisfactory,53,PM10,1
Kashipur,Moderate,106,PM2.5,1
Katihar,Satisfactory,77,PM2.5,1
Katni,Moderate,156,PM2.5,1
Keonjhar,Satisfactory,60,O3,1
Khanna,Satisfactory,69,PM10,1
Khurja,Moderate,144,PM10,1
Kishanganj,Poor,212,PM10,1
Kohima,Satisfactory,70,PM2.5,1
Kolar,Satisfactory,67,CO,1
Kolhapur,Satisfactory,99,PM10,2
Kolkata,Moderate,153,"PM10, PM2.5",7
Kollam,Satisfactory,96,PM10,1
Koppal,Good,48,PM10,1
Korba,Satisfactory,73,PM10,1
Kota,Moderate,112,"PM10, PM2.5",3
Kunjemura,Moderate,183,PM10,1
Latur,Moderate,115,PM2.5,1
Lucknow,Moderate,159,PM2.5,6
Ludhiana,Satisfactory,63,PM2.5,1
Madikeri,Satisfactory,59,PM2.5,1
Madurai,Satisfactory,94,PM10,1
Mahad,Moderate,138,PM10,1
Maihar,Satisfactory,77,PM2.5,1
Malegaon,Moderate,136,PM2.5,1
Mandideep,Poor,300,PM2.5,1
Mangalore,Satisfactory,73,PM10,1
Manguraha,Moderate,135,PM10,1
Meerut,Moderate,126,PM2.5,3
Mira-Bhayandar,Moderate,137,PM2.5,1
Moradabad,Satisfactory,79,PM2.5,6
Motihari,Moderate,104,PM10,1
Mumbai,Moderate,140,PM2.5,24
Munger,Moderate,153,PM10,1
Muzaffarnagar,Moderate,114,PM2.5,1
Muzaffarpur,Poor,250,PM2.5,2
Mysuru,Satisfactory,54,PM10,1
Nagaon,Moderate,122,PM2.5,1
Nagapattinam,Satisfactory,66,PM10,1
Nagaur,Poor,230,PM2.5,1
Nagpur,Moderate,170,PM2.5,4
Nalbari,Moderate,124,PM2.5,1
Nanded,Moderate,133,PM10,1
Nandesari,Satisfactory,68,PM10,1
Nashik,Moderate,139,PM2.5,4
Navi Mumbai,Moderate,120,PM10,5
Nayagarh,Moderate,151,PM2.5,1
Noida,Poor,232,PM2.5,4
Ooty,Satisfactory,74,PM10,1
Pali,Moderate,127,PM10,1
Palkalaiperur,Satisfactory,76,PM10,1
Panchkula,Moderate,184,PM2.5,1
Parbhani,Moderate,114,PM10,1
Patiala,Moderate,110,PM2.5,1
Patna,Poor,268,PM2.5,5
Pimpri-Chinchwad,Moderate,114,PM2.5,4
Pithampur,Very Poor,314,PM2.5,1
Pratapgarh,Moderate,107,PM2.5,1
Prayagraj,Satisfactory,80,PM10,2
Puducherry,Moderate,138,PM2.5,1
Pudukottai,Moderate,160,PM2.5,1
Pune,Moderate,123,"NO2, PM2.5",9
Purnia,Moderate,130,PM2.5,1
Raipur,Moderate,104,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,108,PM2.5,1
Rajamahendravaram,Poor,224,PM2.5,1
Rajgir,Poor,244,PM2.5,1
Rajsamand,Satisfactory,80,PM10,1
Ramanagara,Moderate,107,PM2.5,1
Ramanathapuram,Satisfactory,75,PM10,1
Ratlam,Moderate,133,PM2.5,1
Rishikesh,Satisfactory,55,PM2.5,1
Rohtak,Moderate,152,PM10,1
Rourkela,Poor,204,PM2.5,3
Sagar,Moderate,166,PM2.5,1
Saharsa,Moderate,145,PM2.5,1
Salem,Moderate,126,PM2.5,1
Sangli,Moderate,103,PM10,1
Sasaram,Moderate,127,PM2.5,1
Satna,Satisfactory,69,PM10,1
Sawai Madhopur,Satisfactory,69,PM10,1
Shillong,Moderate,180,PM2.5,1
Shivamogga,Satisfactory,69,O3,1
Sikar,Poor,222,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Moderate,144,PM10,1
Singrauli,Poor,262,PM2.5,1
Sirohi,Satisfactory,91,PM2.5,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,107,CO,1
Solapur,Moderate,121,"PM10, PM2.5",3
Sri Ganganagar,Satisfactory,78,PM10,1
Suakati,Moderate,119,PM10,1
Surat,Satisfactory,79,PM10,1
Talcher,Poor,270,PM2.5,1
Tensa,Moderate,169,PM2.5,1
Thane,Moderate,140,"PM10, PM2.5",2
Thanjavur,Good,44,PM10,1
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Satisfactory,73,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,92,PM10,1
Tirunelveli,Good,28,PM10,1
Tirupati,Poor,214,PM2.5,1
Tirupur,Satisfactory,100,PM10,1
Tonk,Satisfactory,78,PM10,1
Tumakuru,Moderate,154,PM10,1
Udaipur,Moderate,108,PM10,1
Udupi,Satisfactory,60,PM10,1
Ulhasnagar,Moderate,109,PM10,1
Vapi,Moderate,142,PM2.5,1
Varanasi,Satisfactory,73,"PM10, PM2.5",4
Vatva,Satisfactory,84,PM10,1
Vellore,Moderate,147,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Moderate,126,"O3, PM10, PM2.5",4
Virar,Moderate,134,PM2.5,1
Virudhunagar,Moderate,121,PM10,1
Visakhapatnam,Poor,268,PM2.5,1
Vrindavan,Moderate,121,PM10,1
Yadgir,Moderate,116,PM2.5,1
