city,level,index,pollutant,stations
Cuddalore,Satisfactory,73,PM10,1
Cuttack,Moderate,138,PM2.5,1
Dausa,Moderate,117,PM10,1
Davanagere,Good,34,CO,1
Dehradun,Satisfactory,82,PM2.5,1
Delhi,Poor,291,"PM10, PM2.5",38
Dewas,Satisfactory,70,PM10,1
Dhanbad,Moderate,126,PM2.5,1
Dharuhera,Poor,227,PM2.5,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,115,PM10,1
Dhule,Good,47,PM2.5,1
Dindigul,Satisfactory,65,PM10,1
Dungarpur,Satisfactory,62,PM10,1
Durgapur,Moderate,153,"PM10, PM2.5",3
Eloor,Satisfactory,90,CO,1
Faridabad,Moderate,194,PM2.5,3
Fatehabad,Good,28,CO,1
Firozabad,Satisfactory,87,"PM10, PM2.5",2
Gadag,Good,23,SO2,1
Gandhinagar,Satisfactory,66,"CO, PM10",2
Gangtok,Satisfactory,59,O3,1
Gaya,Moderate,183,"PM10, PM2.5",3
Ghaziabad,Very Poor,325,"PM10, PM2.5",4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Poor,262,PM2.5,2
Gummidipoondi,Moderate,143,PM2.5,1
Gurugram,Poor,219,"PM10, PM2.5",4
Guwahati,Satisfactory,57,"SO2, PM10, PM2.5",4
Gwalior,Moderate,123,PM10,3
Hajipur,Poor,256,PM2.5,1
Haldia,Moderate,197,PM2.5,1
Hanumangarh,Satisfactory,100,PM10,1
Hapur,Poor,299,PM2.5,1
Haveri,Satisfactory,57,PM10,1
Hisar,Moderate,124,PM10,1
Hosur,Good,41,PM10,1
Howrah,Poor,217,PM2.5,4
Hubballi,Satisfactory,53,PM10,1
Hyderabad,Satisfactory,75,PM10,13
Indore,Good,50,"O3, NO2, PM10",5
Jabalpur,Moderate,147,"O3, PM2.5",4
Jaipur,Satisfactory,99,"PM10, PM2.5",6
Jaisalmer,Satisfactory,89,PM10,1
Jalandhar,Moderate,155,PM2.5,1
Jalgaon,Satisfactory,66,PM10,1
Jalna,Satisfactory,65,PM10,1
Jalore,Satisfactory,73,PM10,1
Jhalawar,Satisfactory,83,PM2.5,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Moderate,137,PM10,1
Jind,Poor,275,PM2.5,1
Jodhpur,Satisfactory,53,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,54,PM2.5,1
Kaithal,Poor,294,PM2.5,1
Kalaburagi,Satisfactory,52,"SO2, PM10",2
Kalyan,Satisfactory,74,PM2.5,1
Kanchipuram,Satisfactory,91,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,118,PM10,2
Karauli,Moderate,102,PM10,1
Karnal,Poor,270,PM2.5,1
Karur,Good,46,PM2.5,1
Kashipur,Moderate,181,PM2.5,1
Katihar,Satisfactory,61,CO,1
Katni,Moderate,148,PM10,1
Keonjhar,Moderate,138,PM10,1
Khanna,Poor,237,PM2.5,1
Khurja,Poor,238,PM2.5,1
Kohima,Satisfactory,71,SO2,1
Kolhapur,Good,38,"O3, PM10",2
Kolkata,Moderate,199,PM2.5,7
Koppal,Satisfactory,54,CO,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Satisfactory,89,"PM10, PM2.5",3
Kurukshetra,Poor,266,PM2.5,1
Latur,Good,40,O3,1
Lucknow,Moderate,149,"PM10, PM2.5",6
Ludhiana,Poor,202,PM2.5,1
Madikeri,Good,29,PM2.5,1
Madurai,Satisfactory,66,PM10,1
Mahad,Good,38,PM10,1
Maihar,Good,48,PM10,1
Malegaon,Satisfactory,67,PM10,1
Mandi Gobindgarh,Moderate,137,PM10,1
Mandideep,Moderate,112,PM2.5,1
Mandikhera,Satisfactory,73,CO,1
Manesar,Satisfactory,86,PM2.5,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Moderate,130,PM10,1
Meerut,Poor,292,"PM10, PM2.5",3
Milupara,Good,47,PM10,1
Moradabad,Moderate,189,"PM10, PM2.5",6
Motihari,Satisfactory,71,PM10,1
Mumbai,Satisfactory,64,"O3, PM10",28
Munger,Moderate,124,PM2.5,1
Muzaffarnagar,Poor,265,PM2.5,1
Muzaffarpur,Moderate,118,"CO, PM2.5",3
Mysuru,Good,50,PM10,1
Nagaon,Satisfactory,56,PM10,1
Nagaur,Moderate,135,PM10,1
Nagpur,Satisfactory,80,"PM10, PM2.5",4
Naharlagun,Good,23,PM2.5,1
Namakkal,Satisfactory,72,PM10,1
Nanded,Satisfactory,58,PM10,1
Narnaul,Poor,216,PM2.5,1
Nashik,Good,47,"PM10, PM2.5",3
Navi Mumbai,Satisfactory,58,PM10,6
Nayagarh,Satisfactory,68,PM10,1
Noida,Very Poor,304,"PM10, PM2.5",4
Ooty,Satisfactory,74,PM10,1
Pali,Satisfactory,77,PM2.5,1
Palkalaiperur,Good,25,PM10,1
Palwal,Moderate,131,PM2.5,1
Panchgaon,Satisfactory,67,PM10,1
Panchkula,Moderate,177,PM2.5,1
Parbhani,Good,37,PM10,1
Patiala,Moderate,183,PM2.5,1
Patna,Moderate,197,"PM10, PM2.5",6
Perundurai,Good,47,PM10,1
Pimpri-Chinchwad,Satisfactory,62,"CO, PM10",4
Pithampur,Satisfactory,81,PM10,1
Pratapgarh,Satisfactory,69,PM10,1
Prayagraj,Moderate,104,PM10,3
Puducherry,Satisfactory,56,PM10,1
Pudukottai,Good,42,PM10,1
Pune,Satisfactory,62,"PM10, PM2.5",7
Purnia,Satisfactory,69,PM2.5,1
Raipur,Satisfactory,76,PM10,4
Rairangpur,Satisfactory,95,PM10,1
Rajamahendravaram,Satisfactory,64,PM10,1
Rajgir,Satisfactory,94,PM2.5,1
Rajsamand,Satisfactory,54,PM10,1
Ramanathapuram,Good,44,PM10,1
Ratlam,Satisfactory,85,PM10,1
Rishikesh,Satisfactory,84,PM10,1
Rohtak,Very Poor,329,PM2.5,1
Rourkela,Moderate,126,PM10,2
Rupnagar,Satisfactory,94,PM2.5,1
Sagar,Satisfactory,62,PM10,1
Saharsa,Satisfactory,77,PM2.5,1
Samastipur,Satisfactory,70,PM2.5,1
Sangli,Satisfactory,53,PM10,1
Sasaram,Moderate,103,PM10,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Satisfactory,94,PM10,1
Shillong,Good,12,O3,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Moderate,138,PM10,1
Silchar,Satisfactory,53,PM10,1
Siliguri,Satisfactory,57,PM10,1
Singrauli,Moderate,189,PM2.5,1
Sirohi,Satisfactory,78,PM10,1
Sirsa,Moderate,179,PM2.5,1
Sivasagar,Good,48,PM10,1
Siwan,Very Poor,324,PM2.5,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Moderate,112,PM10,1
Surat,Satisfactory,51,PM10,1
Talcher,Moderate,132,PM2.5,1
Tensa,Satisfactory,81,PM10,1
Thane,Satisfactory,60,"PM10, PM2.5",2
Thiruvananthapuram,Good,48,"NO2, PM10",2
Thoothukudi,Severe,406,PM10,1
Thrissur,Satisfactory,55,PM2.5,1
Tiruchirappalli,Good,42,PM10,1
Tirumala,Good,42,PM2.5,1
Tirunelveli,Good,33,PM10,1
Tirupur,Satisfactory,55,PM10,1
Tonk,Moderate,109,PM10,1
Tumidih,Satisfactory,67,PM10,1
Udaipur,Satisfactory,88,PM10,1
Udupi,Good,18,PM10,1
Ulhasnagar,Satisfactory,93,PM10,1
Vapi,Satisfactory,76,PM10,1
Varanasi,Satisfactory,84,PM10,3
Vijayawada,Satisfactory,78,"O3, PM10, PM2.5",3
Virar,Good,50,PM10,1
Virudhunagar,Satisfactory,69,PM10,1
Visakhapatnam,Satisfactory,96,PM10,1
Vrindavan,Moderate,115,PM10,1
Yadgir,Good,34,NO2,1
Yamuna Nagar,Poor,229,PM2.5,1
