city,level,index,pollutant,stations
Buxar,Moderate,120,O3,1
Byasanagar,Moderate,181,O3,1
Byrnihat,Poor,240,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,117,"O3, PM10, PM2.5",3
Chandrapur,Moderate,145,PM10,2
Chengalpattu,Satisfactory,62,PM2.5,1
Chennai,Satisfactory,77,"CO, PM10",6
Chhal,Satisfactory,77,PM10,1
Chhapra,Moderate,107,PM2.5,1
Chikkamagaluru,Satisfactory,76,PM10,1
Chittoor,Moderate,114,PM2.5,1
Chittorgarh,Moderate,112,O3,1
Churu,Satisfactory,92,PM10,1
Coimbatore,Satisfactory,91,PM2.5,2
Cuddalore,Moderate,136,NO2,1
Cuttack,Poor,282,O3,1
Damoh,Satisfactory,51,PM10,1
Dausa,Moderate,106,PM10,1
Davanagere,Good,48,PM2.5,1
Dehradun,Satisfactory,94,PM10,1
Delhi,Poor,259,PM10,38
Dewas,Moderate,121,PM10,1
Dhanbad,Moderate,163,PM10,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,123,PM10,1
Dhule,Satisfactory,92,PM10,1
Dindigul,Satisfactory,99,PM10,1
Dungarpur,Moderate,107,PM10,1
Durgapur,Poor,234,PM10,2
Eloor,Satisfactory,62,PM2.5,1
Faridabad,Moderate,102,"PM10, PM2.5",2
Firozabad,Moderate,111,"PM10, PM2.5",2
Gandhinagar,Satisfactory,100,"PM10, PM2.5",2
Gangtok,Moderate,112,PM10,1
Gaya,Moderate,127,"PM10, PM2.5",3
Ghaziabad,Very Poor,311,"PM10, PM2.5",4
Gorakhpur,Moderate,158,PM10,1
Greater Noida,Moderate,182,PM10,2
Gummidipoondi,Moderate,121,PM2.5,1
Gurugram,Poor,274,"PM10, PM2.5",3
Guwahati,Poor,247,PM2.5,4
Gwalior,Moderate,155,"O3, PM10, PM2.5",3
Hajipur,Very Poor,328,PM2.5,1
Haldia,Satisfactory,65,PM10,1
Hanumangarh,Moderate,167,PM10,1
Haveri,Satisfactory,53,SO2,1
Hosur,Satisfactory,88,PM10,1
Howrah,Moderate,111,"O3, CO, PM10",5
Hubballi,Good,46,PM10,1
Hyderabad,Satisfactory,95,"PM10, PM2.5",12
Indore,Satisfactory,94,"PM10, PM2.5",5
Jabalpur,Satisfactory,100,"O3, PM10",4
Jaipur,Moderate,126,PM10,5
Jaisalmer,Moderate,124,PM10,1
Jalandhar,Moderate,118,PM10,1
Jalgaon,Satisfactory,85,PM2.5,1
Jalna,Moderate,109,PM2.5,1
Jalore,Satisfactory,86,PM10,1
Jhalawar,Moderate,102,PM10,1
Jhansi,Moderate,129,PM10,1
Jhunjhunu,Moderate,126,PM10,1
Jodhpur,Satisfactory,89,"O3, PM10",5
Kadapa,Satisfactory,63,PM2.5,1
Kalaburagi,Good,39,CO,1
Kalyan,Satisfactory,86,PM10,2
Kannur,Satisfactory,53,PM10,1
Kanpur,Moderate,139,"PM10, PM2.5",3
Karauli,Moderate,114,PM10,1
Karur,Good,41,PM10,1
Kashipur,Moderate,179,PM2.5,1
Katihar,Satisfactory,90,PM2.5,1
Katni,Moderate,186,PM10,1
Khanna,Moderate,119,PM10,1
Khurja,Moderate,144,PM10,1
Kishanganj,Moderate,140,PM10,1
Kohima,Moderate,184,PM2.5,1
Kolhapur,Satisfactory,54,O3,2
Kolkata,Satisfactory,76,"PM10, PM2.5",6
Kollam,Satisfactory,71,PM10,1
Koppal,Good,48,O3,1
Korba,Moderate,122,PM10,2
Kota,Moderate,132,"PM10, PM2.5",3
Kunjemura,Poor,260,PM10,1
Latur,Satisfactory,95,PM2.5,1
Lucknow,Moderate,163,PM2.5,6
Ludhiana,Satisfactory,54,PM10,1
Madikeri,Satisfactory,100,NO2,1
Madurai,Satisfactory,61,PM10,1
Mahad,Satisfactory,88,PM10,1
Malegaon,Moderate,125,PM10,1
Mandideep,Moderate,150,PM10,1
Manguraha,Moderate,118,PM2.5,1
Meerut,Moderate,166,PM10,2
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Moderate,101,"O3, PM10",6
Motihari,Poor,235,PM2.5,1
Mumbai,Satisfactory,59,"NO2, PM10",26
Munger,Moderate,131,PM10,1
Muzaffarnagar,Moderate,156,PM2.5,1
Muzaffarpur,Moderate,162,PM2.5,3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Moderate,176,PM2.5,1
Nagapattinam,Satisfactory,51,PM2.5,1
Nagaur,Moderate,168,PM10,1
Nagpur,Moderate,158,PM2.5,4
Naharlagun,Moderate,101,PM2.5,1
Nalbari,Poor,263,PM2.5,1
Nanded,Satisfactory,100,O3,1
Nashik,Satisfactory,85,PM10,4
Navi Mumbai,Satisfactory,78,"NO2, PM10",4
Nayagarh,Moderate,114,PM2.5,1
Noida,Moderate,176,PM10,4
Ooty,Moderate,122,PM10,1
Pali,Moderate,137,PM2.5,1
Palkalaiperur,Good,47,PM10,1
Parbhani,Satisfactory,92,PM10,1
Patiala,Moderate,126,PM10,1
Patna,Poor,229,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,80,PM10,3
Pithampur,Moderate,141,PM10,1
Pratapgarh,Moderate,156,PM10,1
Prayagraj,Moderate,104,PM10,3
Puducherry,Satisfactory,59,PM2.5,1
Pudukottai,Satisfactory,70,PM10,1
Pune,Moderate,109,"O3, PM10, PM2.5",10
Raipur,Moderate,113,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,110,PM2.5,1
Rajamahendravaram,Satisfactory,62,PM10,1
Rajsamand,Satisfactory,70,PM10,1
Ramanagara,Satisfactory,74,O3,1
Ramanathapuram,Good,50,PM10,1
Ranipet,Satisfactory,85,PM2.5,1
Ratlam,Moderate,133,PM10,1
Rishikesh,Satisfactory,84,PM10,1
Rourkela,Moderate,140,"PM10, PM2.5",3
Sagar,Satisfactory,82,"O3, PM2.5",2
Saharsa,Moderate,120,PM2.5,1
Salem,Satisfactory,69,PM10,1
Samastipur,Moderate,181,PM2.5,1
Sasaram,Poor,201,PM2.5,1
Satna,Satisfactory,55,PM10,1
Sawai Madhopur,Moderate,167,PM10,1
Shillong,Moderate,152,"PM10, PM2.5",2
Shivamogga,Satisfactory,52,O3,1
Sikar,Moderate,128,PM10,1
Silchar,Satisfactory,59,PM2.5,1
Siliguri,Poor,224,PM2.5,1
Singrauli,Poor,243,PM10,1
Sirohi,Satisfactory,81,PM10,1
Sivasagar,Satisfactory,75,PM10,1
Solapur,Satisfactory,98,"PM10, PM2.5",2
Sri Ganganagar,Poor,274,PM10,1
Sri Vijaya Puram,Good,37,CO,1
Suakati,Moderate,126,PM10,1
Surat,Good,43,SO2,1
Tensa,Moderate,110,PM10,1
Thane,Satisfactory,53,PM10,2
Thanjavur,Satisfactory,71,PM2.5,1
Thiruvananthapuram,Satisfactory,61,PM10,2
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Satisfactory,60,PM10,1
Tiruchirappalli,Satisfactory,61,PM10,1
Tirumala,Satisfactory,66,PM2.5,1
Tirunelveli,Good,41,CO,1
Tirupur,Satisfactory,58,CO,1
Tonk,Moderate,159,PM10,1
Tumakuru,Moderate,164,PM10,1
Tumidih,Moderate,139,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Satisfactory,76,PM10,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Satisfactory,66,PM2.5,1
Varanasi,Satisfactory,92,PM10,4
Vatva,Satisfactory,86,PM10,1
Vellore,Satisfactory,97,PM10,1
Vijayawada,Satisfactory,69,PM10,4
Virar,Satisfactory,57,PM10,1
Virudhunagar,Satisfactory,72,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Moderate,107,PM10,1
Yadgir,Satisfactory,90,PM10,1
