city,level,index,pollutant,stations
Faridabad,Satisfactory,84,"CO, PM10",3
Firozabad,Satisfactory,52,PM10,2
Gandhinagar,Moderate,121,"PM10, PM2.5",3
Gangtok,Satisfactory,94,PM2.5,1
Gaya,Moderate,189,"PM10, PM2.5",3
Ghaziabad,Satisfactory,81,"NO2, PM10",3
Gorakhpur,Moderate,118,PM2.5,1
Greater Noida,Satisfactory,99,PM10,2
Gummidipoondi,Moderate,128,PM2.5,1
Gurugram,Moderate,160,"PM10, PM2.5",2
Guwahati,Moderate,134,PM2.5,3
Gwalior,Moderate,156,PM2.5,3
Hajipur,Poor,299,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Hanumangarh,Satisfactory,53,PM10,1
Hapur,Satisfactory,59,O3,1
Hassan,Moderate,107,PM10,1
Howrah,Moderate,103,"PM10, PM2.5",5
Hubballi,Satisfactory,54,"PM10, PM2.5",2
Hyderabad,Satisfactory,95,PM10,13
Indore,Satisfactory,80,"PM10, PM2.5",4
Jabalpur,Satisfactory,82,PM10,4
Jaipur,Moderate,124,"O3, PM10",6
Jaisalmer,Moderate,123,PM10,1
Jalandhar,Satisfactory,57,PM10,1
Jalgaon,Moderate,112,PM10,1
Jalna,Satisfactory,98,PM2.5,1
Jalore,Moderate,142,PM10,1
Jhalawar,Moderate,105,PM10,1
Jhansi,Good,45,PM2.5,1
Jhunjhunu,Moderate,109,PM2.5,1
Jodhpur,Moderate,124,PM10,5
Kadapa,Moderate,107,O3,1
Kalaburagi,Satisfactory,66,"CO, PM10",2
Kalyan,Satisfactory,85,PM10,2
Kanchipuram,Good,40,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,135,PM2.5,3
Karauli,Satisfactory,95,PM10,1
Karur,Good,42,PM10,1
Katni,Moderate,134,PM10,1
Keonjhar,Satisfactory,76,CO,1
Khanna,Good,34,PM10,1
Khurja,Satisfactory,89,PM10,1
Kishanganj,Moderate,137,PM10,1
Kohima,Satisfactory,56,SO2,1
Kolar,Satisfactory,61,CO,1
Kolhapur,Satisfactory,90,PM10,2
Kolkata,Satisfactory,69,PM10,7
Kollam,Satisfactory,90,PM10,1
Korba,Moderate,104,PM10,2
Kota,Moderate,125,PM10,3
Kunjemura,Moderate,106,PM10,1
Latur,Satisfactory,66,PM10,1
Lucknow,Moderate,191,PM2.5,6
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Satisfactory,57,PM10,1
Madurai,Satisfactory,63,PM10,1
Mahad,Moderate,130,PM10,1
Maihar,Satisfactory,61,PM10,1
Malegaon,Moderate,110,PM10,1
Mandi Gobindgarh,Satisfactory,66,CO,1
Mandideep,Moderate,196,PM10,1
Mangalore,Moderate,104,PM10,1
Manguraha,Satisfactory,88,PM10,1
Meerut,Satisfactory,75,PM10,2
Mira-Bhayandar,Moderate,108,PM10,1
Moradabad,Satisfactory,61,"CO, PM10",6
Mumbai,Moderate,109,"PM10, PM2.5",25
Munger,Moderate,174,PM2.5,1
Muzaffarnagar,Satisfactory,81,PM2.5,1
Muzaffarpur,Moderate,110,"CO, PM2.5",2
Mysuru,Satisfactory,60,PM10,1
Nagaon,Satisfactory,72,PM10,1
Nagapattinam,Good,36,PM10,1
Nagaur,Moderate,118,PM10,1
Nagpur,Satisfactory,81,PM10,4
Nalbari,Moderate,115,PM10,1
Nanded,Satisfactory,100,PM2.5,1
Nashik,Moderate,104,PM10,4
Navi Mumbai,Moderate,109,PM10,5
Nayagarh,Satisfactory,54,PM10,1
Noida,Moderate,107,"CO, PM10, PM2.5",4
Ooty,Satisfactory,63,PM10,1
Pali,Moderate,198,PM10,1
Palkalaiperur,Good,42,PM10,1
Parbhani,Satisfactory,60,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Poor,228,PM2.5,6
Pimpri-Chinchwad,Moderate,124,"PM10, PM2.5",4
Pithampur,Moderate,121,PM10,1
Pratapgarh,Moderate,116,PM10,1
Prayagraj,Satisfactory,55,"PM10, PM2.5",3
Puducherry,Good,36,PM10,1
Pudukottai,Satisfactory,67,PM10,1
Pune,Moderate,136,PM2.5,10
Raipur,Moderate,110,PM10,3
Rairangpur,Satisfactory,56,PM2.5,1
Rajamahendravaram,Satisfactory,78,PM10,1
Rajsamand,Satisfactory,92,PM10,1
Ramanagara,Satisfactory,76,PM2.5,1
Ramanathapuram,Good,33,PM10,1
Ranipet,Satisfactory,80,PM2.5,1
Ratlam,Moderate,122,PM10,1
Rishikesh,Good,40,O3,1
Rourkela,Satisfactory,75,"PM10, PM2.5",3
Sagar,Satisfactory,82,"O3, PM10",2
Saharsa,Moderate,158,PM2.5,1
Samastipur,Satisfactory,71,SO2,1
Sangli,Satisfactory,94,PM10,1
Satna,Satisfactory,61,PM10,1
Shivamogga,Good,47,PM10,1
Sikar,Moderate,109,PM10,1
Silchar,Satisfactory,61,PM10,1
Siliguri,Moderate,114,PM10,1
Singrauli,Moderate,147,PM10,1
Sirohi,Moderate,130,PM10,1
Sivasagar,Satisfactory,60,PM10,1
Siwan,Moderate,104,CO,1
Solapur,Moderate,111,PM10,3
Sri Ganganagar,Good,43,PM2.5,1
Sri Vijaya Puram,Satisfactory,67,PM10,1
Suakati,Satisfactory,87,PM10,1
Surat,Satisfactory,80,PM10,1
Talcher,Moderate,155,PM2.5,1
Tensa,Satisfactory,84,PM10,1
Thane,Satisfactory,89,PM10,2
Thanjavur,Satisfactory,54,PM10,1
Thiruvananthapuram,Satisfactory,68,PM10,2
Thoothukudi,Good,41,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tiruchirappalli,Satisfactory,70,PM10,1
Tirumala,Satisfactory,81,PM2.5,1
Tirunelveli,Good,33,CO,1
Tirupati,Satisfactory,55,PM2.5,1
Tirupur,Satisfactory,93,PM10,1
Tonk,Moderate,125,PM10,1
Tumakuru,Moderate,176,PM10,1
Tumidih,Satisfactory,83,PM10,1
Udaipur,Moderate,116,PM10,1
Ujjain,Satisfactory,79,PM10,1
Ulhasnagar,Satisfactory,92,PM10,1
Vapi,Moderate,105,PM2.5,1
Varanasi,Satisfactory,77,"SO2, PM10, PM2.5",4
Vatva,Moderate,195,PM2.5,1
Vellore,Satisfactory,97,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",3
Virar,Satisfactory,69,PM10,1
Virudhunagar,Satisfactory,69,PM10,1
Vrindavan,Satisfactory,80,PM10,1
Yadgir,Moderate,102,PM10,1
