city,level,index,pollutant,stations
Mumbai,Good,31,"O3, PM10",20
Munger,Moderate,119,CO,1
Muzaffarnagar,Moderate,111,PM2.5,1
Muzaffarpur,Satisfactory,53,"O3, CO, PM10",3
Mysuru,Good,44,O3,1
Nagaon,Satisfactory,53,PM2.5,1
Nagaur,Satisfactory,83,PM10,1
Nagpur,Good,49,"CO, PM10",4
Naharlagun,Good,43,PM10,1
Nalbari,Satisfactory,62,PM2.5,1
Nanded,Good,31,O3,1
Narnaul,Satisfactory,66,PM2.5,1
Nashik,Good,35,"PM10, PM2.5",4
Navi Mumbai,Good,48,"CO, PM10",5
Nayagarh,Good,30,PM10,1
Noida,Moderate,113,PM10,3
Ooty,Satisfactory,55,PM10,1
Pali,Satisfactory,62,CO,1
Palkalaiperur,Good,23,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Good,40,PM2.5,1
Panipat,Satisfactory,88,PM2.5,1
Parbhani,Satisfactory,55,CO,1
Patiala,Good,47,PM10,1
Patna,Satisfactory,67,"O3, PM10",5
Pimpri-Chinchwad,Good,25,"NO2, PM10",3
Pithampur,Satisfactory,56,PM10,1
Pratapgarh,Good,46,O3,1
Prayagraj,Good,39,"SO2, PM10",3
Puducherry,Good,44,O3,1
Pune,Good,48,"CO, PM10",5
Purnia,Good,44,CO,1
Raichur,Moderate,105,CO,1
Raipur,Good,33,"CO, PM10",4
Rairangpur,Good,21,PM2.5,1
Rajamahendravaram,Good,38,PM10,1
Rajsamand,Satisfactory,54,O3,1
Ramanagara,Good,32,SO2,1
Ramanathapuram,Good,33,PM10,1
Ratlam,Good,32,SO2,1
Rishikesh,Good,36,PM10,1
Rohtak,Moderate,114,PM2.5,1
Rourkela,Good,38,"CO, PM10",2
Rupnagar,Moderate,118,PM10,1
Sagar,Satisfactory,54,PM10,2
Saharsa,Good,43,PM10,1
Salem,Good,42,CO,1
Samastipur,Moderate,123,PM2.5,1
Sangli,Good,24,O3,1
Sasaram,Good,32,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Moderate,108,O3,1
Shivamogga,Good,46,PM10,1
Sikar,Good,46,O3,1
Silchar,Satisfactory,58,CO,1
Siliguri,Good,48,PM10,1
Singrauli,Satisfactory,61,PM2.5,1
Sirsa,Satisfactory,68,O3,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Moderate,170,PM2.5,1
Solapur,Satisfactory,57,PM10,3
Sonipat,Satisfactory,58,PM10,1
Sri Ganganagar,Poor,254,PM2.5,1
Suakati,Satisfactory,63,O3,1
Surat,Satisfactory,68,CO,1
Talcher,Satisfactory,60,CO,1
Tensa,Good,34,NO2,1
Thane,Good,42,"CO, PM10, PM2.5",3
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Good,43,PM10,1
Tirunelveli,Good,21,PM2.5,1
Tirupati,Good,37,"PM10, PM2.5",2
Tirupur,Satisfactory,61,PM10,1
Tumakuru,Satisfactory,81,PM10,1
Udaipur,Satisfactory,68,PM10,1
Udupi,Good,26,SO2,1
Ujjain,Satisfactory,92,O3,1
Ulhasnagar,Satisfactory,60,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,47,"NO2, SO2, PM10",4
Vatva,Satisfactory,69,PM10,1
Vellore,Good,27,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,54,PM2.5,1
Virar,Good,47,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
Vrindavan,Moderate,102,PM10,1
Yadgir,Good,30,PM10,1
Yamuna Nagar,Satisfactory,54,PM10,1
