city,level,index,pollutant,stations
Mandikhera,Moderate,108,PM10,1
Manesar,Satisfactory,68,PM2.5,1
Mangalore,Satisfactory,52,PM10,1
Meerut,Moderate,109,"PM10, PM2.5",3
Milupara,Satisfactory,59,PM10,1
Moradabad,Moderate,111,PM10,5
Motihari,Good,33,CO,1
Mumbai,Satisfactory,61,"CO, PM10",22
Munger,Satisfactory,89,PM10,1
Muzaffarpur,Moderate,117,"O3, NO2",3
Mysuru,Satisfactory,53,O3,1
Nagaon,Satisfactory,68,O3,1
Nagaur,Moderate,174,PM10,1
Nagpur,Satisfactory,56,PM10,4
Nanded,Satisfactory,65,O3,1
Narnaul,Moderate,119,PM10,1
Nashik,Good,31,"CO, PM10",3
Navi Mumbai,Good,32,PM10,7
Nayagarh,Satisfactory,76,PM10,1
Noida,Moderate,143,"CO, PM10",4
Pali,Satisfactory,93,PM10,1
Palkalaiperur,Satisfactory,72,SO2,1
Palwal,Good,48,PM2.5,1
Panchkula,Satisfactory,62,PM2.5,1
Panipat,Moderate,135,PM2.5,1
Parbhani,Good,43,O3,1
Patiala,Satisfactory,62,PM10,1
Patna,Satisfactory,87,"NO2, PM10",6
Pimpri Chinchwad,Good,37,"PM10, PM2.5",3
Pithampur,Satisfactory,99,PM10,1
Pratapgarh,Moderate,117,PM10,1
Prayagraj,Moderate,114,PM10,3
Puducherry,Satisfactory,56,PM10,1
Pune,Satisfactory,78,"NO2, PM10",7
Purnia,Satisfactory,98,CO,1
Raipur,Good,41,PM10,4
Rajamahendravaram,Satisfactory,52,O3,1
Rajgir,Satisfactory,89,PM10,1
Rajsamand,Moderate,102,PM10,1
Ramanagara,Good,46,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rishikesh,Good,49,PM10,1
Rohtak,Satisfactory,51,PM2.5,1
Rourkela,Satisfactory,72,"PM10, PM2.5",2
Rupnagar,Satisfactory,84,PM10,1
Sagar,Satisfactory,85,PM10,1
Saharsa,Satisfactory,72,O3,1
Samastipur,Good,25,PM2.5,1
Sangli,Good,38,PM10,1
Sasaram,Satisfactory,82,PM2.5,1
Satna,Moderate,149,PM10,1
Shillong,Good,19,SO2,2
Shivamogga,Satisfactory,61,PM10,1
Sikar,Moderate,152,PM10,1
Silchar,Good,29,CO,1
Siliguri,Good,32,PM10,1
Singrauli,Satisfactory,90,PM10,1
Sirohi,Satisfactory,89,PM10,1
Sirsa,Moderate,102,PM10,1
Sivasagar,Good,12,PM10,1
Solapur,Satisfactory,53,PM10,3
Sri Ganganagar,Satisfactory,98,PM10,1
Suakati,Satisfactory,79,PM10,1
Talcher,Good,49,PM10,1
Thane,Good,27,PM10,1
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Satisfactory,70,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Good,38,PM10,2
Tirupur,Good,39,PM10,1
Tonk,Poor,204,PM10,1
Tumidih,Good,33,PM10,1
Udaipur,Satisfactory,98,PM10,1
Ujjain,Moderate,113,PM2.5,1
Ulhasnagar,Good,36,PM10,1
Vapi,Satisfactory,94,CO,1
Varanasi,Good,47,PM10,3
Vatva,Satisfactory,90,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Satisfactory,74,PM10,1
Vrindavan,Good,49,PM10,1
Yamunanagar,Satisfactory,88,PM2.5,1
