city,level,index,pollutant,stations
Karauli,Satisfactory,56,O3,1
Karnal,Satisfactory,58,PM10,1
Kashipur,Satisfactory,56,PM10,1
Katihar,Satisfactory,51,PM2.5,1
Katni,Satisfactory,84,PM10,1
Keonjhar,Good,44,PM10,1
Khanna,Good,43,PM10,1
Khurja,Satisfactory,91,PM2.5,1
Kishanganj,Moderate,163,CO,1
Kohima,Satisfactory,53,SO2,1
Kolar,Good,43,PM10,1
Kolhapur,Good,34,PM10,1
Kolkata,Good,28,"CO, PM10",7
Kollam,Satisfactory,65,PM10,1
Korba,Good,21,PM10,2
Kota,Satisfactory,56,"PM10, PM2.5",3
Kunjemura,Good,26,CO,1
Kurukshetra,Satisfactory,60,PM10,1
Latur,Good,39,PM10,1
Lucknow,Good,48,PM10,6
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Good,40,PM2.5,1
Mahad,Satisfactory,69,PM10,1
Maihar,Good,36,CO,1
Mandi Gobindgarh,Satisfactory,100,PM2.5,1
Mandideep,Satisfactory,53,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Satisfactory,62,PM2.5,1
Mangalore,Good,45,PM10,1
Meerut,Satisfactory,95,PM10,3
Milupara,Good,27,O3,1
Moradabad,Satisfactory,83,PM10,5
Motihari,Good,42,CO,1
Mumbai,Satisfactory,51,"CO, PM10",21
Munger,Satisfactory,58,PM10,1
Muzaffarnagar,Satisfactory,94,PM2.5,1
Muzaffarpur,Satisfactory,60,NO2,2
Mysuru,Good,46,O3,1
Nagaon,Good,34,O3,1
Nagaur,Good,40,O3,1
Nagpur,Good,49,PM10,4
Naharlagun,Good,24,PM10,1
Nanded,Satisfactory,72,PM10,1
Narnaul,Moderate,139,CO,1
Nashik,Good,37,"O3, PM10",4
Navi Mumbai,Good,36,"CO, PM10",5
Nayagarh,Good,32,PM10,1
Noida,Satisfactory,88,PM10,3
Ooty,Good,50,PM10,1
Pali,Satisfactory,94,PM10,1
Palkalaiperur,Good,25,SO2,1
Palwal,Satisfactory,53,PM2.5,1
Panchkula,Satisfactory,53,O3,1
Panipat,Satisfactory,71,PM10,1
Parbhani,Good,35,PM10,1
Patiala,Good,40,O3,1
Patna,Satisfactory,60,"CO, PM2.5",6
Pimpri Chinchwad,Good,41,PM2.5,3
Pithampur,Good,47,PM10,1
Pratapgarh,Good,47,PM10,1
Prayagraj,Satisfactory,74,PM10,3
Puducherry,Good,44,CO,1
Pune,Satisfactory,73,"NO2, PM10",8
Raichur,Satisfactory,87,SO2,1
Raipur,Satisfactory,61,PM10,4
Rairangpur,Good,33,PM10,1
Rajamahendravaram,Satisfactory,59,PM10,1
Rajgir,Good,34,PM10,1
Rajsamand,Good,35,CO,1
Ramanagara,Good,36,PM10,1
Ramanathapuram,Good,22,PM10,1
Ratlam,Good,24,PM10,1
Rishikesh,Good,29,PM2.5,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Good,48,"NO2, PM10",2
Rupnagar,Satisfactory,80,PM10,1
Sagar,Good,50,CO,2
Saharsa,Good,48,PM10,1
Salem,Satisfactory,77,SO2,1
Samastipur,Satisfactory,56,PM10,1
Sangli,Good,21,PM10,1
Satna,Moderate,119,PM10,1
Sawai Madhopur,Satisfactory,51,CO,1
Shillong,Good,21,"SO2, PM10",2
Shivamogga,Good,49,PM10,1
Sikar,Satisfactory,66,O3,1
Silchar,Good,31,CO,1
Siliguri,Good,38,O3,1
Singrauli,Satisfactory,74,SO2,1
Sirohi,Good,41,O3,1
Sirsa,Satisfactory,84,O3,1
Siwan,Moderate,126,NO2,1
Solapur,Satisfactory,53,PM10,3
Sonipat,Moderate,188,PM2.5,1
Sri Ganganagar,Satisfactory,91,PM10,1
Srinagar,Good,33,PM10,1
Suakati,Good,48,PM10,1
Surat,Moderate,187,PM2.5,1
Talcher,Good,42,CO,1
Tensa,Good,47,PM10,1
Thane,Good,44,PM10,2
Thiruvananthapuram,Good,38,"CO, PM10",2
Thoothukudi,Good,49,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Good,42,NO2,1
Tonk,Satisfactory,68,PM10,1
Udaipur,Satisfactory,59,PM10,1
Ujjain,Good,46,CO,1
Ulhasnagar,Good,43,PM10,1
Varanasi,Good,27,O3,4
Vatva,Satisfactory,57,CO,1
Vijayapura,Good,46,PM10,1
Vijayawada,Satisfactory,58,NO2,2
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Good,36,PM10,1
Yadgir,Good,28,CO,1
Yamunanagar,Satisfactory,79,PM10,1
