city,level,index,pollutant,stations
Jhunjhunu,Moderate,184,O3,1
Jodhpur,Moderate,122,PM10,5
Kadapa,Satisfactory,81,O3,1
Kalaburagi,Good,41,PM10,1
Kalyan,Satisfactory,84,PM10,2
Kanchipuram,Satisfactory,66,O3,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Satisfactory,90,"NO2, PM10",3
Karauli,Moderate,122,PM10,1
Kashipur,Moderate,151,PM2.5,1
Katni,Moderate,129,PM10,1
Keonjhar,Moderate,106,PM10,1
Khanna,Satisfactory,100,CO,1
Khurja,Moderate,176,PM10,1
Kishanganj,Satisfactory,68,PM10,1
Kohima,Satisfactory,85,PM2.5,1
Kolhapur,Satisfactory,56,O3,2
Kolkata,Satisfactory,59,"O3, PM10",7
Kollam,Satisfactory,73,PM10,1
Korba,Satisfactory,83,PM10,1
Kota,Moderate,155,"PM10, PM2.5",3
Kunjemura,Satisfactory,84,PM10,1
Latur,Satisfactory,60,PM10,1
Lucknow,Moderate,171,PM2.5,5
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,35,PM10,1
Madurai,Good,50,PM10,1
Mahad,Moderate,106,PM10,1
Malegaon,Moderate,104,PM10,1
Mandi Gobindgarh,Moderate,182,PM2.5,1
Mandideep,Moderate,142,PM10,1
Manguraha,Moderate,104,PM10,1
Meerut,Moderate,191,PM10,3
Moradabad,Moderate,139,"O3, PM10",6
Motihari,Moderate,171,PM10,1
Mumbai,Satisfactory,69,"CO, PM10",19
Munger,Satisfactory,89,PM10,1
Muzaffarnagar,Poor,240,PM2.5,1
Muzaffarpur,Satisfactory,91,PM2.5,2
Mysuru,Good,50,O3,1
Nagaur,Moderate,160,PM10,1
Nagpur,Satisfactory,85,"PM10, PM2.5",4
Nalbari,Satisfactory,60,PM10,1
Namakkal,Good,47,PM10,1
Nanded,Satisfactory,57,O3,1
Nashik,Satisfactory,89,PM10,4
Navi Mumbai,Satisfactory,98,PM10,5
Nayagarh,Moderate,152,PM10,1
Noida,Poor,202,"O3, PM10",3
Ooty,Satisfactory,76,PM10,1
Pali,Moderate,134,PM10,1
Palkalaiperur,Good,29,PM10,1
Parbhani,Satisfactory,84,O3,1
Patiala,Moderate,139,PM10,1
Patna,Poor,228,PM2.5,6
Pimpri-Chinchwad,Satisfactory,84,"O3, PM10",4
Pithampur,Moderate,142,PM10,1
Pratapgarh,Moderate,119,PM10,1
Prayagraj,Moderate,102,PM10,2
Puducherry,Good,21,O3,1
Pudukottai,Satisfactory,52,PM10,1
Pune,Moderate,104,"O3, PM10, PM2.5",10
Purnia,Satisfactory,67,PM2.5,1
Raipur,Satisfactory,61,PM10,3
Rairangpur,Satisfactory,74,PM2.5,1
Rajgir,Satisfactory,100,PM10,1
Rajsamand,Satisfactory,70,O3,1
Ramanathapuram,Good,36,PM10,1
Ranipet,Good,40,PM10,1
Ratlam,Moderate,125,PM10,1
Rishikesh,Moderate,152,O3,1
Rourkela,Moderate,110,"PM10, PM2.5",3
Sagar,Satisfactory,59,PM10,2
Saharsa,Satisfactory,84,PM10,1
Salem,Satisfactory,75,SO2,1
Samastipur,Moderate,108,CO,1
Sasaram,Moderate,154,PM2.5,1
Sawai Madhopur,Moderate,156,O3,1
Shivamogga,Satisfactory,58,PM10,1
Sikar,Moderate,112,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,78,PM10,1
Singrauli,Satisfactory,79,PM2.5,1
Sivasagar,Good,37,PM10,1
Siwan,Moderate,129,PM2.5,1
Solapur,Satisfactory,81,"PM10, PM2.5",3
Sri Ganganagar,Poor,208,PM10,1
Sri Vijaya Puram,Good,22,NO2,1
Suakati,Satisfactory,92,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,89,PM10,1
Tensa,Satisfactory,53,PM10,1
Thane,Satisfactory,64,PM10,2
Thanjavur,Good,31,PM10,1
Thiruvananthapuram,Good,48,PM10,2
Thoothukudi,Satisfactory,76,PM10,1
Thrissur,Satisfactory,61,PM10,1
Tiruchirappalli,Satisfactory,52,PM10,1
Tirumala,Good,47,PM10,1
Tirunelveli,Good,41,CO,1
Tirupati,Satisfactory,67,PM2.5,1
Tirupur,Satisfactory,89,PM10,1
Tonk,Moderate,116,PM10,1
Udaipur,Satisfactory,97,PM10,1
Ujjain,Satisfactory,60,PM10,1
Ulhasnagar,Moderate,151,PM10,1
Vapi,Good,49,PM2.5,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Satisfactory,96,PM10,1
Vellore,Satisfactory,55,PM10,1
Vijayawada,Satisfactory,60,PM2.5,3
Virar,Satisfactory,59,PM10,1
Visakhapatnam,Satisfactory,64,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Satisfactory,67,PM2.5,1
