city,level,index,pollutant,stations
Greater Noida,Poor,232,PM10,2
Gummidipoondi,Satisfactory,87,PM10,1
Guntur,Satisfactory,51,PM10,1
Gurugram,Poor,227,PM2.5,4
Guwahati,Satisfactory,70,PM2.5,4
Gwalior,Moderate,171,"O3, PM10, PM2.5",3
Hajipur,Poor,245,PM2.5,1
Haldia,Satisfactory,79,PM10,1
Hanumangarh,Satisfactory,89,PM10,1
Hapur,Moderate,150,PM10,1
Hisar,Moderate,138,PM10,1
Howrah,Satisfactory,91,"PM10, PM2.5",5
Hubballi,Satisfactory,57,PM10,1
Hyderabad,Satisfactory,72,PM10,9
Indore,Moderate,149,"PM10, PM2.5",5
Jabalpur,Satisfactory,93,"PM10, PM2.5",3
Jaipur,Moderate,138,"PM10, PM2.5",6
Jaisalmer,Moderate,131,PM10,1
Jalandhar,Satisfactory,66,PM10,1
Jalgaon,Moderate,129,O3,1
Jalna,Satisfactory,98,PM10,1
Jalore,Moderate,105,O3,1
Jhalawar,Moderate,138,PM10,1
Jhansi,Satisfactory,83,PM10,1
Jhunjhunu,Moderate,118,PM10,1
Jind,Moderate,119,PM2.5,1
Jodhpur,Moderate,103,"O3, PM10",5
Jorapokhar,Satisfactory,94,PM10,1
Kadapa,Satisfactory,76,PM10,1
Kaithal,Satisfactory,72,PM10,1
Kalaburagi,Satisfactory,55,PM10,1
Kalyan,Satisfactory,66,PM10,1
Kannur,Satisfactory,69,PM2.5,1
Kanpur,Moderate,114,"PM10, PM2.5",3
Karnal,Satisfactory,85,PM2.5,1
Kashipur,Satisfactory,92,PM2.5,1
Katihar,Satisfactory,78,CO,1
Katni,Moderate,136,PM10,1
Keonjhar,Moderate,104,PM10,1
Khanna,Satisfactory,57,PM10,1
Khurja,Moderate,122,PM10,1
Kishanganj,Satisfactory,60,PM2.5,1
Kohima,Satisfactory,57,PM2.5,1
Kolhapur,Moderate,102,"PM10, PM2.5",2
Kolkata,Satisfactory,76,"PM10, PM2.5",7
Koppal,Satisfactory,59,PM10,1
Korba,Satisfactory,65,PM10,2
Kota,Moderate,137,"O3, PM10, PM2.5",3
Kunjemura,Satisfactory,82,PM10,1
Kurukshetra,Moderate,119,PM2.5,1
Latur,Satisfactory,92,PM2.5,1
Lucknow,Moderate,138,"PM10, PM2.5",6
Ludhiana,Satisfactory,78,PM10,1
Machilipatnam,Satisfactory,68,PM2.5,1
Mahad,Moderate,103,PM10,1
Malegaon,Moderate,123,PM10,1
Mandideep,Poor,272,PM2.5,1
Mandikhera,Satisfactory,58,PM10,1
Manesar,Moderate,200,PM2.5,1
Mangalore,Moderate,124,PM10,1
Manguraha,Moderate,124,PM10,1
Meerut,Moderate,125,"O3, PM10",3
Mehsana,Moderate,120,PM10,1
Milupara,Moderate,166,O3,1
Mira-Bhayandar,Satisfactory,92,PM10,1
Moradabad,Satisfactory,96,PM10,6
Motihari,Moderate,111,PM2.5,1
Mumbai,Moderate,108,PM10,27
Munger,Satisfactory,91,SO2,1
Muzaffarnagar,Moderate,117,PM10,1
Muzaffarpur,Moderate,129,PM2.5,3
Mysuru,Poor,265,O3,1
Nagaon,Good,48,PM2.5,1
Nagaur,Satisfactory,100,PM10,1
Nagpur,Moderate,156,PM2.5,4
Naharlagun,Good,46,PM10,1
Nalbari,Good,44,PM10,1
Nanded,Poor,208,O3,1
Nandesari,Moderate,172,PM2.5,1
Narnaul,Moderate,135,PM2.5,1
Nashik,Moderate,116,"PM10, PM2.5",4
Navi Mumbai,Moderate,115,"PM10, PM2.5",5
Nayagarh,Poor,219,PM10,1
Nellore,Good,38,PM2.5,1
Noida,Moderate,170,PM10,4
Ooty,Satisfactory,89,PM10,1
Pali,Moderate,143,PM10,1
Palwal,Satisfactory,80,PM10,1
Pampore,Good,49,PM10,1
Panchgaon,Moderate,137,PM2.5,1
Panchkula,Satisfactory,72,PM2.5,1
Panipat,Moderate,143,PM10,1
Parbhani,Moderate,129,PM2.5,1
Patna,Moderate,164,PM10,6
Pimpri-Chinchwad,Moderate,140,"O3, PM10, PM2.5",6
Pithampur,Moderate,156,PM10,1
Pratapgarh,Moderate,109,PM10,1
Prayagraj,Satisfactory,79,PM10,3
Puducherry,Good,28,PM10,1
Pune,Moderate,106,PM10,6
Purnia,Satisfactory,76,PM2.5,1
Raipur,Moderate,104,"PM10, PM2.5",4
Rairangpur,Satisfactory,67,PM10,1
Rajamahendravaram,Good,43,PM10,1
Rajgir,Good,43,PM2.5,1
Rajkot,Satisfactory,90,CO,1
Rajsamand,Satisfactory,81,PM10,1
Ramanagara,Satisfactory,86,PM10,1
Ratlam,Satisfactory,100,PM10,1
Rishikesh,Good,37,CO,1
Rohtak,Moderate,122,PM2.5,1
Rourkela,Satisfactory,83,"PM10, PM2.5",3
Rupnagar,Good,33,CO,1
Sagar,Satisfactory,93,"O3, CO",2
Saharsa,Moderate,115,PM10,1
Samastipur,Moderate,134,PM2.5,1
Sangli,Moderate,104,PM10,1
Sasaram,Satisfactory,97,PM10,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Poor,214,O3,1
Shillong,Satisfactory,75,O3,1
Shivamogga,Good,50,PM10,1
Sikar,Moderate,141,PM10,1
Silchar,Satisfactory,63,PM10,1
Siliguri,Satisfactory,87,NO2,1
Singrauli,Moderate,187,PM10,1
Sirohi,Moderate,104,PM10,1
Sirsa,Moderate,113,PM10,1
Sivasagar,Satisfactory,62,O3,1
Siwan,Satisfactory,97,PM10,1
Solapur,Moderate,114,PM10,2
Sonipat,Moderate,157,PM2.5,1
Sri Ganganagar,Satisfactory,99,PM10,1
Srinagar,Good,29,PM10,2
Suakati,Satisfactory,97,PM10,1
Surat,Moderate,109,PM10,2
Talcher,Moderate,143,PM10,1
Tensa,Satisfactory,67,PM10,1
Thane,Moderate,108,PM10,2
Thiruvananthapuram,Satisfactory,53,"CO, PM10",2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirumala,Satisfactory,79,PM10,1
Tirupati,Satisfactory,70,PM2.5,1
Tirupur,Moderate,102,CO,1
Tonk,Moderate,144,PM10,1
Tumakuru,Satisfactory,77,PM2.5,1
Tumidih,Satisfactory,81,PM10,1
Udaipur,Moderate,122,PM10,1
Ulhasnagar,Moderate,104,PM10,2
Vadodara,Satisfactory,93,PM10,1
Varanasi,Moderate,103,PM10,4
Vatva,Moderate,155,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,66,PM2.5,3
Virar,Satisfactory,83,PM10,1
Visakhapatnam,Moderate,106,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Moderate,123,PM10,1
Yamuna Nagar,Moderate,155,PM2.5,1
