city,level,index,pollutant,stations
Khurja,Satisfactory,99,PM10,1
Kishanganj,Moderate,112,PM2.5,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Satisfactory,59,"PM10, PM2.5",2
Kolkata,Moderate,158,PM2.5,7
Korba,Satisfactory,90,"PM10, PM2.5",2
Kota,Satisfactory,86,"PM10, PM2.5",3
Kunjemura,Moderate,111,PM10,1
Kurukshetra,Moderate,145,PM2.5,1
Latur,Satisfactory,91,PM10,1
Lucknow,Moderate,162,PM2.5,6
Ludhiana,Moderate,138,PM2.5,1
Madikeri,Satisfactory,56,PM10,1
Mahad,Moderate,125,PM10,1
Malegaon,Moderate,138,PM10,1
Mandi Gobindgarh,Poor,234,PM2.5,1
Mandideep,Poor,219,PM2.5,1
Mandikhera,Satisfactory,72,PM10,1
Manesar,Moderate,180,PM2.5,1
Manguraha,Moderate,119,PM10,1
Meerut,Poor,222,PM2.5,3
Mehsana,Moderate,111,CO,1
Milupara,Moderate,160,O3,1
Mira-Bhayandar,Satisfactory,76,PM10,1
Moradabad,Moderate,134,"PM10, PM2.5",6
Motihari,Moderate,118,PM2.5,1
Mumbai,Satisfactory,70,PM10,26
Munger,Satisfactory,80,PM2.5,1
Muzaffarnagar,Poor,234,PM2.5,1
Muzaffarpur,Moderate,119,PM2.5,3
Mysuru,Satisfactory,83,PM10,1
Nagaon,Moderate,126,PM2.5,1
Nagpur,Moderate,131,"PM10, PM2.5",4
Naharlagun,Moderate,182,PM2.5,1
Nanded,Satisfactory,99,PM10,1
Narnaul,Satisfactory,89,PM2.5,1
Nashik,Moderate,118,PM10,4
Navi Mumbai,Satisfactory,88,"PM10, PM2.5",5
Nayagarh,Moderate,145,PM10,1
Noida,Poor,232,PM2.5,4
Pali,Satisfactory,99,PM10,1
Palwal,Satisfactory,63,PM10,1
Pampore,Satisfactory,73,PM10,1
Panchgaon,Moderate,142,PM2.5,1
Panchkula,Satisfactory,95,PM2.5,1
Panipat,Moderate,139,PM2.5,1
Parbhani,Satisfactory,74,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,171,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,134,PM10,4
Pithampur,Moderate,150,PM10,1
Pratapgarh,Moderate,106,PM10,1
Prayagraj,Satisfactory,75,PM10,3
Puducherry,Satisfactory,78,O3,1
Pune,Moderate,156,PM2.5,9
Purnia,Satisfactory,100,PM2.5,1
Raipur,Satisfactory,94,"PM10, PM2.5",4
Rajamahendravaram,Moderate,137,PM2.5,1
Rajkot,Moderate,111,CO,1
Rajsamand,Satisfactory,99,O3,1
Ramanagara,Moderate,102,PM10,1
Ratlam,Moderate,135,PM10,1
Rishikesh,Satisfactory,80,O3,1
Rohtak,Moderate,156,PM2.5,1
Rourkela,Satisfactory,99,"PM10, PM2.5",3
Rupnagar,Poor,272,PM2.5,1
Sagar,Satisfactory,86,"O3, PM10",2
Saharsa,Moderate,156,PM2.5,1
Samastipur,Satisfactory,93,PM2.5,1
Sangli,Moderate,111,PM2.5,1
Satna,Satisfactory,70,PM10,1
Sawai Madhopur,Moderate,112,O3,1
Shillong,Good,44,O3,1
Shivamogga,Satisfactory,65,PM10,1
Sikar,Satisfactory,100,PM10,1
Silchar,Satisfactory,66,CO,1
Siliguri,Moderate,123,PM10,1
Singrauli,Poor,220,PM10,1
Sirohi,Moderate,103,PM10,1
Sirsa,Satisfactory,64,O3,1
Siwan,Satisfactory,87,PM10,1
Solapur,Satisfactory,96,PM10,2
Sonipat,Moderate,136,PM2.5,1
Sri Ganganagar,Moderate,127,O3,1
Srinagar,Satisfactory,73,PM10,2
Suakati,Moderate,198,PM2.5,1
Surat,Moderate,142,"CO, PM2.5",2
Talcher,Poor,206,PM10,1
Tensa,Satisfactory,62,CO,1
Thane,Satisfactory,85,PM10,2
Thiruvananthapuram,Moderate,165,"PM10, PM2.5",2
Thoothukudi,Satisfactory,70,PM10,1
Tirumala,Satisfactory,89,PM2.5,1
Tonk,Moderate,112,PM10,1
Tumakuru,Moderate,114,PM10,1
Udaipur,Moderate,133,PM10,1
Ujjain,Satisfactory,96,PM2.5,1
Ulhasnagar,Moderate,111,PM10,1
Vadodara,Poor,214,PM2.5,1
Vapi,Satisfactory,55,PM2.5,1
Varanasi,Satisfactory,71,PM10,3
Vatva,Moderate,167,PM2.5,1
Vijayapura,Satisfactory,62,PM10,1
Vijayawada,Satisfactory,76,"PM10, PM2.5",3
Virar,Good,36,PM10,1
Visakhapatnam,Moderate,166,PM10,1
Vrindavan,Satisfactory,82,PM10,1
Yadgir,Satisfactory,99,PM2.5,1
Yamuna Nagar,Poor,271,PM2.5,1
