city,level,index,pollutant,stations
Pimpri Chinchwad,Moderate,130,PM2.5,1
Pithampur,Moderate,107,PM10,1
Pratapgarh,Satisfactory,80,PM10,1
Prayagraj,Satisfactory,58,PM10,3
Puducherry,Satisfactory,53,PM10,1
Pune,Moderate,110,"NO2, PM10",5
Purnia,Moderate,182,PM10,1
Raipur,Satisfactory,89,PM10,4
Rairangpur,Satisfactory,74,PM2.5,1
Rajamahendravaram,Satisfactory,73,PM10,1
Rajgir,Moderate,109,PM10,1
Rajsamand,Moderate,134,PM10,1
Ramanagara,Satisfactory,72,O3,1
Rohtak,Satisfactory,95,SO2,1
Rourkela,Moderate,122,PM10,2
Rupnagar,Satisfactory,55,CO,1
Sagar,Moderate,102,O3,1
Saharsa,Moderate,151,PM10,1
Samastipur,Moderate,144,PM10,1
Satna,Moderate,106,PM10,1
Sawai Madhopur,Satisfactory,82,PM10,1
Shillong,Satisfactory,73,PM2.5,1
Shivamogga,Satisfactory,57,PM10,1
Sikar,Satisfactory,89,O3,1
Silchar,Good,33,CO,1
Siliguri,Satisfactory,75,PM10,1
Singrauli,Moderate,136,PM10,1
Sirsa,Satisfactory,63,PM10,1
Sivasagar,Good,40,PM10,1
Siwan,Moderate,139,PM10,1
Solapur,Moderate,140,"PM10, PM2.5",2
Sri Ganganagar,Satisfactory,70,PM10,1
Srinagar,Good,36,PM10,1
Suakati,Satisfactory,93,PM10,1
Surat,Satisfactory,96,PM10,1
Talcher,Satisfactory,88,CO,1
Tensa,Satisfactory,84,PM10,1
Thane,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,36,"CO, PM2.5",2
Thoothukudi,Satisfactory,59,PM10,1
Thrissur,Satisfactory,75,PM10,1
Tirupati,Satisfactory,84,PM2.5,2
Tirupur,Good,42,PM10,1
Tumakuru,Satisfactory,94,PM10,1
Udaipur,Satisfactory,94,PM10,1
Vapi,Satisfactory,67,PM2.5,1
Varanasi,Satisfactory,78,PM10,4
Vatva,Moderate,144,PM2.5,1
Vijayapura,Good,50,PM10,1
Vijayawada,Good,45,CO,1
Visakhapatnam,Moderate,126,PM10,1
Vrindavan,Moderate,131,PM10,1
Yadgir,Satisfactory,61,PM10,1
Yamunanagar,Satisfactory,54,PM10,1
