city,level,index,pollutant,stations
Byrnihat,Poor,220,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,120,PM10,2
Chandrapur,Satisfactory,53,PM2.5,1
Charkhi Dadri,Poor,236,PM2.5,1
Chengalpattu,Good,39,PM10,1
Chennai,Satisfactory,56,"CO, PM10",6
Chhal,Good,30,O3,1
Chhapra,Satisfactory,93,PM10,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Churu,Satisfactory,89,PM10,1
Coimbatore,Good,41,PM10,1
Cuddalore,Good,21,PM10,1
Cuttack,Satisfactory,82,PM10,1
Damoh,Satisfactory,63,SO2,1
Dausa,Satisfactory,88,PM10,1
Davanagere,Good,25,PM2.5,1
Dehradun,Satisfactory,55,PM10,1
Delhi,Moderate,164,"O3, PM10",38
Dewas,Satisfactory,100,PM10,1
Dharuhera,Satisfactory,96,PM2.5,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Good,31,PM10,1
Dhule,Satisfactory,57,PM2.5,1
Dindigul,Good,37,PM10,1
Dungarpur,Satisfactory,61,PM10,1
Durgapur,Satisfactory,81,PM10,3
Faridabad,Satisfactory,96,"PM10, PM2.5",2
Fatehabad,Satisfactory,65,PM2.5,1
Firozabad,Satisfactory,61,"PM10, PM2.5",2
Gandhinagar,Satisfactory,64,PM10,2
Gangtok,Good,29,O3,1
Gaya,Satisfactory,71,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,192,"PM10, PM2.5",4
Gorakhpur,Satisfactory,97,PM10,1
Greater Noida,Moderate,199,"PM10, PM2.5",2
Gummidipoondi,Moderate,141,PM2.5,1
Gurugram,Moderate,124,PM2.5,3
Guwahati,Satisfactory,68,"PM10, PM2.5",3
Gwalior,Satisfactory,82,PM10,3
Hajipur,Moderate,126,PM10,1
Haldia,Satisfactory,73,PM10,1
Hanumangarh,Moderate,162,PM2.5,1
Hapur,Moderate,135,PM2.5,1
Hassan,Good,24,PM10,1
Haveri,Good,42,CO,1
Hisar,Satisfactory,87,SO2,1
Howrah,Satisfactory,77,"PM10, PM2.5",4
Hubballi,Good,43,"CO, PM10",2
Hyderabad,Satisfactory,59,"CO, PM10",10
Indore,Satisfactory,69,"PM10, PM2.5",5
Jabalpur,Satisfactory,57,"O3, CO, PM10",4
Jaipur,Moderate,135,"O3, PM10",6
Jaisalmer,Satisfactory,80,PM10,1
Jalandhar,Satisfactory,62,PM10,1
Jalgaon,Satisfactory,91,PM10,1
Jalna,Moderate,144,PM2.5,1
Jalore,Satisfactory,92,PM10,1
Jhalawar,Satisfactory,64,PM10,1
Jhansi,Good,40,PM10,1
Jhunjhunu,Satisfactory,63,O3,1
Jind,Satisfactory,79,PM10,1
Jodhpur,Satisfactory,93,PM10,5
Kaithal,Satisfactory,96,PM10,1
Kalaburagi,Good,32,"CO, PM10",2
Kalyan,Satisfactory,57,PM10,1
Kanchipuram,Good,49,PM10,1
Kanpur,Satisfactory,64,"PM10, PM2.5",3
Karauli,Satisfactory,63,PM10,1
Karnal,Moderate,104,PM2.5,1
Karwar,Good,21,O3,1
Kashipur,Satisfactory,75,PM10,1
Katihar,Moderate,105,PM10,1
Katni,Satisfactory,70,PM10,1
Keonjhar,Satisfactory,87,PM10,1
Khanna,Satisfactory,85,PM2.5,1
Kishanganj,Satisfactory,73,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolar,Good,41,CO,1
Kolhapur,Good,38,O3,1
Kolkata,Satisfactory,68,"NO2, PM10",6
Kollam,Satisfactory,69,PM2.5,1
Koppal,Good,39,CO,1
Korba,Good,35,PM10,1
Kota,Satisfactory,85,PM10,3
Kunjemura,Satisfactory,87,PM10,1
Kurukshetra,Satisfactory,74,PM2.5,1
Latur,Good,34,O3,1
Lucknow,Satisfactory,58,"O3, PM10",6
Ludhiana,Moderate,123,PM2.5,1
Madikeri,Good,26,PM10,1
Mahad,Satisfactory,59,PM2.5,1
Malegaon,Satisfactory,62,PM10,1
Mandi Gobindgarh,Poor,224,PM2.5,1
Mandideep,Satisfactory,92,PM10,1
Manesar,Satisfactory,85,PM2.5,1
Mangalore,Good,44,PM10,1
Manguraha,Satisfactory,83,PM10,1
Meerut,Moderate,138,PM2.5,3
Mira-Bhayandar,Good,42,PM10,1
Moradabad,Satisfactory,69,"PM10, PM2.5",6
Motihari,Good,42,PM10,1
Mumbai,Satisfactory,56,PM10,21
Munger,Good,42,PM10,1
Muzaffarpur,Satisfactory,67,"PM10, PM2.5",3
Mysuru,Good,35,PM10,1
Nagaon,Satisfactory,51,PM2.5,1
Nagaur,Good,47,PM10,1
Nagpur,Satisfactory,82,PM10,4
Nalbari,Satisfactory,66,PM2.5,1
Nanded,Satisfactory,51,PM10,1
Nandesari,Poor,227,PM2.5,1
Narnaul,Satisfactory,65,PM2.5,1
Nashik,Satisfactory,64,PM10,4
Navi Mumbai,Satisfactory,89,PM10,5
Nayagarh,Satisfactory,70,PM2.5,1
Noida,Moderate,184,"O3, PM10, PM2.5",4
Ooty,Moderate,111,PM10,1
Pali,Moderate,119,PM10,1
Palwal,Good,50,PM10,1
Panchkula,Satisfactory,93,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Patiala,Satisfactory,76,PM10,1
Patna,Moderate,115,"PM10, PM2.5",6
Pimpri-Chinchwad,Satisfactory,65,"PM10, PM2.5",3
Pithampur,Satisfactory,97,PM10,1
Pratapgarh,Satisfactory,61,PM10,1
Prayagraj,Good,50,"SO2, PM10",3
Puducherry,Good,47,O3,1
Pune,Satisfactory,64,"CO, PM10",8
Purnia,Satisfactory,97,PM2.5,1
Raipur,Satisfactory,86,PM10,4
Rairangpur,Satisfactory,94,PM2.5,1
Rajamahendravaram,Good,37,PM10,1
Rajgir,Satisfactory,100,PM10,1
Rajsamand,Satisfactory,59,CO,1
Ramanagara,Satisfactory,78,O3,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Satisfactory,97,PM10,1
Rishikesh,Satisfactory,55,PM10,1
Rourkela,Satisfactory,95,"PM10, PM2.5",3
Rupnagar,Moderate,102,PM10,1
Sagar,Satisfactory,52,"PM10, PM2.5",2
Saharsa,Satisfactory,89,PM10,1
Salem,Good,41,PM10,1
Samastipur,Moderate,101,CO,1
Sangli,Good,44,O3,1
Sasaram,Good,22,CO,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shillong,Good,24,PM2.5,1
Shivamogga,Satisfactory,83,NO2,1
Sikar,Satisfactory,67,PM10,1
Silchar,Satisfactory,52,PM10,1
Siliguri,Satisfactory,59,PM10,1
Sirohi,Satisfactory,60,PM10,1
Sivasagar,Satisfactory,57,PM2.5,1
Solapur,Satisfactory,58,PM10,2
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Moderate,148,PM2.5,1
Suakati,Satisfactory,89,O3,1
Surat,Satisfactory,66,CO,1
Talcher,Moderate,108,CO,1
Tensa,Moderate,105,PM2.5,1
Thane,Satisfactory,69,PM10,3
Thiruvananthapuram,Good,46,"NO2, PM10",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Good,48,PM10,1
Tirunelveli,Good,21,CO,1
Tirupati,Good,44,CO,1
Tirupur,Good,45,PM10,1
Tonk,Satisfactory,93,PM10,1
Tumakuru,Satisfactory,92,PM10,1
Udaipur,Satisfactory,77,PM10,1
Udupi,Good,27,NO2,1
Ujjain,Satisfactory,98,PM10,1
Ulhasnagar,Satisfactory,96,PM10,1
Vapi,Satisfactory,55,SO2,1
Varanasi,Satisfactory,83,PM10,4
Vatva,Satisfactory,56,PM10,1
Vellore,Good,41,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,60,PM2.5,2
Virar,Good,50,PM10,1
Virudhunagar,Good,35,PM10,1
Visakhapatnam,Satisfactory,99,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Good,40,PM2.5,1
Yamuna Nagar,Satisfactory,61,PM10,1
