city,level,index,pollutant,stations
Bilaspur,Good,21,PM10,1
Brajrajnagar,Satisfactory,66,CO,1
Bulandshahr,Moderate,142,PM2.5,1
Bundi,Moderate,114,O3,1
Buxar,Satisfactory,79,PM10,1
Byasanagar,Satisfactory,85,CO,1
Byrnihat,Very Poor,344,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,109,"PM10, PM2.5",3
Chandrapur,Satisfactory,62,PM2.5,2
Charkhi Dadri,Moderate,143,PM2.5,1
Chengalpattu,Satisfactory,70,PM2.5,1
Chennai,Satisfactory,83,"CO, PM10",5
Chhapra,Moderate,132,PM2.5,1
Chikkaballapur,Satisfactory,97,PM10,1
Chikkamagaluru,Good,44,O3,1
Chittoor,Moderate,108,PM2.5,1
Churu,Moderate,176,O3,1
Coimbatore,Satisfactory,76,PM2.5,1
Cuddalore,Satisfactory,80,"PM10, PM2.5",2
Cuttack,Satisfactory,64,O3,1
Dausa,Moderate,129,PM10,1
Davanagere,Satisfactory,99,PM10,1
Dehradun,Satisfactory,76,O3,1
Delhi,Poor,229,"PM10, PM2.5",38
Dewas,Moderate,116,PM10,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Poor,229,PM10,1
Dharwad,Satisfactory,73,PM10,1
Dholpur,Moderate,188,PM10,1
Dhule,Moderate,124,PM10,1
Dungarpur,Satisfactory,82,PM10,1
Durgapur,Satisfactory,81,PM10,1
Faridabad,Poor,220,PM2.5,4
Fatehabad,Satisfactory,95,PM10,1
Firozabad,Satisfactory,65,"PM10, PM2.5",2
Gadag,Satisfactory,83,O3,1
Gandhinagar,Moderate,124,"PM10, PM2.5",3
Gaya,Satisfactory,77,"PM10, PM2.5",3
Ghaziabad,Moderate,188,"O3, PM10, PM2.5",4
Gorakhpur,Moderate,179,PM2.5,1
Greater Noida,Poor,256,PM10,2
Gummidipoondi,Moderate,117,PM2.5,1
Gurugram,Poor,238,"PM10, PM2.5",3
Guwahati,Very Poor,311,PM2.5,4
Gwalior,Moderate,184,"O3, PM10",3
Hajipur,Moderate,104,PM10,1
Haldia,Good,39,PM10,1
Hanumangarh,Poor,224,PM10,1
Hapur,Moderate,150,PM2.5,1
Hassan,Satisfactory,70,PM10,1
Hisar,Moderate,117,O3,1
Howrah,Satisfactory,70,"PM10, PM2.5",2
Hubballi,Moderate,113,CO,1
Hyderabad,Satisfactory,73,PM10,9
Imphal,Moderate,169,PM2.5,1
Indore,Moderate,120,"PM10, PM2.5",2
Jabalpur,Satisfactory,66,O3,3
Jaipur,Satisfactory,96,PM10,6
Jaisalmer,Moderate,111,O3,1
Jalandhar,Moderate,110,PM10,1
Jalgaon,Moderate,138,PM2.5,1
Jalna,Satisfactory,88,PM2.5,1
Jalore,Moderate,101,PM10,1
Jhalawar,Moderate,109,PM10,1
Jhansi,Satisfactory,56,PM2.5,1
Jhunjhunu,Moderate,117,PM10,1
Jind,Satisfactory,84,PM10,1
Jodhpur,Moderate,106,"O3, PM10",4
Kadapa,Satisfactory,60,PM10,1
Kaithal,Moderate,115,PM10,1
Kalaburagi,Satisfactory,61,PM10,2
Kalyan,Moderate,143,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Moderate,119,"PM10, PM2.5",3
Karauli,Good,46,PM10,1
Karnal,Satisfactory,98,PM2.5,1
Karwar,Moderate,105,PM2.5,1
Kashipur,Moderate,104,PM2.5,1
Katihar,Moderate,105,CO,1
Katni,Moderate,108,PM10,1
Keonjhar,Good,42,PM10,1
Khanna,Moderate,108,PM10,1
Khurja,Moderate,120,PM2.5,1
Kohima,Moderate,170,PM2.5,1
Kolar,Satisfactory,90,PM10,1
Kolhapur,Moderate,138,"O3, PM2.5",2
Kolkata,Satisfactory,59,"O3, PM10",7
Kollam,Satisfactory,74,PM2.5,1
Koppal,Satisfactory,72,CO,1
Korba,Good,46,NO2,2
Kota,Moderate,134,"PM10, PM2.5",3
Kunjemura,Good,35,NO2,1
Kurukshetra,Moderate,106,PM10,1
Latur,Satisfactory,97,PM10,1
Lucknow,Moderate,161,"PM10, PM2.5",6
Ludhiana,Moderate,104,PM2.5,1
Madikeri,Good,49,PM10,1
Mahad,Moderate,140,PM10,1
Maihar,Good,37,PM10,1
Malegaon,Moderate,112,PM2.5,1
Mandi Gobindgarh,Satisfactory,98,PM10,1
Mandideep,Moderate,199,PM10,1
Mandikhera,Satisfactory,94,PM10,1
Manesar,Moderate,113,PM2.5,1
Mangalore,Satisfactory,71,PM2.5,1
Meerut,Moderate,120,PM10,3
Mira-Bhayandar,Moderate,162,PM10,1
Moradabad,Moderate,124,"PM10, PM2.5",6
Motihari,Moderate,142,PM2.5,1
Mumbai,Moderate,120,"O3, PM10, PM2.5",23
Munger,Moderate,141,PM2.5,1
Muzaffarnagar,Moderate,181,PM2.5,1
Muzaffarpur,Moderate,195,PM2.5,2
Mysuru,Satisfactory,58,O3,1
Nagaon,Satisfactory,73,PM2.5,1
Nagaur,Moderate,114,PM10,1
Nagpur,Satisfactory,74,"PM10, PM2.5",4
Naharlagun,Moderate,183,PM2.5,1
Nalbari,Poor,272,PM2.5,1
Nanded,Moderate,133,PM2.5,1
Nandesari,Poor,265,PM2.5,1
Narnaul,Satisfactory,54,PM2.5,1
Nashik,Satisfactory,79,"PM10, PM2.5",4
Navi Mumbai,Moderate,157,"PM10, PM2.5",7
Nayagarh,Good,32,PM10,1
Noida,Moderate,196,"PM10, PM2.5",4
Ooty,Satisfactory,72,PM2.5,1
Pali,Moderate,175,PM2.5,1
Palkalaiperur,Satisfactory,59,PM10,1
Palwal,Moderate,116,PM10,1
Panchkula,Good,47,PM2.5,1
Panipat,Moderate,117,PM2.5,1
Parbhani,Poor,220,PM2.5,1
Patiala,Moderate,104,PM10,1
Patna,Moderate,103,"PM10, PM2.5",6
Pimpri-Chinchwad,Moderate,151,"PM10, PM2.5",3
Pithampur,Moderate,137,PM10,1
Pratapgarh,Moderate,101,PM10,1
Prayagraj,Moderate,120,PM10,3
Puducherry,Satisfactory,68,PM10,1
Pune,Moderate,114,"O3, CO, PM10",7
Raipur,Satisfactory,52,"NO2, PM10",3
Rairangpur,Good,42,PM10,1
Rajamahendravaram,Satisfactory,82,PM10,1
Rajsamand,Satisfactory,75,PM10,1
Ramanagara,Satisfactory,94,PM2.5,1
Ramanathapuram,Satisfactory,82,PM10,1
Ratlam,Moderate,181,PM10,1
Rishikesh,Satisfactory,59,O3,1
Rohtak,Moderate,172,PM2.5,1
Rourkela,Good,45,"O3, PM10, PM2.5",3
Rupnagar,Moderate,168,PM10,1
Sagar,Satisfactory,76,"CO, PM10",2
Samastipur,Satisfactory,96,PM2.5,1
Sangli,Moderate,118,PM10,1
Sasaram,Moderate,112,CO,1
Satna,Satisfactory,95,PM2.5,1
Sawai Madhopur,Moderate,129,PM2.5,1
Shillong,Moderate,135,PM2.5,1
Shivamogga,Satisfactory,80,O3,1
Sikar,Moderate,165,O3,1
Silchar,Satisfactory,59,PM10,1
Siliguri,Moderate,138,PM2.5,1
Singrauli,Satisfactory,83,PM10,1
Sirohi,Satisfactory,90,O3,1
Sirsa,Moderate,101,PM10,1
Sivasagar,Satisfactory,67,PM10,1
Solapur,Moderate,164,PM2.5,2
Sonipat,Satisfactory,79,PM10,1
Sri Ganganagar,Poor,284,PM10,1
Surat,Satisfactory,70,CO,1
Tensa,Good,42,PM10,1
Thane,Moderate,120,"PM10, PM2.5",3
Thiruvananthapuram,Satisfactory,70,"PM10, PM2.5",2
Thoothukudi,Satisfactory,82,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,68,PM10,2
Tonk,Moderate,132,PM10,1
Tumakuru,Satisfactory,74,NO2,1
Udaipur,Moderate,109,PM2.5,1
Udupi,Satisfactory,98,PM10,1
Ujjain,Moderate,163,O3,1
Ulhasnagar,Moderate,150,PM2.5,1
Vapi,Moderate,126,PM2.5,1
Varanasi,Good,24,"O3, SO2, PM10",4
Vatva,Moderate,170,NO2,1
Vellore,Satisfactory,81,PM10,1
Vijayapura,Moderate,121,CO,1
Vijayawada,Satisfactory,74,PM10,4
Virar,Moderate,141,O3,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Moderate,125,PM10,1
Yadgir,Satisfactory,87,PM10,1
